stat_time_day,conversion_rate,average_video_play_per_user,video_views_p50,conversion,spend,average_video_play,video_watched_2s,impressions,video_views_p25,cpc,video_views_p75,likes,clicks_on_music_disc,follows,shares,video_play_actions,comments,video_views_p100,video_watched_6s,total_complete_payment_rate,engaged_view_15s,ctr,engaged_view,cost_per_conversion,cpm,clicks,profile_visits,shopping,shopping_sigla
2025-05-09 00:00:00,0.0,1.87,90,0,72.64,1.24,2298,34746,219,1.25,44,14,0,3,0,34495,0,27,489,0.0,193,0.17,503,0.0,2.09,58,12,Nacoes Shopping,NS
2025-05-04 00:00:00,0.0,2.7,342,0,23.39,2.57,2443,8974,671,0.67,193,65,0,17,7,8917,2,87,924,0.0,415,0.39,930,0.0,2.61,35,11,Nacoes Shopping,NS
2025-04-29 00:00:00,0.0,2.4,289,0,19.79,2.11,1790,8322,541,0.76,133,61,0,29,0,8280,3,53,710,0.0,364,0.31,723,0.0,2.38,26,15,Nacoes Shopping,NS
2025-04-24 00:00:00,0.0,1.83,67,0,13.4,1.27,832,8620,184,0.0,30,9,0,1,0,8564,1,23,140,0.0,44,0.0,134,0.0,1.55,0,9,Nacoes Shopping,NS
2025-04-19 00:00:00,0.0,2.4,101,0,16.05,1.38,1237,11036,246,0.0,61,9,0,3,0,10976,1,35,217,0.0,84,0.0,218,0.0,1.45,0,23,Nacoes Shopping,NS
2025-04-14 00:00:00,0.0,2.04,108,0,16.14,1.42,1270,10550,258,0.0,62,15,0,3,0,10497,0,33,235,0.0,97,0.0,238,0.0,1.53,0,13,Nacoes Shopping,NS
2025-05-07 00:00:00,0.0,1.29,125,0,53.41,1.24,1350,21443,266,0.0,86,15,0,1,0,21143,1,55,324,0.0,128,0.0,320,0.0,2.49,0,37,Nacoes Shopping,NS
2025-05-02 00:00:00,0.0,2.67,391,0,21.78,2.41,2502,10773,739,0.81,194,58,0,20,7,10722,4,81,1008,0.0,495,0.25,1009,0.0,2.02,27,7,Nacoes Shopping,NS
2025-04-27 00:00:00,0.0,2.16,70,0,11.92,1.28,780,8388,177,0.0,41,7,0,0,0,8350,0,29,132,0.0,49,0.0,133,0.0,1.42,0,8,Nacoes Shopping,NS
2025-04-22 00:00:00,0.0,2.26,96,0,14.74,1.38,1118,9686,241,0.0,53,12,0,3,1,9633,1,36,203,0.0,71,0.0,203,0.0,1.52,0,13,Nacoes Shopping,NS
2025-04-17 00:00:00,0.0,2.02,93,0,17.13,1.31,1064,11078,227,0.0,59,13,0,1,2,11020,0,39,198,0.0,73,0.0,198,0.0,1.55,0,17,Nacoes Shopping,NS
2025-04-12 00:00:00,0.0,2.42,138,0,17.02,1.45,1399,11844,326,0.0,73,21,0,1,1,11792,0,41,289,0.0,107,0.0,289,0.0,1.44,0,31,Nacoes Shopping,NS
2025-05-08 00:00:00,0.0,1.94,148,0,94.98,1.16,2674,45129,339,1.23,83,27,0,2,0,44780,0,54,619,0.0,234,0.17,633,0.0,2.1,77,18,Nacoes Shopping,NS
2025-05-03 00:00:00,0.0,2.49,337,0,23.38,2.32,2371,10604,653,1.02,191,70,0,17,6,10534,2,92,908,0.0,432,0.22,920,0.0,2.2,23,8,Nacoes Shopping,NS
2025-04-28 00:00:00,0.0,1.83,68,0,10.51,1.26,570,6677,161,0.0,38,7,0,0,1,6641,0,27,106,0.0,44,0.0,109,0.0,1.57,0,9,Nacoes Shopping,NS
2025-04-23 00:00:00,0.0,5.53,86,0,14.9,3.87,991,9465,232,0.0,53,7,0,0,2,9412,0,34,180,0.0,54,0.0,179,0.0,1.57,0,11,Nacoes Shopping,NS
2025-04-18 00:00:00,0.0,2.3,94,0,16.87,1.34,1217,11584,236,0.0,55,21,0,1,0,11535,1,32,207,0.0,71,0.0,211,0.0,1.46,0,23,Nacoes Shopping,NS
2025-04-13 00:00:00,0.0,2.3,141,0,16.74,1.49,1444,11776,309,0.0,86,27,0,2,0,11725,2,45,283,0.0,122,0.0,297,0.0,1.42,0,18,Nacoes Shopping,NS
2025-05-10 00:00:00,0.0,1.9,97,0,71.89,1.29,2391,32278,243,1.33,55,34,0,2,1,31990,1,38,517,0.0,201,0.17,534,0.0,2.23,54,24,Nacoes Shopping,NS
2025-05-05 00:00:00,0.0,2.54,338,0,21.57,2.37,2295,9431,627,1.14,181,67,0,15,5,9371,2,79,875,0.0,418,0.2,891,0.0,2.29,19,11,Nacoes Shopping,NS
2025-04-30 00:00:00,0.0,2.87,271,0,23.39,2.71,1994,7143,548,1.06,140,72,0,39,6,7079,1,61,791,0.0,367,0.31,808,0.0,3.27,22,15,Nacoes Shopping,NS
2025-04-25 00:00:00,0.0,2.09,60,0,13.43,1.29,750,7943,154,0.0,31,10,0,1,0,7915,0,23,140,0.0,48,0.0,140,0.0,1.69,0,11,Nacoes Shopping,NS
2025-04-20 00:00:00,0.0,2.38,109,0,15.52,1.39,1307,11289,264,0.0,65,16,0,1,0,11231,3,36,245,0.0,87,0.0,240,0.0,1.37,0,20,Nacoes Shopping,NS
2025-04-15 00:00:00,0.0,2.12,120,0,16.3,1.45,1222,9880,276,0.0,73,15,0,0,0,9828,0,44,239,0.0,102,0.0,236,0.0,1.65,0,18,Nacoes Shopping,NS
2025-05-11 00:00:00,0.0,1.88,74,0,72.85,1.32,2677,32374,255,1.87,46,34,0,5,1,32085,0,28,557,0.0,211,0.12,567,0.0,2.25,39,27,Nacoes Shopping,NS
2025-05-06 00:00:00,0.0,1.75,231,0,41.12,1.6,2054,17260,459,4.11,127,41,0,10,3,17071,2,73,636,0.0,272,0.06,636,0.0,2.38,10,33,Nacoes Shopping,NS
