stat_time_day,engaged_view_15s,impressions,cost_per_conversion,profile_visits,video_views_p50,video_views_p75,engaged_view,likes,video_views_p25,comments,video_watched_6s,cpm,ctr,follows,total_complete_payment_rate,shares,video_views_p100,cpc,spend,video_play_actions,conversion_rate,clicks,video_watched_2s,average_video_play,clicks_on_music_disc,conversion,average_video_play_per_user,shopping,shopping_sigla
2025-03-30 00:00:00,609,25299,0.0,68,445,261,1561,114,957,2,1702,4.29,0.01,20,0.0,1,128,36.17,108.52,25110,0.0,3,7138,3.18,0,0,3.98,Nacoes Shopping,NS
2025-04-04 00:00:00,143,13226,0.0,16,190,104,375,23,396,0,376,1.45,0.0,2,0.0,7,56,0.0,19.16,13152,0.0,0,1812,1.52,0,0,2.48,Nacoes Shopping,NS
2025-04-24 00:00:00,44,8620,0.0,9,67,30,134,9,184,1,140,1.55,0.0,1,0.0,0,23,0.0,13.4,8564,0.0,0,832,1.27,0,0,1.83,Nacoes Shopping,NS
2025-04-19 00:00:00,84,11036,0.0,23,101,61,218,9,246,1,217,1.45,0.0,3,0.0,0,35,0.0,16.05,10976,0.0,0,1237,1.38,0,0,2.4,Nacoes Shopping,NS
2025-04-14 00:00:00,97,10550,0.0,13,108,62,238,15,258,0,235,1.53,0.0,3,0.0,0,33,0.0,16.14,10497,0.0,0,1270,1.42,0,0,2.04,Nacoes Shopping,NS
2025-04-09 00:00:00,108,11029,0.0,16,135,75,292,20,316,0,289,1.67,0.0,3,0.0,1,46,0.0,18.44,10957,0.0,0,1539,1.47,0,0,2.04,Nacoes Shopping,NS
2025-04-22 00:00:00,71,9686,0.0,13,96,53,203,12,241,1,203,1.52,0.0,3,0.0,1,36,0.0,14.74,9633,0.0,0,1118,1.38,0,0,2.26,Nacoes Shopping,NS
2025-04-17 00:00:00,73,11078,0.0,17,93,59,198,13,227,0,198,1.55,0.0,1,0.0,2,39,0.0,17.13,11020,0.0,0,1064,1.31,0,0,2.02,Nacoes Shopping,NS
2025-04-12 00:00:00,107,11844,0.0,31,138,73,289,21,326,0,289,1.44,0.0,1,0.0,1,41,0.0,17.02,11792,0.0,0,1399,1.45,0,0,2.42,Nacoes Shopping,NS
2025-04-07 00:00:00,135,12136,0.0,27,164,93,318,21,350,2,311,1.52,0.0,3,0.0,0,59,0.0,18.44,12084,0.0,0,1666,1.51,0,0,2.26,Nacoes Shopping,NS
2025-04-02 00:00:00,50,4052,0.0,7,44,21,119,12,74,0,120,1.08,0.0,1,0.0,0,10,0.0,4.39,4030,0.0,0,671,1.59,0,0,2.55,Nacoes Shopping,NS
2025-03-28 00:00:00,484,21361,0.0,52,433,237,1349,101,1057,0,1482,3.92,0.0,11,0.0,7,118,0.0,83.76,21220,0.0,0,5266,2.34,0,0,2.8,Nacoes Shopping,NS
2025-04-03 00:00:00,122,9903,0.0,15,119,64,257,22,238,0,252,1.29,0.0,2,0.0,1,34,0.0,12.81,9846,0.0,0,1395,1.54,0,0,2.7,Nacoes Shopping,NS
2025-03-29 00:00:00,701,27217,0.0,72,538,334,1698,125,1126,4,1870,4.5,0.0,19,0.0,0,161,122.4,122.4,27034,0.0,1,6956,2.77,0,0,3.51,Nacoes Shopping,NS
2025-04-23 00:00:00,54,9465,0.0,11,86,53,179,7,232,0,180,1.57,0.0,0,0.0,2,34,0.0,14.9,9412,0.0,0,991,3.87,0,0,5.53,Nacoes Shopping,NS
2025-04-18 00:00:00,71,11584,0.0,23,94,55,211,21,236,1,207,1.46,0.0,1,0.0,0,32,0.0,16.87,11535,0.0,0,1217,1.34,0,0,2.3,Nacoes Shopping,NS
2025-04-13 00:00:00,122,11776,0.0,18,141,86,297,27,309,2,283,1.42,0.0,2,0.0,0,45,0.0,16.74,11725,0.0,0,1444,1.49,0,0,2.3,Nacoes Shopping,NS
2025-04-08 00:00:00,111,11096,0.0,14,135,78,294,19,345,1,291,1.65,0.0,3,0.0,2,46,0.0,18.29,11033,0.0,0,1729,1.58,0,0,2.33,Nacoes Shopping,NS
2025-04-20 00:00:00,87,11289,0.0,20,109,65,240,16,264,3,245,1.37,0.0,1,0.0,0,36,0.0,15.52,11231,0.0,0,1307,1.39,0,0,2.38,Nacoes Shopping,NS
