stat_time_day,clicks,spend,average_video_play,clicks_on_music_disc,engaged_view,cpc,profile_visits,conversion_rate,video_views_p75,video_views_p25,average_video_play_per_user,likes,shares,follows,conversion,cost_per_conversion,video_watched_6s,video_views_p100,cpm,total_complete_payment_rate,ctr,video_play_actions,video_views_p50,engaged_view_15s,comments,video_watched_2s,impressions,shopping,shopping_sigla
2025-03-30 00:00:00,3,108.52,3.18,0,1561,36.17,68,0.0,261,957,3.98,114,1,20,0,0.0,1702,128,4.29,0.0,0.01,25110,445,609,2,7138,25299,Nacoes Shopping,NS
2025-03-25 00:00:00,0,82.6,3.08,0,1520,0.0,64,0.0,301,1030,3.71,114,4,12,0,0.0,1706,126,4.05,0.0,0.0,20251,502,701,6,5782,20392,Nacoes Shopping,NS
2025-03-20 00:00:00,2,60.33,4.61,0,2374,30.17,55,0.0,382,1778,5.39,101,4,20,0,0.0,2747,177,3.7,0.0,0.01,16187,735,770,3,8716,16291,Nacoes Shopping,NS
2025-04-04 00:00:00,0,19.16,1.52,0,375,0.0,16,0.0,104,396,2.48,23,7,2,0,0.0,376,56,1.45,0.0,0.0,13152,190,143,0,1812,13226,Nacoes Shopping,NS
2025-04-14 00:00:00,0,16.14,1.42,0,238,0.0,13,0.0,62,258,2.04,15,0,3,0,0.0,235,33,1.53,0.0,0.0,10497,108,97,0,1270,10550,Nacoes Shopping,NS
2025-04-09 00:00:00,0,18.44,1.47,0,292,0.0,16,0.0,75,316,2.04,20,1,3,0,0.0,289,46,1.67,0.0,0.0,10957,135,108,0,1539,11029,Nacoes Shopping,NS
2025-03-16 00:00:00,0,31.71,1.25,0,329,0.0,45,0.0,169,543,1.71,18,1,6,0,0.0,338,115,2.0,0.0,0.0,15740,263,158,0,1029,15841,Nacoes Shopping,NS
2025-04-12 00:00:00,0,17.02,1.45,0,289,0.0,31,0.0,73,326,2.42,21,1,1,0,0.0,289,41,1.44,0.0,0.0,11792,138,107,0,1399,11844,Nacoes Shopping,NS
2025-04-07 00:00:00,0,18.44,1.51,0,318,0.0,27,0.0,93,350,2.26,21,0,3,0,0.0,311,59,1.52,0.0,0.0,12084,164,135,2,1666,12136,Nacoes Shopping,NS
2025-04-02 00:00:00,0,4.39,1.59,0,119,0.0,7,0.0,21,74,2.55,12,0,1,0,0.0,120,10,1.08,0.0,0.0,4030,44,50,0,671,4052,Nacoes Shopping,NS
2025-03-28 00:00:00,0,83.76,2.34,0,1349,0.0,52,0.0,237,1057,2.8,101,7,11,0,0.0,1482,118,3.92,0.0,0.0,21220,433,484,0,5266,21361,Nacoes Shopping,NS
2025-03-23 00:00:00,3,60.7,5.1,0,1684,20.23,61,0.0,318,1004,6.27,78,0,7,0,0.0,1906,122,3.89,0.0,0.02,15510,509,779,0,6136,15600,Nacoes Shopping,NS
