stat_time_day,likes,video_views_p100,video_views_p50,cpm,ctr,video_watched_2s,video_play_actions,profile_visits,spend,engaged_view,impressions,cpc,comments,average_video_play_per_user,conversion,clicks,video_watched_6s,shares,video_views_p25,clicks_on_music_disc,cost_per_conversion,engaged_view_15s,follows,average_video_play,conversion_rate,video_views_p75,total_complete_payment_rate,shopping,shopping_sigla
2025-04-29 00:00:00,61,53,289,2.38,0.31,1790,8280,15,19.79,723,8322,0.76,3,2.4,0,26,710,0,541,0,0.0,364,29,2.11,0.0,133,0.0,Nacoes Shopping,NS
2025-04-04 00:00:00,23,56,190,1.45,0.0,1812,13152,16,19.16,375,13226,0.0,0,2.48,0,0,376,7,396,0,0.0,143,2,1.52,0.0,104,0.0,Nacoes Shopping,NS
2025-04-24 00:00:00,9,23,67,1.55,0.0,832,8564,9,13.4,134,8620,0.0,1,1.83,0,0,140,0,184,0,0.0,44,1,1.27,0.0,30,0.0,Nacoes Shopping,NS
2025-04-19 00:00:00,9,35,101,1.45,0.0,1237,10976,23,16.05,218,11036,0.0,1,2.4,0,0,217,0,246,0,0.0,84,3,1.38,0.0,61,0.0,Nacoes Shopping,NS
2025-04-14 00:00:00,15,33,108,1.53,0.0,1270,10497,13,16.14,238,10550,0.0,0,2.04,0,0,235,0,258,0,0.0,97,3,1.42,0.0,62,0.0,Nacoes Shopping,NS
2025-04-09 00:00:00,20,46,135,1.67,0.0,1539,10957,16,18.44,292,11029,0.0,0,2.04,0,0,289,1,316,0,0.0,108,3,1.47,0.0,75,0.0,Nacoes Shopping,NS
2025-05-02 00:00:00,58,81,391,2.02,0.25,2502,10722,7,21.78,1009,10773,0.81,4,2.67,0,27,1008,7,739,0,0.0,495,20,2.41,0.0,194,0.0,Nacoes Shopping,NS
2025-04-27 00:00:00,7,29,70,1.42,0.0,780,8350,8,11.92,133,8388,0.0,0,2.16,0,0,132,0,177,0,0.0,49,0,1.28,0.0,41,0.0,Nacoes Shopping,NS
2025-04-22 00:00:00,12,36,96,1.52,0.0,1118,9633,13,14.74,203,9686,0.0,1,2.26,0,0,203,1,241,0,0.0,71,3,1.38,0.0,53,0.0,Nacoes Shopping,NS
2025-04-17 00:00:00,13,39,93,1.55,0.0,1064,11020,17,17.13,198,11078,0.0,0,2.02,0,0,198,2,227,0,0.0,73,1,1.31,0.0,59,0.0,Nacoes Shopping,NS
2025-04-12 00:00:00,21,41,138,1.44,0.0,1399,11792,31,17.02,289,11844,0.0,0,2.42,0,0,289,1,326,0,0.0,107,1,1.45,0.0,73,0.0,Nacoes Shopping,NS
2025-04-07 00:00:00,21,59,164,1.52,0.0,1666,12084,27,18.44,318,12136,0.0,2,2.26,0,0,311,0,350,0,0.0,135,3,1.51,0.0,93,0.0,Nacoes Shopping,NS
2025-05-03 00:00:00,70,92,337,2.2,0.22,2371,10534,8,23.38,920,10604,1.02,2,2.49,0,23,908,6,653,0,0.0,432,17,2.32,0.0,191,0.0,Nacoes Shopping,NS
2025-04-28 00:00:00,7,27,68,1.57,0.0,570,6641,9,10.51,109,6677,0.0,0,1.83,0,0,106,1,161,0,0.0,44,0,1.26,0.0,38,0.0,Nacoes Shopping,NS
