stat_time_day,video_views_p50,cpm,video_views_p75,ctr,conversion_rate,video_views_p25,engaged_view_15s,total_complete_payment_rate,video_views_p100,video_play_actions,follows,profile_visits,average_video_play,average_video_play_per_user,shares,comments,engaged_view,cost_per_conversion,conversion,clicks_on_music_disc,clicks,spend,video_watched_6s,likes,cpc,impressions,video_watched_2s,shopping,shopping_sigla
2025-05-04 00:00:00,342,2.61,193,0.39,0.0,671,415,0.0,87,8917,17,11,2.57,2.7,7,2,930,0.0,0,0,35,23.39,924,65,0.67,8974,2443,Nacoes Shopping,NS
2025-04-29 00:00:00,289,2.38,133,0.31,0.0,541,364,0.0,53,8280,29,15,2.11,2.4,0,3,723,0.0,0,0,26,19.79,710,61,0.76,8322,1790,Nacoes Shopping,NS
2025-04-24 00:00:00,67,1.55,30,0.0,0.0,184,44,0.0,23,8564,1,9,1.27,1.83,0,1,134,0.0,0,0,0,13.4,140,9,0.0,8620,832,Nacoes Shopping,NS
2025-04-19 00:00:00,101,1.45,61,0.0,0.0,246,84,0.0,35,10976,3,23,1.38,2.4,0,1,218,0.0,0,0,0,16.05,217,9,0.0,11036,1237,Nacoes Shopping,NS
2025-04-14 00:00:00,108,1.53,62,0.0,0.0,258,97,0.0,33,10497,3,13,1.42,2.04,0,0,238,0.0,0,0,0,16.14,235,15,0.0,10550,1270,Nacoes Shopping,NS
2025-04-09 00:00:00,135,1.67,75,0.0,0.0,316,108,0.0,46,10957,3,16,1.47,2.04,1,0,292,0.0,0,0,0,18.44,289,20,0.0,11029,1539,Nacoes Shopping,NS
2025-05-07 00:00:00,125,2.49,86,0.0,0.0,266,128,0.0,55,21143,1,37,1.24,1.29,0,1,320,0.0,0,0,0,53.41,324,15,0.0,21443,1350,Nacoes Shopping,NS
2025-05-02 00:00:00,391,2.02,194,0.25,0.0,739,495,0.0,81,10722,20,7,2.41,2.67,7,4,1009,0.0,0,0,27,21.78,1008,58,0.81,10773,2502,Nacoes Shopping,NS
2025-04-27 00:00:00,70,1.42,41,0.0,0.0,177,49,0.0,29,8350,0,8,1.28,2.16,0,0,133,0.0,0,0,0,11.92,132,7,0.0,8388,780,Nacoes Shopping,NS
2025-04-22 00:00:00,96,1.52,53,0.0,0.0,241,71,0.0,36,9633,3,13,1.38,2.26,1,1,203,0.0,0,0,0,14.74,203,12,0.0,9686,1118,Nacoes Shopping,NS
2025-04-17 00:00:00,93,1.55,59,0.0,0.0,227,73,0.0,39,11020,1,17,1.31,2.02,2,0,198,0.0,0,0,0,17.13,198,13,0.0,11078,1064,Nacoes Shopping,NS
2025-04-12 00:00:00,138,1.44,73,0.0,0.0,326,107,0.0,41,11792,1,31,1.45,2.42,1,0,289,0.0,0,0,0,17.02,289,21,0.0,11844,1399,Nacoes Shopping,NS
2025-05-03 00:00:00,337,2.2,191,0.22,0.0,653,432,0.0,92,10534,17,8,2.32,2.49,6,2,920,0.0,0,0,23,23.38,908,70,1.02,10604,2371,Nacoes Shopping,NS
2025-04-28 00:00:00,68,1.57,38,0.0,0.0,161,44,0.0,27,6641,0,9,1.26,1.83,1,0,109,0.0,0,0,0,10.51,106,7,0.0,6677,570,Nacoes Shopping,NS
2025-04-23 00:00:00,86,1.57,53,0.0,0.0,232,54,0.0,34,9412,0,11,3.87,5.53,2,0,179,0.0,0,0,0,14.9,180,7,0.0,9465,991,Nacoes Shopping,NS
2025-04-18 00:00:00,94,1.46,55,0.0,0.0,236,71,0.0,32,11535,1,23,1.34,2.3,0,1,211,0.0,0,0,0,16.87,207,21,0.0,11584,1217,Nacoes Shopping,NS
2025-04-13 00:00:00,141,1.42,86,0.0,0.0,309,122,0.0,45,11725,2,18,1.49,2.3,0,2,297,0.0,0,0,0,16.74,283,27,0.0,11776,1444,Nacoes Shopping,NS
2025-04-08 00:00:00,135,1.65,78,0.0,0.0,345,111,0.0,46,11033,3,14,1.58,2.33,2,1,294,0.0,0,0,0,18.29,291,19,0.0,11096,1729,Nacoes Shopping,NS
