stat_time_day,video_views_p25,follows,cpm,video_views_p75,average_video_play,video_play_actions,conversion_rate,clicks_on_music_disc,shares,engaged_view,clicks,cost_per_conversion,ctr,cpc,spend,likes,impressions,average_video_play_per_user,comments,total_complete_payment_rate,video_watched_2s,video_watched_6s,engaged_view_15s,profile_visits,conversion,video_views_p100,video_views_p50,shopping,shopping_sigla
2025-03-30 00:00:00,957,20,4.29,261,3.18,25110,0.0,0,1,1561,3,0.0,0.01,36.17,108.52,114,25299,3.98,2,0.0,7138,1702,609,68,0,128,445,Nacoes Shopping,NS
2025-04-04 00:00:00,396,2,1.45,104,1.52,13152,0.0,0,7,375,0,0.0,0.0,0.0,19.16,23,13226,2.48,0,0.0,1812,376,143,16,0,56,190,Nacoes Shopping,NS
2025-04-24 00:00:00,184,1,1.55,30,1.27,8564,0.0,0,0,134,0,0.0,0.0,0.0,13.4,9,8620,1.83,1,0.0,832,140,44,9,0,23,67,Nacoes Shopping,NS
2025-04-19 00:00:00,246,3,1.45,61,1.38,10976,0.0,0,0,218,0,0.0,0.0,0.0,16.05,9,11036,2.4,1,0.0,1237,217,84,23,0,35,101,Nacoes Shopping,NS
2025-04-14 00:00:00,258,3,1.53,62,1.42,10497,0.0,0,0,238,0,0.0,0.0,0.0,16.14,15,10550,2.04,0,0.0,1270,235,97,13,0,33,108,Nacoes Shopping,NS
2025-04-09 00:00:00,316,3,1.67,75,1.47,10957,0.0,0,1,292,0,0.0,0.0,0.0,18.44,20,11029,2.04,0,0.0,1539,289,108,16,0,46,135,Nacoes Shopping,NS
2025-04-22 00:00:00,241,3,1.52,53,1.38,9633,0.0,0,1,203,0,0.0,0.0,0.0,14.74,12,9686,2.26,1,0.0,1118,203,71,13,0,36,96,Nacoes Shopping,NS
2025-04-17 00:00:00,227,1,1.55,59,1.31,11020,0.0,0,2,198,0,0.0,0.0,0.0,17.13,13,11078,2.02,0,0.0,1064,198,73,17,0,39,93,Nacoes Shopping,NS
2025-04-12 00:00:00,326,1,1.44,73,1.45,11792,0.0,0,1,289,0,0.0,0.0,0.0,17.02,21,11844,2.42,0,0.0,1399,289,107,31,0,41,138,Nacoes Shopping,NS
2025-04-07 00:00:00,350,3,1.52,93,1.51,12084,0.0,0,0,318,0,0.0,0.0,0.0,18.44,21,12136,2.26,2,0.0,1666,311,135,27,0,59,164,Nacoes Shopping,NS
