stat_time_day,clicks,engaged_view_15s,video_views_p50,video_watched_2s,video_views_p75,profile_visits,average_video_play,ctr,cpc,spend,likes,clicks_on_music_disc,conversion_rate,average_video_play_per_user,cost_per_conversion,conversion,comments,follows,engaged_view,shares,total_complete_payment_rate,impressions,video_play_actions,video_views_p100,cpm,video_views_p25,video_watched_6s,shopping,shopping_sigla
2025-03-30 00:00:00,3,609,445,7138,261,68,3.18,0.01,36.17,108.52,114,0,0.0,3.98,0.0,0,2,20,1561,1,0.0,25299,25110,128,4.29,957,1702,Nacoes Shopping,NS
2025-03-25 00:00:00,0,701,502,5782,301,64,3.08,0.0,0.0,82.6,114,0,0.0,3.71,0.0,0,6,12,1520,4,0.0,20392,20251,126,4.05,1030,1706,Nacoes Shopping,NS
2025-03-20 00:00:00,2,770,735,8716,382,55,4.61,0.01,30.17,60.33,101,0,0.0,5.39,0.0,0,3,20,2374,4,0.0,16291,16187,177,3.7,1778,2747,Nacoes Shopping,NS
2025-03-15 00:00:00,0,210,290,1420,175,50,1.14,0.0,0.0,50.76,25,0,0.0,1.54,0.0,0,0,5,471,3,0.0,23388,23222,113,2.17,641,471,Nacoes Shopping,NS
2025-04-04 00:00:00,0,143,190,1812,104,16,1.52,0.0,0.0,19.16,23,0,0.0,2.48,0.0,0,0,2,375,7,0.0,13226,13152,56,1.45,396,376,Nacoes Shopping,NS
2025-04-09 00:00:00,0,108,135,1539,75,16,1.47,0.0,0.0,18.44,20,0,0.0,2.04,0.0,0,0,3,292,1,0.0,11029,10957,46,1.67,316,289,Nacoes Shopping,NS
2025-03-16 00:00:00,0,158,263,1029,169,45,1.25,0.0,0.0,31.71,18,0,0.0,1.71,0.0,0,0,6,329,1,0.0,15841,15740,115,2.0,543,338,Nacoes Shopping,NS
2025-03-13 00:00:00,0,250,335,1598,222,62,1.13,0.0,0.0,54.82,31,0,0.0,1.47,0.0,0,0,7,536,1,0.0,27797,27594,120,1.97,696,543,Nacoes Shopping,NS
2025-04-07 00:00:00,0,135,164,1666,93,27,1.51,0.0,0.0,18.44,21,0,0.0,2.26,0.0,0,2,3,318,0,0.0,12136,12084,59,1.52,350,311,Nacoes Shopping,NS
2025-04-02 00:00:00,0,50,44,671,21,7,1.59,0.0,0.0,4.39,12,0,0.0,2.55,0.0,0,0,1,119,0,0.0,4052,4030,10,1.08,74,120,Nacoes Shopping,NS
2025-03-28 00:00:00,0,484,433,5266,237,52,2.34,0.0,0.0,83.76,101,0,0.0,2.8,0.0,0,0,11,1349,7,0.0,21361,21220,118,3.92,1057,1482,Nacoes Shopping,NS
2025-03-23 00:00:00,3,779,509,6136,318,61,5.1,0.02,20.23,60.7,78,0,0.0,6.27,0.0,0,0,7,1684,0,0.0,15600,15510,122,3.89,1004,1906,Nacoes Shopping,NS
2025-03-18 00:00:00,0,73,156,641,103,20,1.15,0.0,0.0,18.45,9,0,0.0,1.49,0.0,0,0,3,151,1,0.0,8882,8818,66,2.08,385,155,Nacoes Shopping,NS
2025-03-19 00:00:00,5,401,432,5348,238,50,3.39,0.03,7.62,38.09,59,0,0.0,3.99,0.0,0,0,12,1349,1,0.0,14343,14281,127,2.66,1156,1537,Nacoes Shopping,NS
2025-03-14 00:00:00,0,241,326,1476,210,63,1.15,0.0,0.0,54.48,35,0,0.0,1.48,0.0,0,1,13,506,3,0.0,25077,24873,122,2.17,683,511,Nacoes Shopping,NS
2025-04-03 00:00:00,0,122,119,1395,64,15,1.54,0.0,0.0,12.81,22,0,0.0,2.7,0.0,0,0,2,257,1,0.0,9903,9846,34,1.29,238,252,Nacoes Shopping,NS
2025-03-29 00:00:00,1,701,538,6956,334,72,2.77,0.0,122.4,122.4,125,0,0.0,3.51,0.0,0,4,19,1698,0,0.0,27217,27034,161,4.5,1126,1870,Nacoes Shopping,NS
2025-03-24 00:00:00,3,674,439,5243,275,42,4.29,0.02,19.05,57.16,73,0,0.0,5.27,0.0,0,2,6,1419,2,0.0,13957,13868,98,4.1,850,1612,Nacoes Shopping,NS
2025-04-08 00:00:00,0,111,135,1729,78,14,1.58,0.0,0.0,18.29,19,0,0.0,2.33,0.0,0,1,3,294,2,0.0,11096,11033,46,1.65,345,291,Nacoes Shopping,NS
2025-04-10 00:00:00,0,98,139,1337,88,15,1.44,0.0,0.0,17.12,20,0,0.0,2.22,0.0,0,1,1,258,1,0.0,11457,11396,55,1.49,314,256,Nacoes Shopping,NS
2025-04-05 00:00:00,0,169,200,1934,126,21,1.57,0.0,0.0,19.34,27,0,0.0,2.51,0.0,0,1,2,382,3,0.0,13725,13642,78,1.41,397,380,Nacoes Shopping,NS
2025-03-31 00:00:00,0,218,198,2485,122,23,2.93,0.0,0.0,39.86,35,0,0.0,3.23,0.0,0,3,9,623,0,0.0,9305,9231,61,4.28,453,672,Nacoes Shopping,NS
2025-03-26 00:00:00,2,684,597,6406,341,61,2.75,0.01,65.45,130.89,128,0,0.0,3.39,0.0,0,7,42,1777,1,0.0,24067,23871,163,5.44,1393,1979,Nacoes Shopping,NS
2025-03-21 00:00:00,1,856,630,7067,338,60,4.76,0.01,59.33,59.33,124,0,0.0,5.93,0.0,0,1,15,1912,4,0.0,16277,16178,138,3.65,1376,2235,Nacoes Shopping,NS
2025-04-11 00:00:00,0,109,128,1314,84,22,1.44,0.0,0.0,16.84,20,0,0.0,2.29,0.0,0,0,1,274,0,0.0,11439,11373,54,1.47,291,269,Nacoes Shopping,NS
2025-04-06 00:00:00,0,161,199,2006,106,26,1.56,0.0,0.0,19.48,26,0,0.0,2.47,0.0,0,0,3,431,1,0.0,14151,14071,58,1.38,428,432,Nacoes Shopping,NS
2025-03-27 00:00:00,1,618,598,6267,356,69,2.66,0.0,118.34,118.34,128,0,0.0,3.16,0.0,0,3,18,1627,4,0.0,23185,22994,185,5.1,1314,1797,Nacoes Shopping,NS
2025-03-22 00:00:00,3,808,546,6957,330,64,4.34,0.02,20.35,61.04,86,0,0.0,5.64,0.0,0,0,10,1812,2,0.0,15477,15399,130,3.94,1064,2121,Nacoes Shopping,NS
2025-03-17 00:00:00,0,77,191,679,114,24,1.21,0.0,0.0,18.86,10,0,0.0,1.58,0.0,0,0,2,171,0,0.0,9758,9677,73,1.93,426,178,Nacoes Shopping,NS
2025-04-01 00:00:00,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2025-05-09 00:00:00,58,193,90,2298,44,12,1.24,0.17,1.25,72.64,14,0,0.0,1.87,0.0,0,0,3,503,0,0.0,34746,34495,27,2.09,219,489,Nacoes Shopping,NS
2025-05-04 00:00:00,35,415,342,2443,193,11,2.57,0.39,0.67,23.39,65,0,0.0,2.7,0.0,0,2,17,930,7,0.0,8974,8917,87,2.61,671,924,Nacoes Shopping,NS
2025-04-29 00:00:00,26,364,289,1790,133,15,2.11,0.31,0.76,19.79,61,0,0.0,2.4,0.0,0,3,29,723,0,0.0,8322,8280,53,2.38,541,710,Nacoes Shopping,NS
2025-04-24 00:00:00,0,44,67,832,30,9,1.27,0.0,0.0,13.4,9,0,0.0,1.83,0.0,0,1,1,134,0,0.0,8620,8564,23,1.55,184,140,Nacoes Shopping,NS
2025-04-19 00:00:00,0,84,101,1237,61,23,1.38,0.0,0.0,16.05,9,0,0.0,2.4,0.0,0,1,3,218,0,0.0,11036,10976,35,1.45,246,217,Nacoes Shopping,NS
2025-04-14 00:00:00,0,97,108,1270,62,13,1.42,0.0,0.0,16.14,15,0,0.0,2.04,0.0,0,0,3,238,0,0.0,10550,10497,33,1.53,258,235,Nacoes Shopping,NS
2025-05-07 00:00:00,0,128,125,1350,86,37,1.24,0.0,0.0,53.41,15,0,0.0,1.29,0.0,0,1,1,320,0,0.0,21443,21143,55,2.49,266,324,Nacoes Shopping,NS
2025-05-02 00:00:00,27,495,391,2502,194,7,2.41,0.25,0.81,21.78,58,0,0.0,2.67,0.0,0,4,20,1009,7,0.0,10773,10722,81,2.02,739,1008,Nacoes Shopping,NS
2025-04-27 00:00:00,0,49,70,780,41,8,1.28,0.0,0.0,11.92,7,0,0.0,2.16,0.0,0,0,0,133,0,0.0,8388,8350,29,1.42,177,132,Nacoes Shopping,NS
2025-04-22 00:00:00,0,71,96,1118,53,13,1.38,0.0,0.0,14.74,12,0,0.0,2.26,0.0,0,1,3,203,1,0.0,9686,9633,36,1.52,241,203,Nacoes Shopping,NS
2025-04-17 00:00:00,0,73,93,1064,59,17,1.31,0.0,0.0,17.13,13,0,0.0,2.02,0.0,0,0,1,198,2,0.0,11078,11020,39,1.55,227,198,Nacoes Shopping,NS
2025-04-12 00:00:00,0,107,138,1399,73,31,1.45,0.0,0.0,17.02,21,0,0.0,2.42,0.0,0,0,1,289,1,0.0,11844,11792,41,1.44,326,289,Nacoes Shopping,NS
2025-05-08 00:00:00,77,234,148,2674,83,18,1.16,0.17,1.23,94.98,27,0,0.0,1.94,0.0,0,0,2,633,0,0.0,45129,44780,54,2.1,339,619,Nacoes Shopping,NS
2025-05-03 00:00:00,23,432,337,2371,191,8,2.32,0.22,1.02,23.38,70,0,0.0,2.49,0.0,0,2,17,920,6,0.0,10604,10534,92,2.2,653,908,Nacoes Shopping,NS
2025-04-28 00:00:00,0,44,68,570,38,9,1.26,0.0,0.0,10.51,7,0,0.0,1.83,0.0,0,0,0,109,1,0.0,6677,6641,27,1.57,161,106,Nacoes Shopping,NS
2025-04-23 00:00:00,0,54,86,991,53,11,3.87,0.0,0.0,14.9,7,0,0.0,5.53,0.0,0,0,0,179,2,0.0,9465,9412,34,1.57,232,180,Nacoes Shopping,NS
2025-04-18 00:00:00,0,71,94,1217,55,23,1.34,0.0,0.0,16.87,21,0,0.0,2.3,0.0,0,1,1,211,0,0.0,11584,11535,32,1.46,236,207,Nacoes Shopping,NS
2025-04-13 00:00:00,0,122,141,1444,86,18,1.49,0.0,0.0,16.74,27,0,0.0,2.3,0.0,0,2,2,297,0,0.0,11776,11725,45,1.42,309,283,Nacoes Shopping,NS
2025-05-10 00:00:00,54,201,97,2391,55,24,1.29,0.17,1.33,71.89,34,0,0.0,1.9,0.0,0,1,2,534,1,0.0,32278,31990,38,2.23,243,517,Nacoes Shopping,NS
2025-05-05 00:00:00,19,418,338,2295,181,11,2.37,0.2,1.14,21.57,67,0,0.0,2.54,0.0,0,2,15,891,5,0.0,9431,9371,79,2.29,627,875,Nacoes Shopping,NS
2025-04-30 00:00:00,22,367,271,1994,140,15,2.71,0.31,1.06,23.39,72,0,0.0,2.87,0.0,0,1,39,808,6,0.0,7143,7079,61,3.27,548,791,Nacoes Shopping,NS
2025-04-25 00:00:00,0,48,60,750,31,11,1.29,0.0,0.0,13.43,10,0,0.0,2.09,0.0,0,0,1,140,0,0.0,7943,7915,23,1.69,154,140,Nacoes Shopping,NS
2025-04-20 00:00:00,0,87,109,1307,65,20,1.39,0.0,0.0,15.52,16,0,0.0,2.38,0.0,0,3,1,240,0,0.0,11289,11231,36,1.37,264,245,Nacoes Shopping,NS
2025-04-15 00:00:00,0,102,120,1222,73,18,1.45,0.0,0.0,16.3,15,0,0.0,2.12,0.0,0,0,0,236,0,0.0,9880,9828,44,1.65,276,239,Nacoes Shopping,NS
2025-05-11 00:00:00,39,211,74,2677,46,27,1.32,0.12,1.87,72.85,34,0,0.0,1.88,0.0,0,0,5,567,1,0.0,32374,32085,28,2.25,255,557,Nacoes Shopping,NS
2025-05-06 00:00:00,10,272,231,2054,127,33,1.6,0.06,4.11,41.12,41,0,0.0,1.75,0.0,0,2,10,636,3,0.0,17260,17071,73,2.38,459,636,Nacoes Shopping,NS
2025-05-01 00:00:00,27,437,339,2347,191,15,2.9,0.33,0.8,21.72,55,0,0.0,3.09,0.0,0,1,26,918,9,0.0,8204,8156,96,2.65,662,906,Nacoes Shopping,NS
2025-04-26 00:00:00,0,53,73,745,36,13,1.25,0.0,0.0,13.35,15,0,0.0,2.11,0.0,0,0,2,149,0,0.0,8506,8476,23,1.57,185,147,Nacoes Shopping,NS
2025-04-21 00:00:00,0,88,121,1257,66,17,1.39,0.0,0.0,15.07,6,0,0.0,2.37,0.0,0,1,0,251,1,0.0,11347,11285,49,1.33,270,252,Nacoes Shopping,NS
2025-04-16 00:00:00,0,76,108,1145,67,15,1.39,0.0,0.0,16.67,10,0,0.0,1.9,0.0,0,0,5,228,0,0.0,10125,10071,40,1.65,254,234,Nacoes Shopping,NS
2025-05-24 00:00:00,76,464,432,4674,313,31,1.51,0.19,1.12,85.49,53,0,0.0,2.2,0.0,0,6,11,1118,0,0.0,40022,39731,155,2.14,905,1089,Nacoes Shopping,NS
2025-06-03 00:00:00,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2025-06-08 00:00:00,32,154,122,2166,68,49,1.21,0.11,2.48,79.45,35,0,0.0,1.42,0.0,0,0,13,433,0,0.0,30089,29881,48,2.64,307,421,Nacoes Shopping,NS
2025-05-29 00:00:00,39,304,271,3656,183,40,1.84,0.11,2.12,82.86,42,0,0.0,2.51,0.0,0,0,4,786,0,0.0,35378,35085,98,2.34,618,768,Nacoes Shopping,NS
2025-05-19 00:00:00,78,571,512,5458,354,22,1.59,0.19,1.12,87.02,91,0,0.0,2.25,0.0,0,3,11,1332,1,0.0,41091,40704,166,2.12,1108,1288,Nacoes Shopping,NS
2025-05-14 00:00:00,61,379,301,3973,206,23,1.9,0.21,1.19,72.76,43,0,0.0,2.43,0.0,0,3,6,918,1,0.0,29653,29265,109,2.45,656,896,Nacoes Shopping,NS
2025-06-01 00:00:00,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2025-06-06 00:00:00,38,110,85,1650,47,43,1.16,0.14,2.09,79.51,34,0,0.0,1.32,0.0,0,1,10,322,2,0.0,27096,26886,34,2.93,222,309,Nacoes Shopping,NS
2025-05-27 00:00:00,51,359,350,4363,213,66,1.5,0.14,1.67,85.12,38,0,0.0,2.08,0.0,0,2,9,947,0,0.0,35638,35276,120,2.39,765,937,Nacoes Shopping,NS
2025-05-22 00:00:00,48,497,488,5069,320,24,1.61,0.12,1.81,87.02,54,0,0.0,2.22,0.0,0,1,16,1249,1,0.0,40902,40498,170,2.13,1048,1233,Nacoes Shopping,NS
2025-05-17 00:00:00,57,832,746,7787,450,66,1.71,0.1,2.03,115.85,92,0,0.0,2.72,0.0,0,5,11,2058,4,0.0,55747,55338,240,2.08,1573,2041,Nacoes Shopping,NS
2025-05-12 00:00:00,49,248,82,2996,45,26,1.43,0.16,1.49,72.85,31,0,0.0,1.93,0.0,0,0,1,638,0,0.0,31023,30698,29,2.35,249,617,Nacoes Shopping,NS
2025-05-23 00:00:00,50,440,429,4446,271,30,1.45,0.13,1.72,86.1,62,0,0.0,2.09,0.0,0,0,11,1007,0,0.0,39568,39223,137,2.18,847,1000,Nacoes Shopping,NS
2025-05-18 00:00:00,74,535,551,5620,320,60,1.52,0.17,1.2,88.82,74,0,0.0,2.28,0.0,0,4,12,1370,2,0.0,44406,44045,160,2.0,1142,1334,Nacoes Shopping,NS
2025-05-13 00:00:00,55,366,276,4024,198,13,1.58,0.18,1.32,72.87,43,0,0.0,2.12,0.0,0,3,6,903,1,0.0,30681,30336,100,2.38,619,887,Nacoes Shopping,NS
2025-06-02 00:00:00,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2025-05-28 00:00:00,49,345,323,4211,214,54,1.51,0.14,1.71,83.96,40,0,0.0,2.13,0.0,0,0,9,910,5,0.0,34828,34490,112,2.41,730,915,Nacoes Shopping,NS
