stat_time_day,video_views_p75,shares,video_views_p25,cpc,average_video_play_per_user,clicks,average_video_play,impressions,video_watched_6s,conversion_rate,conversion,video_views_p50,video_play_actions,likes,profile_visits,clicks_on_music_disc,engaged_view,follows,engaged_view_15s,cpm,video_watched_2s,cost_per_conversion,spend,comments,total_complete_payment_rate,ctr,video_views_p100,shopping,shopping_sigla
2025-05-24 00:00:00,313,0,905,1.12,2.2,76,1.51,40022,1089,0.0,0,432,39731,53,31,0,1118,11,464,2.14,4674,0.0,85.49,6,0.0,0.19,155,Nacoes Shopping,NS
2025-05-19 00:00:00,354,1,1108,1.12,2.25,78,1.59,41091,1288,0.0,0,512,40704,91,22,0,1332,11,571,2.12,5458,0.0,87.02,3,0.0,0.19,166,Nacoes Shopping,NS
2025-05-14 00:00:00,206,1,656,1.19,2.43,61,1.9,29653,896,0.0,0,301,29265,43,23,0,918,6,379,2.45,3973,0.0,72.76,3,0.0,0.21,109,Nacoes Shopping,NS
2025-05-09 00:00:00,44,0,219,1.25,1.87,58,1.24,34746,489,0.0,0,90,34495,14,12,0,503,3,193,2.09,2298,0.0,72.64,0,0.0,0.17,27,Nacoes Shopping,NS
2025-05-04 00:00:00,193,7,671,0.67,2.7,35,2.57,8974,924,0.0,0,342,8917,65,11,0,930,17,415,2.61,2443,0.0,23.39,2,0.0,0.39,87,Nacoes Shopping,NS
2025-04-29 00:00:00,133,0,541,0.76,2.4,26,2.11,8322,710,0.0,0,289,8280,61,15,0,723,29,364,2.38,1790,0.0,19.79,3,0.0,0.31,53,Nacoes Shopping,NS
2025-05-22 00:00:00,320,1,1048,1.81,2.22,48,1.61,40902,1233,0.0,0,488,40498,54,24,0,1249,16,497,2.13,5069,0.0,87.02,1,0.0,0.12,170,Nacoes Shopping,NS
2025-05-17 00:00:00,450,4,1573,2.03,2.72,57,1.71,55747,2041,0.0,0,746,55338,92,66,0,2058,11,832,2.08,7787,0.0,115.85,5,0.0,0.1,240,Nacoes Shopping,NS
2025-05-12 00:00:00,45,0,249,1.49,1.93,49,1.43,31023,617,0.0,0,82,30698,31,26,0,638,1,248,2.35,2996,0.0,72.85,0,0.0,0.16,29,Nacoes Shopping,NS
2025-05-07 00:00:00,86,0,266,0.0,1.29,0,1.24,21443,324,0.0,0,125,21143,15,37,0,320,1,128,2.49,1350,0.0,53.41,1,0.0,0.0,55,Nacoes Shopping,NS
2025-05-02 00:00:00,194,7,739,0.81,2.67,27,2.41,10773,1008,0.0,0,391,10722,58,7,0,1009,20,495,2.02,2502,0.0,21.78,4,0.0,0.25,81,Nacoes Shopping,NS
2025-04-27 00:00:00,41,0,177,0.0,2.16,0,1.28,8388,132,0.0,0,70,8350,7,8,0,133,0,49,1.42,780,0.0,11.92,0,0.0,0.0,29,Nacoes Shopping,NS
2025-05-23 00:00:00,271,0,847,1.72,2.09,50,1.45,39568,1000,0.0,0,429,39223,62,30,0,1007,11,440,2.18,4446,0.0,86.1,0,0.0,0.13,137,Nacoes Shopping,NS
2025-05-18 00:00:00,320,2,1142,1.2,2.28,74,1.52,44406,1334,0.0,0,551,44045,74,60,0,1370,12,535,2.0,5620,0.0,88.82,4,0.0,0.17,160,Nacoes Shopping,NS
2025-05-13 00:00:00,198,1,619,1.32,2.12,55,1.58,30681,887,0.0,0,276,30336,43,13,0,903,6,366,2.38,4024,0.0,72.87,3,0.0,0.18,100,Nacoes Shopping,NS
2025-05-08 00:00:00,83,0,339,1.23,1.94,77,1.16,45129,619,0.0,0,148,44780,27,18,0,633,2,234,2.1,2674,0.0,94.98,0,0.0,0.17,54,Nacoes Shopping,NS
2025-05-03 00:00:00,191,6,653,1.02,2.49,23,2.32,10604,908,0.0,0,337,10534,70,8,0,920,17,432,2.2,2371,0.0,23.38,2,0.0,0.22,92,Nacoes Shopping,NS
2025-04-28 00:00:00,38,1,161,0.0,1.83,0,1.26,6677,106,0.0,0,68,6641,7,9,0,109,0,44,1.57,570,0.0,10.51,0,0.0,0.0,27,Nacoes Shopping,NS
2025-05-25 00:00:00,160,0,631,1.76,1.9,49,1.36,40027,863,0.0,0,282,39709,43,31,0,894,7,306,2.16,3800,0.0,86.41,4,0.0,0.12,92,Nacoes Shopping,NS
2025-05-20 00:00:00,215,3,791,1.72,2.02,51,1.5,39354,1019,0.0,0,367,38973,58,52,0,1040,6,399,2.24,4316,0.0,87.96,3,0.0,0.13,123,Nacoes Shopping,NS
2025-05-15 00:00:00,738,17,2574,2.18,3.31,67,2.0,69820,3541,0.0,0,1241,69258,216,136,0,3557,21,1608,2.09,11853,0.0,145.76,10,0.0,0.1,400,Nacoes Shopping,NS
2025-05-10 00:00:00,55,1,243,1.33,1.9,54,1.29,32278,517,0.0,0,97,31990,34,24,0,534,2,201,2.23,2391,0.0,71.89,1,0.0,0.17,38,Nacoes Shopping,NS
2025-05-05 00:00:00,181,5,627,1.14,2.54,19,2.37,9431,875,0.0,0,338,9371,67,11,0,891,15,418,2.29,2295,0.0,21.57,2,0.0,0.2,79,Nacoes Shopping,NS
2025-04-30 00:00:00,140,6,548,1.06,2.87,22,2.71,7143,791,0.0,0,271,7079,72,15,0,808,39,367,3.27,1994,0.0,23.39,1,0.0,0.31,61,Nacoes Shopping,NS
2025-05-16 00:00:00,768,22,2850,2.7,3.42,69,1.94,88312,3909,0.0,0,1303,87655,206,146,0,3925,26,1655,2.11,13890,0.0,185.99,2,0.0,0.08,410,Nacoes Shopping,NS
2025-05-11 00:00:00,46,1,255,1.87,1.88,39,1.32,32374,557,0.0,0,74,32085,34,27,0,567,5,211,2.25,2677,0.0,72.85,0,0.0,0.12,28,Nacoes Shopping,NS
2025-05-06 00:00:00,127,3,459,4.11,1.75,10,1.6,17260,636,0.0,0,231,17071,41,33,0,636,10,272,2.38,2054,0.0,41.12,2,0.0,0.06,73,Nacoes Shopping,NS
2025-05-01 00:00:00,191,9,662,0.8,3.09,27,2.9,8204,906,0.0,0,339,8156,55,15,0,918,26,437,2.65,2347,0.0,21.72,1,0.0,0.33,96,Nacoes Shopping,NS
2025-05-26 00:00:00,225,1,774,2.36,2.09,36,1.46,36802,966,0.0,0,360,36445,49,68,0,968,13,394,2.31,4206,0.0,85.01,1,0.0,0.1,121,Nacoes Shopping,NS
2025-05-21 00:00:00,391,3,1242,1.24,2.28,70,1.67,38855,1349,0.0,0,591,38484,68,33,0,1381,9,561,2.24,5670,0.0,86.97,2,0.0,0.18,192,Nacoes Shopping,NS
2025-06-23 00:00:00,5,0,28,0.0,1.13,0,1.09,3387,37,0.0,0,9,3367,1,5,0,36,0,10,2.22,224,0.0,7.51,0,0.0,0.0,4,Nacoes Shopping,NS
2025-06-18 00:00:00,5,0,33,0.0,1.2,0,1.17,4195,38,0.0,0,9,4165,2,5,0,38,0,9,2.25,318,0.0,9.44,0,0.0,0.0,4,Nacoes Shopping,NS
2025-06-03 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-13 00:00:00,54,0,201,1.85,1.35,35,1.15,24045,267,0.0,0,82,23871,25,18,0,286,13,107,2.7,1433,0.0,64.81,0,0.0,0.15,31,Nacoes Shopping,NS
2025-06-08 00:00:00,68,0,307,2.48,1.42,32,1.21,30089,421,0.0,0,122,29881,35,49,0,433,13,154,2.64,2166,0.0,79.45,0,0.0,0.11,48,Nacoes Shopping,NS
2025-05-29 00:00:00,183,0,618,2.12,2.51,39,1.84,35378,768,0.0,0,271,35085,42,40,0,786,4,304,2.34,3656,0.0,82.86,0,0.0,0.11,98,Nacoes Shopping,NS
2025-06-01 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-16 00:00:00,7,1,48,0.0,1.16,0,1.13,4880,62,0.0,0,18,4845,2,8,0,59,0,16,2.01,358,0.0,9.82,0,0.0,0.0,3,Nacoes Shopping,NS
2025-06-11 00:00:00,54,1,270,1.92,1.47,39,1.27,25712,359,0.0,0,106,25512,42,51,0,391,10,149,2.91,1717,0.0,74.76,0,0.0,0.15,40,Nacoes Shopping,NS
2025-06-06 00:00:00,47,2,222,2.09,1.32,38,1.16,27096,309,0.0,0,85,26886,34,43,0,322,10,110,2.93,1650,0.0,79.51,1,0.0,0.14,34,Nacoes Shopping,NS
2025-05-27 00:00:00,213,0,765,1.67,2.08,51,1.5,35638,937,0.0,0,350,35276,38,66,0,947,9,359,2.39,4363,0.0,85.12,2,0.0,0.14,120,Nacoes Shopping,NS
2025-06-21 00:00:00,6,0,33,0.0,1.13,0,1.08,3819,45,0.0,0,9,3799,4,7,0,44,2,10,2.18,229,0.0,8.32,0,0.0,0.0,3,Nacoes Shopping,NS
2025-06-02 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-28 00:00:00,214,5,730,1.71,2.13,49,1.51,34828,915,0.0,0,323,34490,40,54,0,910,9,345,2.41,4211,0.0,83.96,0,0.0,0.14,112,Nacoes Shopping,NS
2025-05-30 00:00:00,151,0,512,1.97,1.92,40,1.4,31799,678,0.0,0,219,31559,33,46,0,699,15,245,2.47,3052,0.0,78.7,3,0.0,0.13,76,Nacoes Shopping,NS
2025-06-24 00:00:00,7,0,25,0.0,1.16,0,1.13,2885,33,0.0,0,9,2865,2,4,0,33,0,9,2.42,201,0.0,6.99,0,0.0,0.0,4,Nacoes Shopping,NS
2025-06-19 00:00:00,12,0,40,0.0,1.39,0,1.34,4592,51,0.0,0,19,4562,5,7,0,51,0,20,2.21,361,0.0,10.13,0,0.0,0.0,11,Nacoes Shopping,NS
