stat_time_day,follows,video_views_p100,video_views_p50,comments,likes,video_views_p25,total_complete_payment_rate,shares,clicks,video_watched_2s,spend,average_video_play_per_user,video_play_actions,profile_visits,ctr,clicks_on_music_disc,average_video_play,engaged_view,impressions,conversion_rate,engaged_view_15s,conversion,cpm,cost_per_conversion,video_watched_6s,cpc,video_views_p75,shopping,shopping_sigla
2025-04-29 00:00:00,29,53,289,3,61,541,0.0,0,26,1790,19.79,2.4,8280,15,0.31,0,2.11,723,8322,0.0,364,0,2.38,0.0,710,0.76,133,Nacoes Shopping,NS
2025-04-04 00:00:00,2,56,190,0,23,396,0.0,7,0,1812,19.16,2.48,13152,16,0.0,0,1.52,375,13226,0.0,143,0,1.45,0.0,376,0.0,104,Nacoes Shopping,NS
2025-04-24 00:00:00,1,23,67,1,9,184,0.0,0,0,832,13.4,1.83,8564,9,0.0,0,1.27,134,8620,0.0,44,0,1.55,0.0,140,0.0,30,Nacoes Shopping,NS
2025-04-19 00:00:00,3,35,101,1,9,246,0.0,0,0,1237,16.05,2.4,10976,23,0.0,0,1.38,218,11036,0.0,84,0,1.45,0.0,217,0.0,61,Nacoes Shopping,NS
2025-04-14 00:00:00,3,33,108,0,15,258,0.0,0,0,1270,16.14,2.04,10497,13,0.0,0,1.42,238,10550,0.0,97,0,1.53,0.0,235,0.0,62,Nacoes Shopping,NS
2025-04-09 00:00:00,3,46,135,0,20,316,0.0,1,0,1539,18.44,2.04,10957,16,0.0,0,1.47,292,11029,0.0,108,0,1.67,0.0,289,0.0,75,Nacoes Shopping,NS
2025-04-27 00:00:00,0,29,70,0,7,177,0.0,0,0,780,11.92,2.16,8350,8,0.0,0,1.28,133,8388,0.0,49,0,1.42,0.0,132,0.0,41,Nacoes Shopping,NS
2025-04-22 00:00:00,3,36,96,1,12,241,0.0,1,0,1118,14.74,2.26,9633,13,0.0,0,1.38,203,9686,0.0,71,0,1.52,0.0,203,0.0,53,Nacoes Shopping,NS
2025-04-17 00:00:00,1,39,93,0,13,227,0.0,2,0,1064,17.13,2.02,11020,17,0.0,0,1.31,198,11078,0.0,73,0,1.55,0.0,198,0.0,59,Nacoes Shopping,NS
2025-04-12 00:00:00,1,41,138,0,21,326,0.0,1,0,1399,17.02,2.42,11792,31,0.0,0,1.45,289,11844,0.0,107,0,1.44,0.0,289,0.0,73,Nacoes Shopping,NS
2025-04-07 00:00:00,3,59,164,2,21,350,0.0,0,0,1666,18.44,2.26,12084,27,0.0,0,1.51,318,12136,0.0,135,0,1.52,0.0,311,0.0,93,Nacoes Shopping,NS
2025-04-02 00:00:00,1,10,44,0,12,74,0.0,0,0,671,4.39,2.55,4030,7,0.0,0,1.59,119,4052,0.0,50,0,1.08,0.0,120,0.0,21,Nacoes Shopping,NS
