stat_time_day,likes,clicks_on_music_disc,follows,average_video_play_per_user,total_complete_payment_rate,cpc,video_views_p25,cpm,video_views_p75,engaged_view_15s,conversion_rate,ctr,cost_per_conversion,spend,video_watched_6s,video_views_p100,comments,shares,video_play_actions,impressions,video_views_p50,average_video_play,video_watched_2s,profile_visits,clicks,conversion,engaged_view,shopping,shopping_sigla
2025-03-30 00:00:00,114,0,20,3.98,0.0,36.17,957,4.29,261,609,0.0,0.01,0.0,108.52,1702,128,2,1,25110,25299,445,3.18,7138,68,3,0,1561,Nacoes Shopping,NS
2025-03-25 00:00:00,114,0,12,3.71,0.0,0.0,1030,4.05,301,701,0.0,0.0,0.0,82.6,1706,126,6,4,20251,20392,502,3.08,5782,64,0,0,1520,Nacoes Shopping,NS
2025-03-20 00:00:00,101,0,20,5.39,0.0,30.17,1778,3.7,382,770,0.0,0.01,0.0,60.33,2747,177,3,4,16187,16291,735,4.61,8716,55,2,0,2374,Nacoes Shopping,NS
2025-03-15 00:00:00,25,0,5,1.54,0.0,0.0,641,2.17,175,210,0.0,0.0,0.0,50.76,471,113,0,3,23222,23388,290,1.14,1420,50,0,0,471,Nacoes Shopping,NS
2025-04-04 00:00:00,23,0,2,2.48,0.0,0.0,396,1.45,104,143,0.0,0.0,0.0,19.16,376,56,0,7,13152,13226,190,1.52,1812,16,0,0,375,Nacoes Shopping,NS
2025-04-09 00:00:00,20,0,3,2.04,0.0,0.0,316,1.67,75,108,0.0,0.0,0.0,18.44,289,46,0,1,10957,11029,135,1.47,1539,16,0,0,292,Nacoes Shopping,NS
2025-03-16 00:00:00,18,0,6,1.71,0.0,0.0,543,2.0,169,158,0.0,0.0,0.0,31.71,338,115,0,1,15740,15841,263,1.25,1029,45,0,0,329,Nacoes Shopping,NS
2025-04-12 00:00:00,21,0,1,2.42,0.0,0.0,326,1.44,73,107,0.0,0.0,0.0,17.02,289,41,0,1,11792,11844,138,1.45,1399,31,0,0,289,Nacoes Shopping,NS
2025-04-07 00:00:00,21,0,3,2.26,0.0,0.0,350,1.52,93,135,0.0,0.0,0.0,18.44,311,59,2,0,12084,12136,164,1.51,1666,27,0,0,318,Nacoes Shopping,NS
2025-04-02 00:00:00,12,0,1,2.55,0.0,0.0,74,1.08,21,50,0.0,0.0,0.0,4.39,120,10,0,0,4030,4052,44,1.59,671,7,0,0,119,Nacoes Shopping,NS
2025-03-28 00:00:00,101,0,11,2.8,0.0,0.0,1057,3.92,237,484,0.0,0.0,0.0,83.76,1482,118,0,7,21220,21361,433,2.34,5266,52,0,0,1349,Nacoes Shopping,NS
2025-03-23 00:00:00,78,0,7,6.27,0.0,20.23,1004,3.89,318,779,0.0,0.02,0.0,60.7,1906,122,0,0,15510,15600,509,5.1,6136,61,3,0,1684,Nacoes Shopping,NS
