stat_time_day,spend,conversion,video_views_p50,clicks_on_music_disc,conversion_rate,clicks,video_play_actions,engaged_view,profile_visits,video_watched_6s,average_video_play_per_user,video_views_p25,video_views_p100,cpc,total_complete_payment_rate,comments,cost_per_conversion,shares,ctr,video_watched_2s,follows,cpm,engaged_view_15s,video_views_p75,impressions,average_video_play,likes,shopping,shopping_sigla
2025-04-29 00:00:00,19.79,0,289,0,0.0,26,8280,723,15,710,2.4,541,53,0.76,0.0,3,0.0,0,0.31,1790,29,2.38,364,133,8322,2.11,61,Nacoes Shopping,NS
2025-04-04 00:00:00,19.16,0,190,0,0.0,0,13152,375,16,376,2.48,396,56,0.0,0.0,0,0.0,7,0.0,1812,2,1.45,143,104,13226,1.52,23,Nacoes Shopping,NS
2025-04-24 00:00:00,13.4,0,67,0,0.0,0,8564,134,9,140,1.83,184,23,0.0,0.0,1,0.0,0,0.0,832,1,1.55,44,30,8620,1.27,9,Nacoes Shopping,NS
2025-04-19 00:00:00,16.05,0,101,0,0.0,0,10976,218,23,217,2.4,246,35,0.0,0.0,1,0.0,0,0.0,1237,3,1.45,84,61,11036,1.38,9,Nacoes Shopping,NS
2025-04-14 00:00:00,16.14,0,108,0,0.0,0,10497,238,13,235,2.04,258,33,0.0,0.0,0,0.0,0,0.0,1270,3,1.53,97,62,10550,1.42,15,Nacoes Shopping,NS
2025-04-09 00:00:00,18.44,0,135,0,0.0,0,10957,292,16,289,2.04,316,46,0.0,0.0,0,0.0,1,0.0,1539,3,1.67,108,75,11029,1.47,20,Nacoes Shopping,NS
2025-04-27 00:00:00,11.92,0,70,0,0.0,0,8350,133,8,132,2.16,177,29,0.0,0.0,0,0.0,0,0.0,780,0,1.42,49,41,8388,1.28,7,Nacoes Shopping,NS
2025-04-22 00:00:00,14.74,0,96,0,0.0,0,9633,203,13,203,2.26,241,36,0.0,0.0,1,0.0,1,0.0,1118,3,1.52,71,53,9686,1.38,12,Nacoes Shopping,NS
2025-04-17 00:00:00,17.13,0,93,0,0.0,0,11020,198,17,198,2.02,227,39,0.0,0.0,0,0.0,2,0.0,1064,1,1.55,73,59,11078,1.31,13,Nacoes Shopping,NS
2025-04-12 00:00:00,17.02,0,138,0,0.0,0,11792,289,31,289,2.42,326,41,0.0,0.0,0,0.0,1,0.0,1399,1,1.44,107,73,11844,1.45,21,Nacoes Shopping,NS
2025-04-07 00:00:00,18.44,0,164,0,0.0,0,12084,318,27,311,2.26,350,59,0.0,0.0,2,0.0,0,0.0,1666,3,1.52,135,93,12136,1.51,21,Nacoes Shopping,NS
2025-04-02 00:00:00,4.39,0,44,0,0.0,0,4030,119,7,120,2.55,74,10,0.0,0.0,0,0.0,0,0.0,671,1,1.08,50,21,4052,1.59,12,Nacoes Shopping,NS
2025-04-03 00:00:00,12.81,0,119,0,0.0,0,9846,257,15,252,2.7,238,34,0.0,0.0,0,0.0,1,0.0,1395,2,1.29,122,64,9903,1.54,22,Nacoes Shopping,NS
2025-04-28 00:00:00,10.51,0,68,0,0.0,0,6641,109,9,106,1.83,161,27,0.0,0.0,0,0.0,1,0.0,570,0,1.57,44,38,6677,1.26,7,Nacoes Shopping,NS
2025-04-23 00:00:00,14.9,0,86,0,0.0,0,9412,179,11,180,5.53,232,34,0.0,0.0,0,0.0,2,0.0,991,0,1.57,54,53,9465,3.87,7,Nacoes Shopping,NS
2025-04-18 00:00:00,16.87,0,94,0,0.0,0,11535,211,23,207,2.3,236,32,0.0,0.0,1,0.0,0,0.0,1217,1,1.46,71,55,11584,1.34,21,Nacoes Shopping,NS
2025-04-13 00:00:00,16.74,0,141,0,0.0,0,11725,297,18,283,2.3,309,45,0.0,0.0,2,0.0,0,0.0,1444,2,1.42,122,86,11776,1.49,27,Nacoes Shopping,NS
2025-04-08 00:00:00,18.29,0,135,0,0.0,0,11033,294,14,291,2.33,345,46,0.0,0.0,1,0.0,2,0.0,1729,3,1.65,111,78,11096,1.58,19,Nacoes Shopping,NS
2025-04-25 00:00:00,13.43,0,60,0,0.0,0,7915,140,11,140,2.09,154,23,0.0,0.0,0,0.0,0,0.0,750,1,1.69,48,31,7943,1.29,10,Nacoes Shopping,NS
2025-04-20 00:00:00,15.52,0,109,0,0.0,0,11231,240,20,245,2.38,264,36,0.0,0.0,3,0.0,0,0.0,1307,1,1.37,87,65,11289,1.39,16,Nacoes Shopping,NS
2025-04-15 00:00:00,16.3,0,120,0,0.0,0,9828,236,18,239,2.12,276,44,0.0,0.0,0,0.0,0,0.0,1222,0,1.65,102,73,9880,1.45,15,Nacoes Shopping,NS
2025-04-10 00:00:00,17.12,0,139,0,0.0,0,11396,258,15,256,2.22,314,55,0.0,0.0,1,0.0,1,0.0,1337,1,1.49,98,88,11457,1.44,20,Nacoes Shopping,NS
2025-04-05 00:00:00,19.34,0,200,0,0.0,0,13642,382,21,380,2.51,397,78,0.0,0.0,1,0.0,3,0.0,1934,2,1.41,169,126,13725,1.57,27,Nacoes Shopping,NS
2025-03-31 00:00:00,39.86,0,198,0,0.0,0,9231,623,23,672,3.23,453,61,0.0,0.0,3,0.0,0,0.0,2485,9,4.28,218,122,9305,2.93,35,Nacoes Shopping,NS
2025-04-26 00:00:00,13.35,0,73,0,0.0,0,8476,149,13,147,2.11,185,23,0.0,0.0,0,0.0,0,0.0,745,2,1.57,53,36,8506,1.25,15,Nacoes Shopping,NS
2025-04-21 00:00:00,15.07,0,121,0,0.0,0,11285,251,17,252,2.37,270,49,0.0,0.0,1,0.0,1,0.0,1257,0,1.33,88,66,11347,1.39,6,Nacoes Shopping,NS
2025-04-16 00:00:00,16.67,0,108,0,0.0,0,10071,228,15,234,1.9,254,40,0.0,0.0,0,0.0,0,0.0,1145,5,1.65,76,67,10125,1.39,10,Nacoes Shopping,NS
2025-04-11 00:00:00,16.84,0,128,0,0.0,0,11373,274,22,269,2.29,291,54,0.0,0.0,0,0.0,0,0.0,1314,1,1.47,109,84,11439,1.44,20,Nacoes Shopping,NS
2025-04-06 00:00:00,19.48,0,199,0,0.0,0,14071,431,26,432,2.47,428,58,0.0,0.0,0,0.0,1,0.0,2006,3,1.38,161,106,14151,1.56,26,Nacoes Shopping,NS
2025-04-01 00:00:00,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-05-24 00:00:00,85.49,0,432,0,0.0,76,39731,1118,31,1089,2.2,905,155,1.12,0.0,6,0.0,0,0.19,4674,11,2.14,464,313,40022,1.51,53,Nacoes Shopping,NS
2025-05-29 00:00:00,82.86,0,271,0,0.0,39,35085,786,40,768,2.51,618,98,2.12,0.0,0,0.0,0,0.11,3656,4,2.34,304,183,35378,1.84,42,Nacoes Shopping,NS
2025-05-19 00:00:00,87.02,0,512,0,0.0,78,40704,1332,22,1288,2.25,1108,166,1.12,0.0,3,0.0,1,0.19,5458,11,2.12,571,354,41091,1.59,91,Nacoes Shopping,NS
2025-05-14 00:00:00,72.76,0,301,0,0.0,61,29265,918,23,896,2.43,656,109,1.19,0.0,3,0.0,1,0.21,3973,6,2.45,379,206,29653,1.9,43,Nacoes Shopping,NS
2025-05-09 00:00:00,72.64,0,90,0,0.0,58,34495,503,12,489,1.87,219,27,1.25,0.0,0,0.0,0,0.17,2298,3,2.09,193,44,34746,1.24,14,Nacoes Shopping,NS
