stat_time_day,conversion_rate,likes,clicks_on_music_disc,video_views_p50,ctr,engaged_view,engaged_view_15s,profile_visits,average_video_play_per_user,cpc,cost_per_conversion,video_views_p100,impressions,average_video_play,video_play_actions,spend,total_complete_payment_rate,shares,cpm,clicks,follows,video_watched_2s,comments,video_views_p25,video_watched_6s,conversion,video_views_p75,shopping,shopping_sigla
2025-03-30 00:00:00,0.0,114,0,445,0.01,1561,609,68,3.98,36.17,0.0,128,25299,3.18,25110,108.52,0.0,1,4.29,3,20,7138,2,957,1702,0,261,Nacoes Shopping,NS
2025-03-25 00:00:00,0.0,114,0,502,0.0,1520,701,64,3.71,0.0,0.0,126,20392,3.08,20251,82.6,0.0,4,4.05,0,12,5782,6,1030,1706,0,301,Nacoes Shopping,NS
2025-04-04 00:00:00,0.0,23,0,190,0.0,375,143,16,2.48,0.0,0.0,56,13226,1.52,13152,19.16,0.0,7,1.45,0,2,1812,0,396,376,0,104,Nacoes Shopping,NS
2025-04-19 00:00:00,0.0,9,0,101,0.0,218,84,23,2.4,0.0,0.0,35,11036,1.38,10976,16.05,0.0,0,1.45,0,3,1237,1,246,217,0,61,Nacoes Shopping,NS
2025-04-14 00:00:00,0.0,15,0,108,0.0,238,97,13,2.04,0.0,0.0,33,10550,1.42,10497,16.14,0.0,0,1.53,0,3,1270,0,258,235,0,62,Nacoes Shopping,NS
2025-04-09 00:00:00,0.0,20,0,135,0.0,292,108,16,2.04,0.0,0.0,46,11029,1.47,10957,18.44,0.0,1,1.67,0,3,1539,0,316,289,0,75,Nacoes Shopping,NS
2025-04-17 00:00:00,0.0,13,0,93,0.0,198,73,17,2.02,0.0,0.0,39,11078,1.31,11020,17.13,0.0,2,1.55,0,1,1064,0,227,198,0,59,Nacoes Shopping,NS
2025-04-12 00:00:00,0.0,21,0,138,0.0,289,107,31,2.42,0.0,0.0,41,11844,1.45,11792,17.02,0.0,1,1.44,0,1,1399,0,326,289,0,73,Nacoes Shopping,NS
2025-04-07 00:00:00,0.0,21,0,164,0.0,318,135,27,2.26,0.0,0.0,59,12136,1.51,12084,18.44,0.0,0,1.52,0,3,1666,2,350,311,0,93,Nacoes Shopping,NS
2025-04-02 00:00:00,0.0,12,0,44,0.0,119,50,7,2.55,0.0,0.0,10,4052,1.59,4030,4.39,0.0,0,1.08,0,1,671,0,74,120,0,21,Nacoes Shopping,NS
2025-03-28 00:00:00,0.0,101,0,433,0.0,1349,484,52,2.8,0.0,0.0,118,21361,2.34,21220,83.76,0.0,7,3.92,0,11,5266,0,1057,1482,0,237,Nacoes Shopping,NS
2025-03-23 00:00:00,0.0,78,0,509,0.02,1684,779,61,6.27,20.23,0.0,122,15600,5.1,15510,60.7,0.0,0,3.89,3,7,6136,0,1004,1906,0,318,Nacoes Shopping,NS
2025-04-03 00:00:00,0.0,22,0,119,0.0,257,122,15,2.7,0.0,0.0,34,9903,1.54,9846,12.81,0.0,1,1.29,0,2,1395,0,238,252,0,64,Nacoes Shopping,NS
2025-03-29 00:00:00,0.0,125,0,538,0.0,1698,701,72,3.51,122.4,0.0,161,27217,2.77,27034,122.4,0.0,0,4.5,1,19,6956,4,1126,1870,0,334,Nacoes Shopping,NS
2025-03-24 00:00:00,0.0,73,0,439,0.02,1419,674,42,5.27,19.05,0.0,98,13957,4.29,13868,57.16,0.0,2,4.1,3,6,5243,2,850,1612,0,275,Nacoes Shopping,NS
2025-04-18 00:00:00,0.0,21,0,94,0.0,211,71,23,2.3,0.0,0.0,32,11584,1.34,11535,16.87,0.0,0,1.46,0,1,1217,1,236,207,0,55,Nacoes Shopping,NS
2025-04-13 00:00:00,0.0,27,0,141,0.0,297,122,18,2.3,0.0,0.0,45,11776,1.49,11725,16.74,0.0,0,1.42,0,2,1444,2,309,283,0,86,Nacoes Shopping,NS
2025-04-08 00:00:00,0.0,19,0,135,0.0,294,111,14,2.33,0.0,0.0,46,11096,1.58,11033,18.29,0.0,2,1.65,0,3,1729,1,345,291,0,78,Nacoes Shopping,NS
2025-04-20 00:00:00,0.0,16,0,109,0.0,240,87,20,2.38,0.0,0.0,36,11289,1.39,11231,15.52,0.0,0,1.37,0,1,1307,3,264,245,0,65,Nacoes Shopping,NS
2025-04-15 00:00:00,0.0,15,0,120,0.0,236,102,18,2.12,0.0,0.0,44,9880,1.45,9828,16.3,0.0,0,1.65,0,0,1222,0,276,239,0,73,Nacoes Shopping,NS
2025-04-10 00:00:00,0.0,20,0,139,0.0,258,98,15,2.22,0.0,0.0,55,11457,1.44,11396,17.12,0.0,1,1.49,0,1,1337,1,314,256,0,88,Nacoes Shopping,NS
2025-04-05 00:00:00,0.0,27,0,200,0.0,382,169,21,2.51,0.0,0.0,78,13725,1.57,13642,19.34,0.0,3,1.41,0,2,1934,1,397,380,0,126,Nacoes Shopping,NS
2025-03-31 00:00:00,0.0,35,0,198,0.0,623,218,23,3.23,0.0,0.0,61,9305,2.93,9231,39.86,0.0,0,4.28,0,9,2485,3,453,672,0,122,Nacoes Shopping,NS
2025-03-26 00:00:00,0.0,128,0,597,0.01,1777,684,61,3.39,65.45,0.0,163,24067,2.75,23871,130.89,0.0,1,5.44,2,42,6406,7,1393,1979,0,341,Nacoes Shopping,NS
2025-04-16 00:00:00,0.0,10,0,108,0.0,228,76,15,1.9,0.0,0.0,40,10125,1.39,10071,16.67,0.0,0,1.65,0,5,1145,0,254,234,0,67,Nacoes Shopping,NS
2025-04-11 00:00:00,0.0,20,0,128,0.0,274,109,22,2.29,0.0,0.0,54,11439,1.44,11373,16.84,0.0,0,1.47,0,1,1314,0,291,269,0,84,Nacoes Shopping,NS
2025-04-06 00:00:00,0.0,26,0,199,0.0,431,161,26,2.47,0.0,0.0,58,14151,1.56,14071,19.48,0.0,1,1.38,0,3,2006,0,428,432,0,106,Nacoes Shopping,NS
2025-03-27 00:00:00,0.0,128,0,598,0.0,1627,618,69,3.16,118.34,0.0,185,23185,2.66,22994,118.34,0.0,4,5.1,1,18,6267,3,1314,1797,0,356,Nacoes Shopping,NS
2025-03-22 00:00:00,0.0,86,0,546,0.02,1812,808,64,5.64,20.35,0.0,130,15477,4.34,15399,61.04,0.0,2,3.94,3,10,6957,0,1064,2121,0,330,Nacoes Shopping,NS
2025-04-01 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-05-19 00:00:00,0.0,91,0,512,0.19,1332,571,22,2.25,1.12,0.0,166,41091,1.59,40704,87.02,0.0,1,2.12,78,11,5458,3,1108,1288,0,354,Nacoes Shopping,NS
