stat_time_day,spend,video_play_actions,video_views_p50,engaged_view_15s,conversion_rate,average_video_play_per_user,video_watched_6s,video_views_p25,video_watched_2s,conversion,comments,ctr,average_video_play,profile_visits,shares,total_complete_payment_rate,clicks,video_views_p75,engaged_view,likes,cpc,cost_per_conversion,impressions,clicks_on_music_disc,video_views_p100,follows,cpm,shopping,shopping_sigla
2025-05-14 00:00:00,72.76,29265,301,379,0.0,2.43,896,656,3973,0,3,0.21,1.9,23,1,0.0,61,206,918,43,1.19,0.0,29653,0,109,6,2.45,Nacoes Shopping,NS
2025-05-09 00:00:00,72.64,34495,90,193,0.0,1.87,489,219,2298,0,0,0.17,1.24,12,0,0.0,58,44,503,14,1.25,0.0,34746,0,27,3,2.09,Nacoes Shopping,NS
2025-05-04 00:00:00,23.39,8917,342,415,0.0,2.7,924,671,2443,0,2,0.39,2.57,11,7,0.0,35,193,930,65,0.67,0.0,8974,0,87,17,2.61,Nacoes Shopping,NS
2025-04-29 00:00:00,19.79,8280,289,364,0.0,2.4,710,541,1790,0,3,0.31,2.11,15,0,0.0,26,133,723,61,0.76,0.0,8322,0,53,29,2.38,Nacoes Shopping,NS
2025-04-24 00:00:00,13.4,8564,67,44,0.0,1.83,140,184,832,0,1,0.0,1.27,9,0,0.0,0,30,134,9,0.0,0.0,8620,0,23,1,1.55,Nacoes Shopping,NS
2025-04-19 00:00:00,16.05,10976,101,84,0.0,2.4,217,246,1237,0,1,0.0,1.38,23,0,0.0,0,61,218,9,0.0,0.0,11036,0,35,3,1.45,Nacoes Shopping,NS
2025-05-12 00:00:00,72.85,30698,82,248,0.0,1.93,617,249,2996,0,0,0.16,1.43,26,0,0.0,49,45,638,31,1.49,0.0,31023,0,29,1,2.35,Nacoes Shopping,NS
2025-05-07 00:00:00,53.41,21143,125,128,0.0,1.29,324,266,1350,0,1,0.0,1.24,37,0,0.0,0,86,320,15,0.0,0.0,21443,0,55,1,2.49,Nacoes Shopping,NS
2025-05-02 00:00:00,21.78,10722,391,495,0.0,2.67,1008,739,2502,0,4,0.25,2.41,7,7,0.0,27,194,1009,58,0.81,0.0,10773,0,81,20,2.02,Nacoes Shopping,NS
2025-04-27 00:00:00,11.92,8350,70,49,0.0,2.16,132,177,780,0,0,0.0,1.28,8,0,0.0,0,41,133,7,0.0,0.0,8388,0,29,0,1.42,Nacoes Shopping,NS
2025-04-22 00:00:00,14.74,9633,96,71,0.0,2.26,203,241,1118,0,1,0.0,1.38,13,1,0.0,0,53,203,12,0.0,0.0,9686,0,36,3,1.52,Nacoes Shopping,NS
2025-04-17 00:00:00,17.13,11020,93,73,0.0,2.02,198,227,1064,0,0,0.0,1.31,17,2,0.0,0,59,198,13,0.0,0.0,11078,0,39,1,1.55,Nacoes Shopping,NS
2025-05-13 00:00:00,72.87,30336,276,366,0.0,2.12,887,619,4024,0,3,0.18,1.58,13,1,0.0,55,198,903,43,1.32,0.0,30681,0,100,6,2.38,Nacoes Shopping,NS
2025-05-08 00:00:00,94.98,44780,148,234,0.0,1.94,619,339,2674,0,0,0.17,1.16,18,0,0.0,77,83,633,27,1.23,0.0,45129,0,54,2,2.1,Nacoes Shopping,NS
2025-05-03 00:00:00,23.38,10534,337,432,0.0,2.49,908,653,2371,0,2,0.22,2.32,8,6,0.0,23,191,920,70,1.02,0.0,10604,0,92,17,2.2,Nacoes Shopping,NS
2025-04-28 00:00:00,10.51,6641,68,44,0.0,1.83,106,161,570,0,0,0.0,1.26,9,1,0.0,0,38,109,7,0.0,0.0,6677,0,27,0,1.57,Nacoes Shopping,NS
2025-04-23 00:00:00,14.9,9412,86,54,0.0,5.53,180,232,991,0,0,0.0,3.87,11,2,0.0,0,53,179,7,0.0,0.0,9465,0,34,0,1.57,Nacoes Shopping,NS
2025-04-18 00:00:00,16.87,11535,94,71,0.0,2.3,207,236,1217,0,1,0.0,1.34,23,0,0.0,0,55,211,21,0.0,0.0,11584,0,32,1,1.46,Nacoes Shopping,NS
2025-05-10 00:00:00,71.89,31990,97,201,0.0,1.9,517,243,2391,0,1,0.17,1.29,24,1,0.0,54,55,534,34,1.33,0.0,32278,0,38,2,2.23,Nacoes Shopping,NS
2025-05-05 00:00:00,21.57,9371,338,418,0.0,2.54,875,627,2295,0,2,0.2,2.37,11,5,0.0,19,181,891,67,1.14,0.0,9431,0,79,15,2.29,Nacoes Shopping,NS
2025-04-30 00:00:00,23.39,7079,271,367,0.0,2.87,791,548,1994,0,1,0.31,2.71,15,6,0.0,22,140,808,72,1.06,0.0,7143,0,61,39,3.27,Nacoes Shopping,NS
2025-04-25 00:00:00,13.43,7915,60,48,0.0,2.09,140,154,750,0,0,0.0,1.29,11,0,0.0,0,31,140,10,0.0,0.0,7943,0,23,1,1.69,Nacoes Shopping,NS
2025-04-20 00:00:00,15.52,11231,109,87,0.0,2.38,245,264,1307,0,3,0.0,1.39,20,0,0.0,0,65,240,16,0.0,0.0,11289,0,36,1,1.37,Nacoes Shopping,NS
2025-04-15 00:00:00,16.3,9828,120,102,0.0,2.12,239,276,1222,0,0,0.0,1.45,18,0,0.0,0,73,236,15,0.0,0.0,9880,0,44,0,1.65,Nacoes Shopping,NS
2025-05-11 00:00:00,72.85,32085,74,211,0.0,1.88,557,255,2677,0,0,0.12,1.32,27,1,0.0,39,46,567,34,1.87,0.0,32374,0,28,5,2.25,Nacoes Shopping,NS
2025-05-06 00:00:00,41.12,17071,231,272,0.0,1.75,636,459,2054,0,2,0.06,1.6,33,3,0.0,10,127,636,41,4.11,0.0,17260,0,73,10,2.38,Nacoes Shopping,NS
2025-05-01 00:00:00,21.72,8156,339,437,0.0,3.09,906,662,2347,0,1,0.33,2.9,15,9,0.0,27,191,918,55,0.8,0.0,8204,0,96,26,2.65,Nacoes Shopping,NS
2025-04-26 00:00:00,13.35,8476,73,53,0.0,2.11,147,185,745,0,0,0.0,1.25,13,0,0.0,0,36,149,15,0.0,0.0,8506,0,23,2,1.57,Nacoes Shopping,NS
2025-04-21 00:00:00,15.07,11285,121,88,0.0,2.37,252,270,1257,0,1,0.0,1.39,17,1,0.0,0,66,251,6,0.0,0.0,11347,0,49,0,1.33,Nacoes Shopping,NS
2025-04-16 00:00:00,16.67,10071,108,76,0.0,1.9,234,254,1145,0,0,0.0,1.39,15,0,0.0,0,67,228,10,0.0,0.0,10125,0,40,5,1.65,Nacoes Shopping,NS
2025-05-24 00:00:00,85.49,39731,432,464,0.0,2.2,1089,905,4674,0,6,0.19,1.51,31,0,0.0,76,313,1118,53,1.12,0.0,40022,0,155,11,2.14,Nacoes Shopping,NS
2025-06-03 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,64.81,23871,82,107,0.0,1.35,267,201,1433,0,0,0.15,1.15,18,0,0.0,35,54,286,25,1.85,0.0,24045,0,31,13,2.7,Nacoes Shopping,NS
2025-06-08 00:00:00,79.45,29881,122,154,0.0,1.42,421,307,2166,0,0,0.11,1.21,49,0,0.0,32,68,433,35,2.48,0.0,30089,0,48,13,2.64,Nacoes Shopping,NS
2025-05-29 00:00:00,82.86,35085,271,304,0.0,2.51,768,618,3656,0,0,0.11,1.84,40,0,0.0,39,183,786,42,2.12,0.0,35378,0,98,4,2.34,Nacoes Shopping,NS
2025-05-19 00:00:00,87.02,40704,512,571,0.0,2.25,1288,1108,5458,0,3,0.19,1.59,22,1,0.0,78,354,1332,91,1.12,0.0,41091,0,166,11,2.12,Nacoes Shopping,NS
2025-06-01 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,74.76,25512,106,149,0.0,1.47,359,270,1717,0,0,0.15,1.27,51,1,0.0,39,54,391,42,1.92,0.0,25712,0,40,10,2.91,Nacoes Shopping,NS
2025-06-06 00:00:00,79.51,26886,85,110,0.0,1.32,309,222,1650,0,1,0.14,1.16,43,2,0.0,38,47,322,34,2.09,0.0,27096,0,34,10,2.93,Nacoes Shopping,NS
2025-05-27 00:00:00,85.12,35276,350,359,0.0,2.08,937,765,4363,0,2,0.14,1.5,66,0,0.0,51,213,947,38,1.67,0.0,35638,0,120,9,2.39,Nacoes Shopping,NS
2025-05-22 00:00:00,87.02,40498,488,497,0.0,2.22,1233,1048,5069,0,1,0.12,1.61,24,1,0.0,48,320,1249,54,1.81,0.0,40902,0,170,16,2.13,Nacoes Shopping,NS
2025-05-17 00:00:00,115.85,55338,746,832,0.0,2.72,2041,1573,7787,0,5,0.1,1.71,66,4,0.0,57,450,2058,92,2.03,0.0,55747,0,240,11,2.08,Nacoes Shopping,NS
2025-05-23 00:00:00,86.1,39223,429,440,0.0,2.09,1000,847,4446,0,0,0.13,1.45,30,0,0.0,50,271,1007,62,1.72,0.0,39568,0,137,11,2.18,Nacoes Shopping,NS
