stat_time_day,average_video_play,likes,engaged_view_15s,clicks_on_music_disc,ctr,video_watched_2s,conversion,video_views_p25,cpc,spend,video_views_p100,follows,shares,cost_per_conversion,video_play_actions,cpm,video_views_p50,profile_visits,clicks,comments,video_watched_6s,video_views_p75,total_complete_payment_rate,engaged_view,average_video_play_per_user,conversion_rate,impressions,shopping,shopping_sigla
2025-05-19 00:00:00,1.59,91,571,0,0.19,5458,0,1108,1.12,87.02,166,11,1,0.0,40704,2.12,512,22,78,3,1288,354,0.0,1332,2.25,0.0,41091,Nacoes Shopping,NS
2025-05-14 00:00:00,1.9,43,379,0,0.21,3973,0,656,1.19,72.76,109,6,1,0.0,29265,2.45,301,23,61,3,896,206,0.0,918,2.43,0.0,29653,Nacoes Shopping,NS
2025-05-09 00:00:00,1.24,14,193,0,0.17,2298,0,219,1.25,72.64,27,3,0,0.0,34495,2.09,90,12,58,0,489,44,0.0,503,1.87,0.0,34746,Nacoes Shopping,NS
2025-05-04 00:00:00,2.57,65,415,0,0.39,2443,0,671,0.67,23.39,87,17,7,0.0,8917,2.61,342,11,35,2,924,193,0.0,930,2.7,0.0,8974,Nacoes Shopping,NS
2025-04-29 00:00:00,2.11,61,364,0,0.31,1790,0,541,0.76,19.79,53,29,0,0.0,8280,2.38,289,15,26,3,710,133,0.0,723,2.4,0.0,8322,Nacoes Shopping,NS
2025-04-24 00:00:00,1.27,9,44,0,0.0,832,0,184,0.0,13.4,23,1,0,0.0,8564,1.55,67,9,0,1,140,30,0.0,134,1.83,0.0,8620,Nacoes Shopping,NS
2025-05-22 00:00:00,1.61,54,497,0,0.12,5069,0,1048,1.81,87.02,170,16,1,0.0,40498,2.13,488,24,48,1,1233,320,0.0,1249,2.22,0.0,40902,Nacoes Shopping,NS
2025-05-17 00:00:00,1.71,92,832,0,0.1,7787,0,1573,2.03,115.85,240,11,4,0.0,55338,2.08,746,66,57,5,2041,450,0.0,2058,2.72,0.0,55747,Nacoes Shopping,NS
2025-05-12 00:00:00,1.43,31,248,0,0.16,2996,0,249,1.49,72.85,29,1,0,0.0,30698,2.35,82,26,49,0,617,45,0.0,638,1.93,0.0,31023,Nacoes Shopping,NS
2025-05-07 00:00:00,1.24,15,128,0,0.0,1350,0,266,0.0,53.41,55,1,0,0.0,21143,2.49,125,37,0,1,324,86,0.0,320,1.29,0.0,21443,Nacoes Shopping,NS
2025-05-02 00:00:00,2.41,58,495,0,0.25,2502,0,739,0.81,21.78,81,20,7,0.0,10722,2.02,391,7,27,4,1008,194,0.0,1009,2.67,0.0,10773,Nacoes Shopping,NS
2025-04-27 00:00:00,1.28,7,49,0,0.0,780,0,177,0.0,11.92,29,0,0,0.0,8350,1.42,70,8,0,0,132,41,0.0,133,2.16,0.0,8388,Nacoes Shopping,NS
2025-05-23 00:00:00,1.45,62,440,0,0.13,4446,0,847,1.72,86.1,137,11,0,0.0,39223,2.18,429,30,50,0,1000,271,0.0,1007,2.09,0.0,39568,Nacoes Shopping,NS
2025-05-18 00:00:00,1.52,74,535,0,0.17,5620,0,1142,1.2,88.82,160,12,2,0.0,44045,2.0,551,60,74,4,1334,320,0.0,1370,2.28,0.0,44406,Nacoes Shopping,NS
