stat_time_day,total_complete_payment_rate,follows,engaged_view_15s,average_video_play,video_watched_2s,engaged_view,likes,shares,conversion_rate,video_watched_6s,average_video_play_per_user,impressions,video_views_p75,clicks,video_play_actions,conversion,cost_per_conversion,profile_visits,video_views_p25,clicks_on_music_disc,cpm,video_views_p100,ctr,comments,cpc,video_views_p50,spend,shopping,shopping_sigla
2025-05-19 00:00:00,0.0,11,571,1.59,5458,1332,91,1,0.0,1288,2.25,41091,354,78,40704,0,0.0,22,1108,0,2.12,166,0.19,3,1.12,512,87.02,Nacoes Shopping,NS
2025-05-14 00:00:00,0.0,6,379,1.9,3973,918,43,1,0.0,896,2.43,29653,206,61,29265,0,0.0,23,656,0,2.45,109,0.21,3,1.19,301,72.76,Nacoes Shopping,NS
2025-05-09 00:00:00,0.0,3,193,1.24,2298,503,14,0,0.0,489,1.87,34746,44,58,34495,0,0.0,12,219,0,2.09,27,0.17,0,1.25,90,72.64,Nacoes Shopping,NS
2025-05-04 00:00:00,0.0,17,415,2.57,2443,930,65,7,0.0,924,2.7,8974,193,35,8917,0,0.0,11,671,0,2.61,87,0.39,2,0.67,342,23.39,Nacoes Shopping,NS
2025-04-29 00:00:00,0.0,29,364,2.11,1790,723,61,0,0.0,710,2.4,8322,133,26,8280,0,0.0,15,541,0,2.38,53,0.31,3,0.76,289,19.79,Nacoes Shopping,NS
2025-04-24 00:00:00,0.0,1,44,1.27,832,134,9,0,0.0,140,1.83,8620,30,0,8564,0,0.0,9,184,0,1.55,23,0.0,1,0.0,67,13.4,Nacoes Shopping,NS
2025-05-22 00:00:00,0.0,16,497,1.61,5069,1249,54,1,0.0,1233,2.22,40902,320,48,40498,0,0.0,24,1048,0,2.13,170,0.12,1,1.81,488,87.02,Nacoes Shopping,NS
2025-05-17 00:00:00,0.0,11,832,1.71,7787,2058,92,4,0.0,2041,2.72,55747,450,57,55338,0,0.0,66,1573,0,2.08,240,0.1,5,2.03,746,115.85,Nacoes Shopping,NS
2025-05-12 00:00:00,0.0,1,248,1.43,2996,638,31,0,0.0,617,1.93,31023,45,49,30698,0,0.0,26,249,0,2.35,29,0.16,0,1.49,82,72.85,Nacoes Shopping,NS
2025-05-07 00:00:00,0.0,1,128,1.24,1350,320,15,0,0.0,324,1.29,21443,86,0,21143,0,0.0,37,266,0,2.49,55,0.0,1,0.0,125,53.41,Nacoes Shopping,NS
2025-05-02 00:00:00,0.0,20,495,2.41,2502,1009,58,7,0.0,1008,2.67,10773,194,27,10722,0,0.0,7,739,0,2.02,81,0.25,4,0.81,391,21.78,Nacoes Shopping,NS
2025-04-27 00:00:00,0.0,0,49,1.28,780,133,7,0,0.0,132,2.16,8388,41,0,8350,0,0.0,8,177,0,1.42,29,0.0,0,0.0,70,11.92,Nacoes Shopping,NS
2025-05-23 00:00:00,0.0,11,440,1.45,4446,1007,62,0,0.0,1000,2.09,39568,271,50,39223,0,0.0,30,847,0,2.18,137,0.13,0,1.72,429,86.1,Nacoes Shopping,NS
2025-05-18 00:00:00,0.0,12,535,1.52,5620,1370,74,2,0.0,1334,2.28,44406,320,74,44045,0,0.0,60,1142,0,2.0,160,0.17,4,1.2,551,88.82,Nacoes Shopping,NS
2025-05-13 00:00:00,0.0,6,366,1.58,4024,903,43,1,0.0,887,2.12,30681,198,55,30336,0,0.0,13,619,0,2.38,100,0.18,3,1.32,276,72.87,Nacoes Shopping,NS
2025-05-08 00:00:00,0.0,2,234,1.16,2674,633,27,0,0.0,619,1.94,45129,83,77,44780,0,0.0,18,339,0,2.1,54,0.17,0,1.23,148,94.98,Nacoes Shopping,NS
2025-05-03 00:00:00,0.0,17,432,2.32,2371,920,70,6,0.0,908,2.49,10604,191,23,10534,0,0.0,8,653,0,2.2,92,0.22,2,1.02,337,23.38,Nacoes Shopping,NS
2025-04-28 00:00:00,0.0,0,44,1.26,570,109,7,1,0.0,106,1.83,6677,38,0,6641,0,0.0,9,161,0,1.57,27,0.0,0,0.0,68,10.51,Nacoes Shopping,NS
2025-05-20 00:00:00,0.0,6,399,1.5,4316,1040,58,3,0.0,1019,2.02,39354,215,51,38973,0,0.0,52,791,0,2.24,123,0.13,3,1.72,367,87.96,Nacoes Shopping,NS
2025-05-15 00:00:00,0.0,21,1608,2.0,11853,3557,216,17,0.0,3541,3.31,69820,738,67,69258,0,0.0,136,2574,0,2.09,400,0.1,10,2.18,1241,145.76,Nacoes Shopping,NS
2025-05-10 00:00:00,0.0,2,201,1.29,2391,534,34,1,0.0,517,1.9,32278,55,54,31990,0,0.0,24,243,0,2.23,38,0.17,1,1.33,97,71.89,Nacoes Shopping,NS
