stat_time_day,engaged_view,video_watched_2s,video_views_p100,total_complete_payment_rate,cpc,impressions,shares,video_views_p50,conversion_rate,comments,average_video_play,video_play_actions,conversion,profile_visits,average_video_play_per_user,video_views_p75,follows,likes,clicks,clicks_on_music_disc,video_watched_6s,video_views_p25,engaged_view_15s,cost_per_conversion,cpm,spend,ctr,shopping,shopping_sigla
2025-03-30 00:00:00,1561,7138,128,0.0,36.17,25299,1,445,0.0,2,3.18,25110,0,68,3.98,261,20,114,3,0,1702,957,609,0.0,4.29,108.52,0.01,Nacoes Shopping,NS
2025-03-25 00:00:00,1520,5782,126,0.0,0.0,20392,4,502,0.0,6,3.08,20251,0,64,3.71,301,12,114,0,0,1706,1030,701,0.0,4.05,82.6,0.0,Nacoes Shopping,NS
2025-03-20 00:00:00,2374,8716,177,0.0,30.17,16291,4,735,0.0,3,4.61,16187,0,55,5.39,382,20,101,2,0,2747,1778,770,0.0,3.7,60.33,0.01,Nacoes Shopping,NS
2025-03-15 00:00:00,471,1420,113,0.0,0.0,23388,3,290,0.0,0,1.14,23222,0,50,1.54,175,5,25,0,0,471,641,210,0.0,2.17,50.76,0.0,Nacoes Shopping,NS
2025-04-04 00:00:00,375,1812,56,0.0,0.0,13226,7,190,0.0,0,1.52,13152,0,16,2.48,104,2,23,0,0,376,396,143,0.0,1.45,19.16,0.0,Nacoes Shopping,NS
2025-04-09 00:00:00,292,1539,46,0.0,0.0,11029,1,135,0.0,0,1.47,10957,0,16,2.04,75,3,20,0,0,289,316,108,0.0,1.67,18.44,0.0,Nacoes Shopping,NS
2025-03-16 00:00:00,329,1029,115,0.0,0.0,15841,1,263,0.0,0,1.25,15740,0,45,1.71,169,6,18,0,0,338,543,158,0.0,2.0,31.71,0.0,Nacoes Shopping,NS
2025-03-13 00:00:00,536,1598,120,0.0,0.0,27797,1,335,0.0,0,1.13,27594,0,62,1.47,222,7,31,0,0,543,696,250,0.0,1.97,54.82,0.0,Nacoes Shopping,NS
2025-04-07 00:00:00,318,1666,59,0.0,0.0,12136,0,164,0.0,2,1.51,12084,0,27,2.26,93,3,21,0,0,311,350,135,0.0,1.52,18.44,0.0,Nacoes Shopping,NS
2025-04-02 00:00:00,119,671,10,0.0,0.0,4052,0,44,0.0,0,1.59,4030,0,7,2.55,21,1,12,0,0,120,74,50,0.0,1.08,4.39,0.0,Nacoes Shopping,NS
2025-03-28 00:00:00,1349,5266,118,0.0,0.0,21361,7,433,0.0,0,2.34,21220,0,52,2.8,237,11,101,0,0,1482,1057,484,0.0,3.92,83.76,0.0,Nacoes Shopping,NS
2025-03-23 00:00:00,1684,6136,122,0.0,20.23,15600,0,509,0.0,0,5.1,15510,0,61,6.27,318,7,78,3,0,1906,1004,779,0.0,3.89,60.7,0.02,Nacoes Shopping,NS
2025-03-18 00:00:00,151,641,66,0.0,0.0,8882,1,156,0.0,0,1.15,8818,0,20,1.49,103,3,9,0,0,155,385,73,0.0,2.08,18.45,0.0,Nacoes Shopping,NS
2025-03-19 00:00:00,1349,5348,127,0.0,7.62,14343,1,432,0.0,0,3.39,14281,0,50,3.99,238,12,59,5,0,1537,1156,401,0.0,2.66,38.09,0.03,Nacoes Shopping,NS
2025-03-14 00:00:00,506,1476,122,0.0,0.0,25077,3,326,0.0,1,1.15,24873,0,63,1.48,210,13,35,0,0,511,683,241,0.0,2.17,54.48,0.0,Nacoes Shopping,NS
2025-04-03 00:00:00,257,1395,34,0.0,0.0,9903,1,119,0.0,0,1.54,9846,0,15,2.7,64,2,22,0,0,252,238,122,0.0,1.29,12.81,0.0,Nacoes Shopping,NS
2025-03-29 00:00:00,1698,6956,161,0.0,122.4,27217,0,538,0.0,4,2.77,27034,0,72,3.51,334,19,125,1,0,1870,1126,701,0.0,4.5,122.4,0.0,Nacoes Shopping,NS
2025-03-24 00:00:00,1419,5243,98,0.0,19.05,13957,2,439,0.0,2,4.29,13868,0,42,5.27,275,6,73,3,0,1612,850,674,0.0,4.1,57.16,0.02,Nacoes Shopping,NS
2025-04-08 00:00:00,294,1729,46,0.0,0.0,11096,2,135,0.0,1,1.58,11033,0,14,2.33,78,3,19,0,0,291,345,111,0.0,1.65,18.29,0.0,Nacoes Shopping,NS
2025-04-10 00:00:00,258,1337,55,0.0,0.0,11457,1,139,0.0,1,1.44,11396,0,15,2.22,88,1,20,0,0,256,314,98,0.0,1.49,17.12,0.0,Nacoes Shopping,NS
2025-04-05 00:00:00,382,1934,78,0.0,0.0,13725,3,200,0.0,1,1.57,13642,0,21,2.51,126,2,27,0,0,380,397,169,0.0,1.41,19.34,0.0,Nacoes Shopping,NS
2025-03-31 00:00:00,623,2485,61,0.0,0.0,9305,0,198,0.0,3,2.93,9231,0,23,3.23,122,9,35,0,0,672,453,218,0.0,4.28,39.86,0.0,Nacoes Shopping,NS
2025-03-26 00:00:00,1777,6406,163,0.0,65.45,24067,1,597,0.0,7,2.75,23871,0,61,3.39,341,42,128,2,0,1979,1393,684,0.0,5.44,130.89,0.01,Nacoes Shopping,NS
2025-03-21 00:00:00,1912,7067,138,0.0,59.33,16277,4,630,0.0,1,4.76,16178,0,60,5.93,338,15,124,1,0,2235,1376,856,0.0,3.65,59.33,0.01,Nacoes Shopping,NS
2025-04-11 00:00:00,274,1314,54,0.0,0.0,11439,0,128,0.0,0,1.44,11373,0,22,2.29,84,1,20,0,0,269,291,109,0.0,1.47,16.84,0.0,Nacoes Shopping,NS
2025-04-06 00:00:00,431,2006,58,0.0,0.0,14151,1,199,0.0,0,1.56,14071,0,26,2.47,106,3,26,0,0,432,428,161,0.0,1.38,19.48,0.0,Nacoes Shopping,NS
2025-03-27 00:00:00,1627,6267,185,0.0,118.34,23185,4,598,0.0,3,2.66,22994,0,69,3.16,356,18,128,1,0,1797,1314,618,0.0,5.1,118.34,0.0,Nacoes Shopping,NS
2025-03-22 00:00:00,1812,6957,130,0.0,20.35,15477,2,546,0.0,0,4.34,15399,0,64,5.64,330,10,86,3,0,2121,1064,808,0.0,3.94,61.04,0.02,Nacoes Shopping,NS
2025-03-17 00:00:00,171,679,73,0.0,0.0,9758,0,191,0.0,0,1.21,9677,0,24,1.58,114,2,10,0,0,178,426,77,0.0,1.93,18.86,0.0,Nacoes Shopping,NS
2025-04-01 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-09 00:00:00,503,2298,27,0.0,1.25,34746,0,90,0.0,0,1.24,34495,0,12,1.87,44,3,14,58,0,489,219,193,0.0,2.09,72.64,0.17,Nacoes Shopping,NS
2025-05-04 00:00:00,930,2443,87,0.0,0.67,8974,7,342,0.0,2,2.57,8917,0,11,2.7,193,17,65,35,0,924,671,415,0.0,2.61,23.39,0.39,Nacoes Shopping,NS
2025-04-29 00:00:00,723,1790,53,0.0,0.76,8322,0,289,0.0,3,2.11,8280,0,15,2.4,133,29,61,26,0,710,541,364,0.0,2.38,19.79,0.31,Nacoes Shopping,NS
2025-04-24 00:00:00,134,832,23,0.0,0.0,8620,0,67,0.0,1,1.27,8564,0,9,1.83,30,1,9,0,0,140,184,44,0.0,1.55,13.4,0.0,Nacoes Shopping,NS
2025-04-19 00:00:00,218,1237,35,0.0,0.0,11036,0,101,0.0,1,1.38,10976,0,23,2.4,61,3,9,0,0,217,246,84,0.0,1.45,16.05,0.0,Nacoes Shopping,NS
2025-04-14 00:00:00,238,1270,33,0.0,0.0,10550,0,108,0.0,0,1.42,10497,0,13,2.04,62,3,15,0,0,235,258,97,0.0,1.53,16.14,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,320,1350,55,0.0,0.0,21443,0,125,0.0,1,1.24,21143,0,37,1.29,86,1,15,0,0,324,266,128,0.0,2.49,53.41,0.0,Nacoes Shopping,NS
2025-05-02 00:00:00,1009,2502,81,0.0,0.81,10773,7,391,0.0,4,2.41,10722,0,7,2.67,194,20,58,27,0,1008,739,495,0.0,2.02,21.78,0.25,Nacoes Shopping,NS
2025-04-27 00:00:00,133,780,29,0.0,0.0,8388,0,70,0.0,0,1.28,8350,0,8,2.16,41,0,7,0,0,132,177,49,0.0,1.42,11.92,0.0,Nacoes Shopping,NS
2025-04-22 00:00:00,203,1118,36,0.0,0.0,9686,1,96,0.0,1,1.38,9633,0,13,2.26,53,3,12,0,0,203,241,71,0.0,1.52,14.74,0.0,Nacoes Shopping,NS
2025-04-17 00:00:00,198,1064,39,0.0,0.0,11078,2,93,0.0,0,1.31,11020,0,17,2.02,59,1,13,0,0,198,227,73,0.0,1.55,17.13,0.0,Nacoes Shopping,NS
2025-04-12 00:00:00,289,1399,41,0.0,0.0,11844,1,138,0.0,0,1.45,11792,0,31,2.42,73,1,21,0,0,289,326,107,0.0,1.44,17.02,0.0,Nacoes Shopping,NS
2025-05-08 00:00:00,633,2674,54,0.0,1.23,45129,0,148,0.0,0,1.16,44780,0,18,1.94,83,2,27,77,0,619,339,234,0.0,2.1,94.98,0.17,Nacoes Shopping,NS
2025-05-03 00:00:00,920,2371,92,0.0,1.02,10604,6,337,0.0,2,2.32,10534,0,8,2.49,191,17,70,23,0,908,653,432,0.0,2.2,23.38,0.22,Nacoes Shopping,NS
2025-04-28 00:00:00,109,570,27,0.0,0.0,6677,1,68,0.0,0,1.26,6641,0,9,1.83,38,0,7,0,0,106,161,44,0.0,1.57,10.51,0.0,Nacoes Shopping,NS
2025-04-23 00:00:00,179,991,34,0.0,0.0,9465,2,86,0.0,0,3.87,9412,0,11,5.53,53,0,7,0,0,180,232,54,0.0,1.57,14.9,0.0,Nacoes Shopping,NS
2025-04-18 00:00:00,211,1217,32,0.0,0.0,11584,0,94,0.0,1,1.34,11535,0,23,2.3,55,1,21,0,0,207,236,71,0.0,1.46,16.87,0.0,Nacoes Shopping,NS
