stat_time_day,video_views_p75,video_views_p100,shares,clicks_on_music_disc,cpc,video_watched_2s,conversion,impressions,video_watched_6s,ctr,profile_visits,conversion_rate,spend,video_play_actions,cost_per_conversion,engaged_view,average_video_play,cpm,video_views_p25,comments,video_views_p50,follows,total_complete_payment_rate,likes,engaged_view_15s,average_video_play_per_user,clicks,shopping,shopping_sigla
2025-04-29 00:00:00,133,53,0,0,0.76,1790,0,8322,710,0.31,15,0.0,19.79,8280,0.0,723,2.11,2.38,541,3,289,29,0.0,61,364,2.4,26,Nacoes Shopping,NS
2025-04-04 00:00:00,104,56,7,0,0.0,1812,0,13226,376,0.0,16,0.0,19.16,13152,0.0,375,1.52,1.45,396,0,190,2,0.0,23,143,2.48,0,Nacoes Shopping,NS
2025-04-24 00:00:00,30,23,0,0,0.0,832,0,8620,140,0.0,9,0.0,13.4,8564,0.0,134,1.27,1.55,184,1,67,1,0.0,9,44,1.83,0,Nacoes Shopping,NS
2025-04-19 00:00:00,61,35,0,0,0.0,1237,0,11036,217,0.0,23,0.0,16.05,10976,0.0,218,1.38,1.45,246,1,101,3,0.0,9,84,2.4,0,Nacoes Shopping,NS
2025-04-14 00:00:00,62,33,0,0,0.0,1270,0,10550,235,0.0,13,0.0,16.14,10497,0.0,238,1.42,1.53,258,0,108,3,0.0,15,97,2.04,0,Nacoes Shopping,NS
2025-04-09 00:00:00,75,46,1,0,0.0,1539,0,11029,289,0.0,16,0.0,18.44,10957,0.0,292,1.47,1.67,316,0,135,3,0.0,20,108,2.04,0,Nacoes Shopping,NS
2025-04-27 00:00:00,41,29,0,0,0.0,780,0,8388,132,0.0,8,0.0,11.92,8350,0.0,133,1.28,1.42,177,0,70,0,0.0,7,49,2.16,0,Nacoes Shopping,NS
2025-04-22 00:00:00,53,36,1,0,0.0,1118,0,9686,203,0.0,13,0.0,14.74,9633,0.0,203,1.38,1.52,241,1,96,3,0.0,12,71,2.26,0,Nacoes Shopping,NS
2025-04-17 00:00:00,59,39,2,0,0.0,1064,0,11078,198,0.0,17,0.0,17.13,11020,0.0,198,1.31,1.55,227,0,93,1,0.0,13,73,2.02,0,Nacoes Shopping,NS
2025-04-12 00:00:00,73,41,1,0,0.0,1399,0,11844,289,0.0,31,0.0,17.02,11792,0.0,289,1.45,1.44,326,0,138,1,0.0,21,107,2.42,0,Nacoes Shopping,NS
2025-04-07 00:00:00,93,59,0,0,0.0,1666,0,12136,311,0.0,27,0.0,18.44,12084,0.0,318,1.51,1.52,350,2,164,3,0.0,21,135,2.26,0,Nacoes Shopping,NS
2025-04-02 00:00:00,21,10,0,0,0.0,671,0,4052,120,0.0,7,0.0,4.39,4030,0.0,119,1.59,1.08,74,0,44,1,0.0,12,50,2.55,0,Nacoes Shopping,NS
2025-04-03 00:00:00,64,34,1,0,0.0,1395,0,9903,252,0.0,15,0.0,12.81,9846,0.0,257,1.54,1.29,238,0,119,2,0.0,22,122,2.7,0,Nacoes Shopping,NS
2025-04-28 00:00:00,38,27,1,0,0.0,570,0,6677,106,0.0,9,0.0,10.51,6641,0.0,109,1.26,1.57,161,0,68,0,0.0,7,44,1.83,0,Nacoes Shopping,NS
2025-04-23 00:00:00,53,34,2,0,0.0,991,0,9465,180,0.0,11,0.0,14.9,9412,0.0,179,3.87,1.57,232,0,86,0,0.0,7,54,5.53,0,Nacoes Shopping,NS
2025-04-18 00:00:00,55,32,0,0,0.0,1217,0,11584,207,0.0,23,0.0,16.87,11535,0.0,211,1.34,1.46,236,1,94,1,0.0,21,71,2.3,0,Nacoes Shopping,NS
2025-04-13 00:00:00,86,45,0,0,0.0,1444,0,11776,283,0.0,18,0.0,16.74,11725,0.0,297,1.49,1.42,309,2,141,2,0.0,27,122,2.3,0,Nacoes Shopping,NS
2025-04-08 00:00:00,78,46,2,0,0.0,1729,0,11096,291,0.0,14,0.0,18.29,11033,0.0,294,1.58,1.65,345,1,135,3,0.0,19,111,2.33,0,Nacoes Shopping,NS
2025-04-30 00:00:00,140,61,6,0,1.06,1994,0,7143,791,0.31,15,0.0,23.39,7079,0.0,808,2.71,3.27,548,1,271,39,0.0,72,367,2.87,22,Nacoes Shopping,NS
2025-04-25 00:00:00,31,23,0,0,0.0,750,0,7943,140,0.0,11,0.0,13.43,7915,0.0,140,1.29,1.69,154,0,60,1,0.0,10,48,2.09,0,Nacoes Shopping,NS
2025-04-20 00:00:00,65,36,0,0,0.0,1307,0,11289,245,0.0,20,0.0,15.52,11231,0.0,240,1.39,1.37,264,3,109,1,0.0,16,87,2.38,0,Nacoes Shopping,NS
2025-04-15 00:00:00,73,44,0,0,0.0,1222,0,9880,239,0.0,18,0.0,16.3,9828,0.0,236,1.45,1.65,276,0,120,0,0.0,15,102,2.12,0,Nacoes Shopping,NS
2025-04-10 00:00:00,88,55,1,0,0.0,1337,0,11457,256,0.0,15,0.0,17.12,11396,0.0,258,1.44,1.49,314,1,139,1,0.0,20,98,2.22,0,Nacoes Shopping,NS
2025-04-05 00:00:00,126,78,3,0,0.0,1934,0,13725,380,0.0,21,0.0,19.34,13642,0.0,382,1.57,1.41,397,1,200,2,0.0,27,169,2.51,0,Nacoes Shopping,NS
2025-04-26 00:00:00,36,23,0,0,0.0,745,0,8506,147,0.0,13,0.0,13.35,8476,0.0,149,1.25,1.57,185,0,73,2,0.0,15,53,2.11,0,Nacoes Shopping,NS
2025-04-21 00:00:00,66,49,1,0,0.0,1257,0,11347,252,0.0,17,0.0,15.07,11285,0.0,251,1.39,1.33,270,1,121,0,0.0,6,88,2.37,0,Nacoes Shopping,NS
2025-04-16 00:00:00,67,40,0,0,0.0,1145,0,10125,234,0.0,15,0.0,16.67,10071,0.0,228,1.39,1.65,254,0,108,5,0.0,10,76,1.9,0,Nacoes Shopping,NS
2025-04-11 00:00:00,84,54,0,0,0.0,1314,0,11439,269,0.0,22,0.0,16.84,11373,0.0,274,1.44,1.47,291,0,128,1,0.0,20,109,2.29,0,Nacoes Shopping,NS
2025-04-06 00:00:00,106,58,1,0,0.0,2006,0,14151,432,0.0,26,0.0,19.48,14071,0.0,431,1.56,1.38,428,0,199,3,0.0,26,161,2.47,0,Nacoes Shopping,NS
2025-04-01 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
