stat_time_day,shares,video_views_p75,impressions,video_watched_6s,engaged_view,clicks_on_music_disc,video_watched_2s,clicks,likes,video_views_p25,comments,engaged_view_15s,average_video_play_per_user,average_video_play,cpc,cpm,ctr,conversion,video_play_actions,cost_per_conversion,spend,follows,video_views_p50,total_complete_payment_rate,profile_visits,video_views_p100,conversion_rate,shopping,shopping_sigla
2025-05-19 00:00:00,1,354,41091,1288,1332,0,5458,78,91,1108,3,571,2.25,1.59,1.12,2.12,0.19,0,40704,0.0,87.02,11,512,0.0,22,166,0.0,Nacoes Shopping,NS
2025-05-14 00:00:00,1,206,29653,896,918,0,3973,61,43,656,3,379,2.43,1.9,1.19,2.45,0.21,0,29265,0.0,72.76,6,301,0.0,23,109,0.0,Nacoes Shopping,NS
2025-05-09 00:00:00,0,44,34746,489,503,0,2298,58,14,219,0,193,1.87,1.24,1.25,2.09,0.17,0,34495,0.0,72.64,3,90,0.0,12,27,0.0,Nacoes Shopping,NS
2025-05-04 00:00:00,7,193,8974,924,930,0,2443,35,65,671,2,415,2.7,2.57,0.67,2.61,0.39,0,8917,0.0,23.39,17,342,0.0,11,87,0.0,Nacoes Shopping,NS
2025-04-29 00:00:00,0,133,8322,710,723,0,1790,26,61,541,3,364,2.4,2.11,0.76,2.38,0.31,0,8280,0.0,19.79,29,289,0.0,15,53,0.0,Nacoes Shopping,NS
2025-04-24 00:00:00,0,30,8620,140,134,0,832,0,9,184,1,44,1.83,1.27,0.0,1.55,0.0,0,8564,0.0,13.4,1,67,0.0,9,23,0.0,Nacoes Shopping,NS
2025-05-17 00:00:00,4,450,55747,2041,2058,0,7787,57,92,1573,5,832,2.72,1.71,2.03,2.08,0.1,0,55338,0.0,115.85,11,746,0.0,66,240,0.0,Nacoes Shopping,NS
2025-05-12 00:00:00,0,45,31023,617,638,0,2996,49,31,249,0,248,1.93,1.43,1.49,2.35,0.16,0,30698,0.0,72.85,1,82,0.0,26,29,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,0,86,21443,324,320,0,1350,0,15,266,1,128,1.29,1.24,0.0,2.49,0.0,0,21143,0.0,53.41,1,125,0.0,37,55,0.0,Nacoes Shopping,NS
2025-05-02 00:00:00,7,194,10773,1008,1009,0,2502,27,58,739,4,495,2.67,2.41,0.81,2.02,0.25,0,10722,0.0,21.78,20,391,0.0,7,81,0.0,Nacoes Shopping,NS
2025-04-27 00:00:00,0,41,8388,132,133,0,780,0,7,177,0,49,2.16,1.28,0.0,1.42,0.0,0,8350,0.0,11.92,0,70,0.0,8,29,0.0,Nacoes Shopping,NS
2025-04-22 00:00:00,1,53,9686,203,203,0,1118,0,12,241,1,71,2.26,1.38,0.0,1.52,0.0,0,9633,0.0,14.74,3,96,0.0,13,36,0.0,Nacoes Shopping,NS
2025-05-18 00:00:00,2,320,44406,1334,1370,0,5620,74,74,1142,4,535,2.28,1.52,1.2,2.0,0.17,0,44045,0.0,88.82,12,551,0.0,60,160,0.0,Nacoes Shopping,NS
2025-05-13 00:00:00,1,198,30681,887,903,0,4024,55,43,619,3,366,2.12,1.58,1.32,2.38,0.18,0,30336,0.0,72.87,6,276,0.0,13,100,0.0,Nacoes Shopping,NS
2025-05-08 00:00:00,0,83,45129,619,633,0,2674,77,27,339,0,234,1.94,1.16,1.23,2.1,0.17,0,44780,0.0,94.98,2,148,0.0,18,54,0.0,Nacoes Shopping,NS
2025-05-03 00:00:00,6,191,10604,908,920,0,2371,23,70,653,2,432,2.49,2.32,1.02,2.2,0.22,0,10534,0.0,23.38,17,337,0.0,8,92,0.0,Nacoes Shopping,NS
2025-04-28 00:00:00,1,38,6677,106,109,0,570,0,7,161,0,44,1.83,1.26,0.0,1.57,0.0,0,6641,0.0,10.51,0,68,0.0,9,27,0.0,Nacoes Shopping,NS
2025-04-23 00:00:00,2,53,9465,180,179,0,991,0,7,232,0,54,5.53,3.87,0.0,1.57,0.0,0,9412,0.0,14.9,0,86,0.0,11,34,0.0,Nacoes Shopping,NS
2025-05-20 00:00:00,3,215,39354,1019,1040,0,4316,51,58,791,3,399,2.02,1.5,1.72,2.24,0.13,0,38973,0.0,87.96,6,367,0.0,52,123,0.0,Nacoes Shopping,NS
2025-05-15 00:00:00,17,738,69820,3541,3557,0,11853,67,216,2574,10,1608,3.31,2.0,2.18,2.09,0.1,0,69258,0.0,145.76,21,1241,0.0,136,400,0.0,Nacoes Shopping,NS
2025-05-10 00:00:00,1,55,32278,517,534,0,2391,54,34,243,1,201,1.9,1.29,1.33,2.23,0.17,0,31990,0.0,71.89,2,97,0.0,24,38,0.0,Nacoes Shopping,NS
2025-05-05 00:00:00,5,181,9431,875,891,0,2295,19,67,627,2,418,2.54,2.37,1.14,2.29,0.2,0,9371,0.0,21.57,15,338,0.0,11,79,0.0,Nacoes Shopping,NS
2025-04-30 00:00:00,6,140,7143,791,808,0,1994,22,72,548,1,367,2.87,2.71,1.06,3.27,0.31,0,7079,0.0,23.39,39,271,0.0,15,61,0.0,Nacoes Shopping,NS
2025-04-25 00:00:00,0,31,7943,140,140,0,750,0,10,154,0,48,2.09,1.29,0.0,1.69,0.0,0,7915,0.0,13.43,1,60,0.0,11,23,0.0,Nacoes Shopping,NS
2025-05-16 00:00:00,22,768,88312,3909,3925,0,13890,69,206,2850,2,1655,3.42,1.94,2.7,2.11,0.08,0,87655,0.0,185.99,26,1303,0.0,146,410,0.0,Nacoes Shopping,NS
2025-05-11 00:00:00,1,46,32374,557,567,0,2677,39,34,255,0,211,1.88,1.32,1.87,2.25,0.12,0,32085,0.0,72.85,5,74,0.0,27,28,0.0,Nacoes Shopping,NS
