stat_time_day,video_watched_2s,ctr,comments,clicks_on_music_disc,profile_visits,average_video_play_per_user,cost_per_conversion,video_views_p100,average_video_play,video_views_p50,engaged_view_15s,conversion_rate,video_views_p75,video_watched_6s,shares,cpm,video_play_actions,likes,clicks,follows,conversion,video_views_p25,impressions,cpc,spend,total_complete_payment_rate,engaged_view,shopping,shopping_sigla
2025-04-29 00:00:00,1790,0.31,3,0,15,2.4,0.0,53,2.11,289,364,0.0,133,710,0,2.38,8280,61,26,29,0,541,8322,0.76,19.79,0.0,723,Nacoes Shopping,NS
2025-04-04 00:00:00,1812,0.0,0,0,16,2.48,0.0,56,1.52,190,143,0.0,104,376,7,1.45,13152,23,0,2,0,396,13226,0.0,19.16,0.0,375,Nacoes Shopping,NS
2025-04-24 00:00:00,832,0.0,1,0,9,1.83,0.0,23,1.27,67,44,0.0,30,140,0,1.55,8564,9,0,1,0,184,8620,0.0,13.4,0.0,134,Nacoes Shopping,NS
2025-04-19 00:00:00,1237,0.0,1,0,23,2.4,0.0,35,1.38,101,84,0.0,61,217,0,1.45,10976,9,0,3,0,246,11036,0.0,16.05,0.0,218,Nacoes Shopping,NS
2025-04-14 00:00:00,1270,0.0,0,0,13,2.04,0.0,33,1.42,108,97,0.0,62,235,0,1.53,10497,15,0,3,0,258,10550,0.0,16.14,0.0,238,Nacoes Shopping,NS
2025-04-09 00:00:00,1539,0.0,0,0,16,2.04,0.0,46,1.47,135,108,0.0,75,289,1,1.67,10957,20,0,3,0,316,11029,0.0,18.44,0.0,292,Nacoes Shopping,NS
2025-05-02 00:00:00,2502,0.25,4,0,7,2.67,0.0,81,2.41,391,495,0.0,194,1008,7,2.02,10722,58,27,20,0,739,10773,0.81,21.78,0.0,1009,Nacoes Shopping,NS
2025-04-27 00:00:00,780,0.0,0,0,8,2.16,0.0,29,1.28,70,49,0.0,41,132,0,1.42,8350,7,0,0,0,177,8388,0.0,11.92,0.0,133,Nacoes Shopping,NS
2025-04-22 00:00:00,1118,0.0,1,0,13,2.26,0.0,36,1.38,96,71,0.0,53,203,1,1.52,9633,12,0,3,0,241,9686,0.0,14.74,0.0,203,Nacoes Shopping,NS
2025-04-17 00:00:00,1064,0.0,0,0,17,2.02,0.0,39,1.31,93,73,0.0,59,198,2,1.55,11020,13,0,1,0,227,11078,0.0,17.13,0.0,198,Nacoes Shopping,NS
2025-04-12 00:00:00,1399,0.0,0,0,31,2.42,0.0,41,1.45,138,107,0.0,73,289,1,1.44,11792,21,0,1,0,326,11844,0.0,17.02,0.0,289,Nacoes Shopping,NS
2025-04-07 00:00:00,1666,0.0,2,0,27,2.26,0.0,59,1.51,164,135,0.0,93,311,0,1.52,12084,21,0,3,0,350,12136,0.0,18.44,0.0,318,Nacoes Shopping,NS
2025-04-03 00:00:00,1395,0.0,0,0,15,2.7,0.0,34,1.54,119,122,0.0,64,252,1,1.29,9846,22,0,2,0,238,9903,0.0,12.81,0.0,257,Nacoes Shopping,NS
2025-04-28 00:00:00,570,0.0,0,0,9,1.83,0.0,27,1.26,68,44,0.0,38,106,1,1.57,6641,7,0,0,0,161,6677,0.0,10.51,0.0,109,Nacoes Shopping,NS
2025-04-23 00:00:00,991,0.0,0,0,11,5.53,0.0,34,3.87,86,54,0.0,53,180,2,1.57,9412,7,0,0,0,232,9465,0.0,14.9,0.0,179,Nacoes Shopping,NS
2025-04-18 00:00:00,1217,0.0,1,0,23,2.3,0.0,32,1.34,94,71,0.0,55,207,0,1.46,11535,21,0,1,0,236,11584,0.0,16.87,0.0,211,Nacoes Shopping,NS
