stat_time_day,video_views_p50,impressions,video_play_actions,conversion_rate,cpm,total_complete_payment_rate,conversion,engaged_view_15s,video_views_p25,cost_per_conversion,engaged_view,cpc,ctr,shares,average_video_play,comments,likes,follows,video_views_p100,clicks_on_music_disc,video_views_p75,profile_visits,spend,video_watched_6s,clicks,video_watched_2s,average_video_play_per_user,shopping,shopping_sigla
2025-10-11 00:00:00,56,17101,16977,0.0,2.03,0.0,0,63,133,0.0,202,0.0,0.0,0,1.14,0,6,2,17,0,27,31,34.72,201,0,1118,2.29,Nacoes Shopping,NS
2025-10-06 00:00:00,60,17926,17806,0.0,2.09,0.0,0,71,143,0.0,231,0.0,0.0,0,1.56,0,12,1,23,0,32,17,37.39,239,0,1384,2.82,Nacoes Shopping,NS
2025-10-01 00:00:00,78,19121,18930,0.0,2.1,0.0,0,112,192,0.0,289,0.0,0.0,0,1.29,1,17,2,22,0,37,31,40.19,298,0,1646,2.5,Nacoes Shopping,NS
2025-09-26 00:00:00,23,8799,8756,0.0,2.29,0.0,0,25,51,0.0,91,0.0,0.0,0,1.1,0,6,0,8,0,15,3,20.15,91,0,505,3.31,Nacoes Shopping,NS
2025-10-16 00:00:00,41,13915,13816,0.0,2.38,0.0,0,63,123,0.0,187,0.0,0.0,1,1.21,0,8,0,15,0,24,23,33.14,189,0,1024,2.07,Nacoes Shopping,NS
2025-10-08 00:00:00,56,15995,15824,0.0,2.33,0.0,0,69,137,0.0,215,0.0,0.0,0,1.22,1,8,3,19,0,31,25,37.29,215,0,1281,2.11,Nacoes Shopping,NS
2025-10-03 00:00:00,60,19340,19177,0.0,2.11,0.0,0,79,165,0.0,260,0.0,0.0,0,1.22,0,15,1,16,0,33,20,40.83,264,0,1527,2.13,Nacoes Shopping,NS
2025-09-28 00:00:00,42,18281,18174,0.0,2.34,0.0,0,65,120,0.0,190,0.0,0.0,1,1.17,1,9,0,17,0,29,14,42.78,191,0,1159,2.8,Nacoes Shopping,NS
2025-10-18 00:00:00,41,14516,14430,0.0,2.13,0.0,0,49,105,0.0,154,0.0,0.0,0,1.66,0,9,3,15,0,21,17,30.94,159,0,799,3.28,Nacoes Shopping,NS
2025-10-13 00:00:00,49,16174,16070,0.0,2.1,0.0,0,77,139,0.0,214,0.0,0.0,0,1.19,1,13,0,21,0,32,20,33.98,221,0,1129,2.18,Nacoes Shopping,NS
2025-10-19 00:00:00,46,13797,13707,0.0,2.13,0.0,0,62,119,0.0,170,0.0,0.0,0,1.14,0,10,2,14,0,26,16,29.35,169,0,875,2.14,Nacoes Shopping,NS
2025-10-14 00:00:00,53,15236,15119,0.0,2.23,0.0,0,76,129,0.0,212,0.0,0.0,0,1.21,0,10,1,23,0,35,26,33.94,214,0,1107,2.17,Nacoes Shopping,NS
2025-10-09 00:00:00,70,15966,15832,0.0,2.3,0.0,0,86,167,0.0,250,0.0,0.0,0,1.36,0,3,2,20,0,41,31,36.76,253,0,1254,2.36,Nacoes Shopping,NS
2025-10-04 00:00:00,63,19342,19208,0.0,1.99,0.0,0,78,149,0.0,251,0.0,0.0,0,1.18,0,6,0,19,0,33,36,38.47,252,0,1389,2.32,Nacoes Shopping,NS
2025-09-29 00:00:00,59,17102,16986,0.0,2.49,0.0,0,71,130,0.0,195,0.0,0.0,0,1.2,0,9,1,15,0,30,15,42.54,199,0,1203,2.51,Nacoes Shopping,NS
2025-10-17 00:00:00,48,14644,14542,0.0,2.29,0.0,0,60,126,0.0,179,0.0,0.0,0,1.18,0,6,0,15,0,22,12,33.59,178,0,964,2.06,Nacoes Shopping,NS
2025-10-12 00:00:00,47,17636,17533,0.0,1.98,0.0,0,54,128,0.0,201,0.0,0.0,0,1.14,0,6,1,16,0,32,26,34.86,204,0,1172,2.21,Nacoes Shopping,NS
2025-10-07 00:00:00,56,17068,16926,0.0,2.23,0.0,0,69,142,0.0,222,0.0,0.0,0,1.26,0,6,2,15,0,28,23,38.01,224,0,1399,2.19,Nacoes Shopping,NS
2025-10-02 00:00:00,87,18686,18515,0.0,2.18,0.0,0,96,199,0.0,284,0.0,0.0,0,1.33,1,13,0,29,0,47,21,40.75,284,0,1612,2.46,Nacoes Shopping,NS
2025-09-27 00:00:00,51,17467,17373,0.0,2.42,0.0,0,52,125,0.0,191,0.0,0.0,0,1.13,0,2,0,13,0,26,23,42.29,196,0,1073,3.06,Nacoes Shopping,NS
