stat_time_day,video_views_p25,video_watched_2s,video_views_p100,follows,impressions,conversion_rate,video_play_actions,cpm,average_video_play,average_video_play_per_user,spend,video_views_p50,cost_per_conversion,cpc,total_complete_payment_rate,video_views_p75,clicks_on_music_disc,likes,conversion,shares,engaged_view_15s,profile_visits,video_watched_6s,clicks,ctr,comments,engaged_view,shopping,shopping_sigla
2025-10-12 00:00:00,128,1172,16,1,17636,0.0,17533,1.98,1.14,2.21,34.86,47,0.0,0.0,0.0,32,0,6,0,0,54,26,204,0,0.0,0,201,Nacoes Shopping,NS
2025-10-07 00:00:00,142,1399,15,2,17068,0.0,16926,2.23,1.26,2.19,38.01,56,0.0,0.0,0.0,28,0,6,0,0,69,23,224,0,0.0,0,222,Nacoes Shopping,NS
2025-10-02 00:00:00,199,1612,29,0,18686,0.0,18515,2.18,1.33,2.46,40.75,87,0.0,0.0,0.0,47,0,13,0,0,96,21,284,0,0.0,1,284,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,133,1118,17,2,17101,0.0,16977,2.03,1.14,2.29,34.72,56,0.0,0.0,0.0,27,0,6,0,0,63,31,201,0,0.0,0,202,Nacoes Shopping,NS
2025-10-06 00:00:00,143,1384,23,1,17926,0.0,17806,2.09,1.56,2.82,37.39,60,0.0,0.0,0.0,32,0,12,0,0,71,17,239,0,0.0,0,231,Nacoes Shopping,NS
2025-10-01 00:00:00,192,1646,22,2,19121,0.0,18930,2.1,1.29,2.5,40.19,78,0.0,0.0,0.0,37,0,17,0,0,112,31,298,0,0.0,1,289,Nacoes Shopping,NS
2025-09-26 00:00:00,51,505,8,0,8799,0.0,8756,2.29,1.1,3.31,20.15,23,0.0,0.0,0.0,15,0,6,0,0,25,3,91,0,0.0,0,91,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,137,1281,19,3,15995,0.0,15824,2.33,1.22,2.11,37.29,56,0.0,0.0,0.0,31,0,8,0,0,69,25,215,0,0.0,1,215,Nacoes Shopping,NS
2025-10-03 00:00:00,165,1527,16,1,19340,0.0,19177,2.11,1.22,2.13,40.83,60,0.0,0.0,0.0,33,0,15,0,0,79,20,264,0,0.0,0,260,Nacoes Shopping,NS
2025-09-28 00:00:00,120,1159,17,0,18281,0.0,18174,2.34,1.17,2.8,42.78,42,0.0,0.0,0.0,29,0,9,0,1,65,14,191,0,0.0,1,190,Nacoes Shopping,NS
2025-10-13 00:00:00,139,1129,21,0,16174,0.0,16070,2.1,1.19,2.18,33.98,49,0.0,0.0,0.0,32,0,13,0,0,77,20,221,0,0.0,1,214,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,125,1073,13,0,17467,0.0,17373,2.42,1.13,3.06,42.29,51,0.0,0.0,0.0,26,0,2,0,0,52,23,196,0,0.0,0,191,Nacoes Shopping,NS
2025-10-14 00:00:00,129,1107,23,1,15236,0.0,15119,2.23,1.21,2.17,33.94,53,0.0,0.0,0.0,35,0,10,0,0,76,26,214,0,0.0,0,212,Nacoes Shopping,NS
2025-10-09 00:00:00,167,1254,20,2,15966,0.0,15832,2.3,1.36,2.36,36.76,70,0.0,0.0,0.0,41,0,3,0,0,86,31,253,0,0.0,0,250,Nacoes Shopping,NS
2025-10-04 00:00:00,149,1389,19,0,19342,0.0,19208,1.99,1.18,2.32,38.47,63,0.0,0.0,0.0,33,0,6,0,0,78,36,252,0,0.0,0,251,Nacoes Shopping,NS
2025-09-29 00:00:00,130,1203,15,1,17102,0.0,16986,2.49,1.2,2.51,42.54,59,0.0,0.0,0.0,30,0,9,0,0,71,15,199,0,0.0,0,195,Nacoes Shopping,NS
2025-10-05 00:00:00,159,1365,21,0,19237,0.0,19115,1.95,1.19,2.28,37.51,61,0.0,0.0,0.0,34,0,6,0,0,67,34,234,0,0.0,0,227,Nacoes Shopping,NS
2025-09-30 00:00:00,139,1240,13,0,16584,0.0,16456,2.51,1.21,2.39,41.56,60,0.0,0.0,0.0,25,0,9,0,0,59,8,229,0,0.0,0,222,Nacoes Shopping,NS
2025-10-15 00:00:00,116,1043,13,0,13922,0.0,13811,2.35,1.23,2.17,32.7,60,0.0,0.0,0.0,31,0,7,0,0,60,19,201,0,0.0,0,194,Nacoes Shopping,NS
2025-10-10 00:00:00,155,1201,19,3,17566,0.0,17441,2.14,1.19,2.11,37.58,57,0.0,0.0,0.0,34,0,16,0,0,73,29,232,0,0.0,0,233,Nacoes Shopping,NS
2025-11-12 00:00:00,2979,3102,1766,2,18801,0.0,16281,4.27,2.76,3.72,80.31,2210,0.0,0.09,0.0,2023,0,3,0,1,2359,24,2250,937,4.98,0,2905,Nacoes Shopping,NS
2025-11-07 00:00:00,1581,4570,202,13,20477,0.0,20307,2.93,2.27,3.5,59.9,656,0.0,7.49,0.0,420,0,68,0,0,481,45,1657,8,0.04,3,1496,Nacoes Shopping,NS
2025-11-02 00:00:00,3016,7458,404,13,27761,0.0,27603,2.48,2.48,3.77,68.81,1274,0.0,3.28,0.0,794,0,97,0,2,851,58,2979,21,0.08,1,2733,Nacoes Shopping,NS
