stat_time_day,impressions,profile_visits,engaged_view_15s,video_play_actions,clicks_on_music_disc,cost_per_conversion,cpm,video_watched_2s,video_views_p25,video_views_p75,shares,conversion,cpc,follows,video_watched_6s,video_views_p100,conversion_rate,ctr,average_video_play_per_user,video_views_p50,spend,average_video_play,engaged_view,clicks,total_complete_payment_rate,comments,likes,shopping,shopping_sigla
2025-10-23 00:00:00,8995,13,37,8926,0,0.0,2.55,571,86,13,0,0,0.0,0,106,8,0.0,0.0,1.8,24,22.95,1.14,109,0,0.0,0,10,Nacoes Shopping,NS
2025-10-11 00:00:00,17101,31,63,16977,0,0.0,2.03,1118,133,27,0,0,0.0,2,201,17,0.0,0.0,2.29,56,34.72,1.14,202,0,0.0,0,6,Nacoes Shopping,NS
2025-10-06 00:00:00,17926,17,71,17806,0,0.0,2.09,1384,143,32,0,0,0.0,1,239,23,0.0,0.0,2.82,60,37.39,1.56,231,0,0.0,0,12,Nacoes Shopping,NS
2025-10-01 00:00:00,19121,31,112,18930,0,0.0,2.1,1646,192,37,0,0,0.0,2,298,22,0.0,0.0,2.5,78,40.19,1.29,289,0,0.0,1,17,Nacoes Shopping,NS
2025-09-26 00:00:00,8799,3,25,8756,0,0.0,2.29,505,51,15,0,0,0.0,0,91,8,0.0,0.0,3.31,23,20.15,1.1,91,0,0.0,0,6,Nacoes Shopping,NS
2025-10-16 00:00:00,13915,23,63,13816,0,0.0,2.38,1024,123,24,1,0,0.0,0,189,15,0.0,0.0,2.07,41,33.14,1.21,187,0,0.0,0,8,Nacoes Shopping,NS
2025-10-21 00:00:00,11039,12,31,10966,0,0.0,2.46,766,85,14,0,0,0.0,1,110,10,0.0,0.0,1.82,27,27.18,1.09,111,0,0.0,0,7,Nacoes Shopping,NS
2025-10-08 00:00:00,15995,25,69,15824,0,0.0,2.33,1281,137,31,0,0,0.0,3,215,19,0.0,0.0,2.11,56,37.29,1.22,215,0,0.0,1,8,Nacoes Shopping,NS
2025-10-03 00:00:00,19340,20,79,19177,0,0.0,2.11,1527,165,33,0,0,0.0,1,264,16,0.0,0.0,2.13,60,40.83,1.22,260,0,0.0,0,15,Nacoes Shopping,NS
2025-09-28 00:00:00,18281,14,65,18174,0,0.0,2.34,1159,120,29,1,0,0.0,0,191,17,0.0,0.0,2.8,42,42.78,1.17,190,0,0.0,1,9,Nacoes Shopping,NS
