stat_time_day,video_play_actions,follows,cpm,clicks_on_music_disc,average_video_play_per_user,video_views_p25,engaged_view_15s,profile_visits,video_watched_2s,total_complete_payment_rate,shares,engaged_view,conversion_rate,video_views_p100,impressions,video_views_p75,ctr,likes,cost_per_conversion,conversion,video_views_p50,cpc,comments,spend,video_watched_6s,average_video_play,clicks,shopping,shopping_sigla
2025-10-12 00:00:00,17533,1,1.98,0,2.21,128,54,26,1172,0.0,0,201,0.0,16,17636,32,0.0,6,0.0,0,47,0.0,0,34.86,204,1.14,0,Nacoes Shopping,NS
2025-10-07 00:00:00,16926,2,2.23,0,2.19,142,69,23,1399,0.0,0,222,0.0,15,17068,28,0.0,6,0.0,0,56,0.0,0,38.01,224,1.26,0,Nacoes Shopping,NS
2025-10-02 00:00:00,18515,0,2.18,0,2.46,199,96,21,1612,0.0,0,284,0.0,29,18686,47,0.0,13,0.0,0,87,0.0,1,40.75,284,1.33,0,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,16977,2,2.03,0,2.29,133,63,31,1118,0.0,0,202,0.0,17,17101,27,0.0,6,0.0,0,56,0.0,0,34.72,201,1.14,0,Nacoes Shopping,NS
2025-10-06 00:00:00,17806,1,2.09,0,2.82,143,71,17,1384,0.0,0,231,0.0,23,17926,32,0.0,12,0.0,0,60,0.0,0,37.39,239,1.56,0,Nacoes Shopping,NS
2025-10-01 00:00:00,18930,2,2.1,0,2.5,192,112,31,1646,0.0,0,289,0.0,22,19121,37,0.0,17,0.0,0,78,0.0,1,40.19,298,1.29,0,Nacoes Shopping,NS
2025-09-26 00:00:00,8756,0,2.29,0,3.31,51,25,3,505,0.0,0,91,0.0,8,8799,15,0.0,6,0.0,0,23,0.0,0,20.15,91,1.1,0,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,15824,3,2.33,0,2.11,137,69,25,1281,0.0,0,215,0.0,19,15995,31,0.0,8,0.0,0,56,0.0,1,37.29,215,1.22,0,Nacoes Shopping,NS
2025-10-03 00:00:00,19177,1,2.11,0,2.13,165,79,20,1527,0.0,0,260,0.0,16,19340,33,0.0,15,0.0,0,60,0.0,0,40.83,264,1.22,0,Nacoes Shopping,NS
2025-09-28 00:00:00,18174,0,2.34,0,2.8,120,65,14,1159,0.0,1,190,0.0,17,18281,29,0.0,9,0.0,0,42,0.0,1,42.78,191,1.17,0,Nacoes Shopping,NS
2025-10-13 00:00:00,16070,0,2.1,0,2.18,139,77,20,1129,0.0,0,214,0.0,21,16174,32,0.0,13,0.0,0,49,0.0,1,33.98,221,1.19,0,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,17373,0,2.42,0,3.06,125,52,23,1073,0.0,0,191,0.0,13,17467,26,0.0,2,0.0,0,51,0.0,0,42.29,196,1.13,0,Nacoes Shopping,NS
2025-10-14 00:00:00,15119,1,2.23,0,2.17,129,76,26,1107,0.0,0,212,0.0,23,15236,35,0.0,10,0.0,0,53,0.0,0,33.94,214,1.21,0,Nacoes Shopping,NS
2025-10-09 00:00:00,15832,2,2.3,0,2.36,167,86,31,1254,0.0,0,250,0.0,20,15966,41,0.0,3,0.0,0,70,0.0,0,36.76,253,1.36,0,Nacoes Shopping,NS
2025-10-04 00:00:00,19208,0,1.99,0,2.32,149,78,36,1389,0.0,0,251,0.0,19,19342,33,0.0,6,0.0,0,63,0.0,0,38.47,252,1.18,0,Nacoes Shopping,NS
2025-09-29 00:00:00,16986,1,2.49,0,2.51,130,71,15,1203,0.0,0,195,0.0,15,17102,30,0.0,9,0.0,0,59,0.0,0,42.54,199,1.2,0,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,19115,0,1.95,0,2.28,159,67,34,1365,0.0,0,227,0.0,21,19237,34,0.0,6,0.0,0,61,0.0,0,37.51,234,1.19,0,Nacoes Shopping,NS
2025-09-30 00:00:00,16456,0,2.51,0,2.39,139,59,8,1240,0.0,0,222,0.0,13,16584,25,0.0,9,0.0,0,60,0.0,0,41.56,229,1.21,0,Nacoes Shopping,NS
2025-10-10 00:00:00,17441,3,2.14,0,2.11,155,73,29,1201,0.0,0,233,0.0,19,17566,34,0.0,16,0.0,0,57,0.0,0,37.58,232,1.19,0,Nacoes Shopping,NS
2025-11-12 00:00:00,16281,2,4.27,0,3.72,2979,2359,24,3102,0.0,1,2905,0.0,1766,18801,2023,4.98,3,0.0,0,2210,0.09,0,80.31,2250,2.76,937,Nacoes Shopping,NS
2025-11-07 00:00:00,20307,13,2.93,0,3.5,1581,481,45,4570,0.0,0,1496,0.0,202,20477,420,0.04,68,0.0,0,656,7.49,3,59.9,1657,2.27,8,Nacoes Shopping,NS
2025-11-02 00:00:00,27603,13,2.48,0,3.77,3016,851,58,7458,0.0,2,2733,0.0,404,27761,794,0.08,97,0.0,0,1274,3.28,1,68.81,2979,2.48,21,Nacoes Shopping,NS
2025-10-23 00:00:00,8926,0,2.55,0,1.8,86,37,13,571,0.0,0,109,0.0,8,8995,13,0.0,10,0.0,0,24,0.0,0,22.95,106,1.14,0,Nacoes Shopping,NS
2025-10-16 00:00:00,13816,0,2.38,0,2.07,123,63,23,1024,0.0,1,187,0.0,15,13915,24,0.0,8,0.0,0,41,0.0,0,33.14,189,1.21,0,Nacoes Shopping,NS
2025-11-05 00:00:00,24994,12,2.69,0,3.39,2468,716,56,6410,0.0,2,2287,0.0,296,25235,625,0.06,125,0.0,0,994,4.24,4,67.83,2502,2.4,16,Nacoes Shopping,NS
2025-10-31 00:00:00,25445,20,3.03,0,4.13,2598,774,87,6432,0.0,2,2521,0.0,330,25618,690,0.04,132,0.0,0,1079,8.63,4,77.64,2748,2.46,9,Nacoes Shopping,NS
2025-10-26 00:00:00,824,0,1.98,0,1.1,6,1,2,45,0.0,0,6,0.0,1,825,1,0.0,0,0.0,0,3,0.0,0,1.63,6,0.98,0,Nacoes Shopping,NS
2025-10-21 00:00:00,10966,1,2.46,0,1.82,85,31,12,766,0.0,0,111,0.0,10,11039,14,0.0,7,0.0,0,27,0.0,0,27.18,110,1.09,0,Nacoes Shopping,NS
2025-10-18 00:00:00,14430,3,2.13,0,3.28,105,49,17,799,0.0,0,154,0.0,15,14516,21,0.0,9,0.0,0,41,0.0,0,30.94,159,1.66,0,Nacoes Shopping,NS
2025-10-19 00:00:00,13707,2,2.13,0,2.14,119,62,16,875,0.0,0,170,0.0,14,13797,26,0.0,10,0.0,0,46,0.0,0,29.35,169,1.14,0,Nacoes Shopping,NS
