stat_time_day,total_complete_payment_rate,clicks_on_music_disc,impressions,cpc,spend,video_views_p25,comments,clicks,video_views_p100,profile_visits,likes,video_views_p50,video_views_p75,conversion,video_watched_2s,conversion_rate,engaged_view,video_watched_6s,average_video_play_per_user,cpm,ctr,cost_per_conversion,follows,video_play_actions,engaged_view_15s,shares,average_video_play,shopping,shopping_sigla
2025-10-17 00:00:00,0.0,0,14644,0.0,33.59,126,0,0,15,12,6,48,22,0,964,0.0,179,178,2.06,2.29,0.0,0.0,0,14542,60,0,1.18,Nacoes Shopping,NS
2025-10-12 00:00:00,0.0,0,17636,0.0,34.86,128,0,0,16,26,6,47,32,0,1172,0.0,201,204,2.21,1.98,0.0,0.0,1,17533,54,0,1.14,Nacoes Shopping,NS
2025-10-07 00:00:00,0.0,0,17068,0.0,38.01,142,0,0,15,23,6,56,28,0,1399,0.0,222,224,2.19,2.23,0.0,0.0,2,16926,69,0,1.26,Nacoes Shopping,NS
2025-10-02 00:00:00,0.0,0,18686,0.0,40.75,199,1,0,29,21,13,87,47,0,1612,0.0,284,284,2.46,2.18,0.0,0.0,0,18515,96,0,1.33,Nacoes Shopping,NS
2025-10-11 00:00:00,0.0,0,17101,0.0,34.72,133,0,0,17,31,6,56,27,0,1118,0.0,202,201,2.29,2.03,0.0,0.0,2,16977,63,0,1.14,Nacoes Shopping,NS
2025-10-06 00:00:00,0.0,0,17926,0.0,37.39,143,0,0,23,17,12,60,32,0,1384,0.0,231,239,2.82,2.09,0.0,0.0,1,17806,71,0,1.56,Nacoes Shopping,NS
2025-10-01 00:00:00,0.0,0,19121,0.0,40.19,192,1,0,22,31,17,78,37,0,1646,0.0,289,298,2.5,2.1,0.0,0.0,2,18930,112,0,1.29,Nacoes Shopping,NS
2025-09-26 00:00:00,0.0,0,8799,0.0,20.15,51,0,0,8,3,6,23,15,0,505,0.0,91,91,3.31,2.29,0.0,0.0,0,8756,25,0,1.1,Nacoes Shopping,NS
2025-10-16 00:00:00,0.0,0,13915,0.0,33.14,123,0,0,15,23,8,41,24,0,1024,0.0,187,189,2.07,2.38,0.0,0.0,0,13816,63,1,1.21,Nacoes Shopping,NS
2025-09-18 00:00:00,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,0.0,0,15995,0.0,37.29,137,1,0,19,25,8,56,31,0,1281,0.0,215,215,2.11,2.33,0.0,0.0,3,15824,69,0,1.22,Nacoes Shopping,NS
2025-10-03 00:00:00,0.0,0,19340,0.0,40.83,165,0,0,16,20,15,60,33,0,1527,0.0,260,264,2.13,2.11,0.0,0.0,1,19177,79,0,1.22,Nacoes Shopping,NS
2025-09-28 00:00:00,0.0,0,18281,0.0,42.78,120,1,0,17,14,9,42,29,0,1159,0.0,190,191,2.8,2.34,0.0,0.0,0,18174,65,1,1.17,Nacoes Shopping,NS
