stat_time_day,follows,average_video_play,video_views_p100,impressions,clicks_on_music_disc,video_watched_6s,clicks,profile_visits,cpc,conversion_rate,video_watched_2s,average_video_play_per_user,engaged_view_15s,video_views_p50,video_views_p25,comments,conversion,cost_per_conversion,spend,cpm,ctr,likes,total_complete_payment_rate,engaged_view,video_play_actions,shares,video_views_p75,shopping,shopping_sigla
2025-10-07 00:00:00,2,1.26,15,17068,0,224,0,23,0.0,0.0,1399,2.19,69,56,142,0,0,0.0,38.01,2.23,0.0,6,0.0,222,16926,0,28,Nacoes Shopping,NS
2025-10-02 00:00:00,0,1.33,29,18686,0,284,0,21,0.0,0.0,1612,2.46,96,87,199,1,0,0.0,40.75,2.18,0.0,13,0.0,284,18515,0,47,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,1,1.38,77,28863,0,369,0,51,0.0,0.0,1814,1.43,126,204,519,0,0,0.0,77.44,2.68,0.0,16,0.0,365,28628,0,127,Nacoes Shopping,NS
2025-10-06 00:00:00,1,1.56,23,17926,0,239,0,17,0.0,0.0,1384,2.82,71,60,143,0,0,0.0,37.39,2.09,0.0,12,0.0,231,17806,0,32,Nacoes Shopping,NS
2025-10-01 00:00:00,2,1.29,22,19121,0,298,0,31,0.0,0.0,1646,2.5,112,78,192,1,0,0.0,40.19,2.1,0.0,17,0.0,289,18930,0,37,Nacoes Shopping,NS
2025-09-26 00:00:00,0,1.1,8,8799,0,91,0,3,0.0,0.0,505,3.31,25,23,51,0,0,0.0,20.15,2.29,0.0,6,0.0,91,8756,0,15,Nacoes Shopping,NS
2025-09-13 00:00:00,1,1.23,37,10275,0,140,0,21,0.0,0.0,704,1.23,55,77,193,1,0,0.0,30.17,2.94,0.0,10,0.0,133,10184,0,57,Nacoes Shopping,NS
2025-09-08 00:00:00,13,1.49,31,18198,0,541,0,40,0.0,0.0,2218,1.93,201,116,301,2,0,0.0,40.89,2.25,0.0,33,0.0,538,18061,1,61,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,1,1.22,16,19340,0,264,0,20,0.0,0.0,1527,2.13,79,60,165,0,0,0.0,40.83,2.11,0.0,15,0.0,260,19177,0,33,Nacoes Shopping,NS
2025-09-28 00:00:00,0,1.17,17,18281,0,191,0,14,0.0,0.0,1159,2.8,65,42,120,1,0,0.0,42.78,2.34,0.0,9,0.0,190,18174,1,29,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,0,1.13,13,17467,0,196,0,23,0.0,0.0,1073,3.06,52,51,125,0,0,0.0,42.29,2.42,0.0,2,0.0,191,17373,0,26,Nacoes Shopping,NS
