stat_time_day,follows,video_views_p100,video_play_actions,video_views_p75,clicks,profile_visits,comments,shares,cpc,conversion_rate,cpm,spend,video_watched_6s,conversion,engaged_view_15s,video_views_p50,likes,ctr,impressions,engaged_view,video_views_p25,average_video_play,cost_per_conversion,total_complete_payment_rate,average_video_play_per_user,video_watched_2s,clicks_on_music_disc,shopping,shopping_sigla
2025-10-02 00:00:00,0,29,18515,47,0,21,1,0,0.0,0.0,2.18,40.75,284,0,96,87,13,0.0,18686,284,199,1.33,0.0,0.0,2.46,1612,0,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,1,77,28628,127,0,51,0,0,0.0,0.0,2.68,77.44,369,0,126,204,16,0.0,28863,365,519,1.38,0.0,0.0,1.43,1814,0,Nacoes Shopping,NS
2025-10-06 00:00:00,1,23,17806,32,0,17,0,0,0.0,0.0,2.09,37.39,239,0,71,60,12,0.0,17926,231,143,1.56,0.0,0.0,2.82,1384,0,Nacoes Shopping,NS
2025-10-01 00:00:00,2,22,18930,37,0,31,1,0,0.0,0.0,2.1,40.19,298,0,112,78,17,0.0,19121,289,192,1.29,0.0,0.0,2.5,1646,0,Nacoes Shopping,NS
2025-09-26 00:00:00,0,8,8756,15,0,3,0,0,0.0,0.0,2.29,20.15,91,0,25,23,6,0.0,8799,91,51,1.1,0.0,0.0,3.31,505,0,Nacoes Shopping,NS
2025-09-13 00:00:00,1,37,10184,57,0,21,1,0,0.0,0.0,2.94,30.17,140,0,55,77,10,0.0,10275,133,193,1.23,0.0,0.0,1.23,704,0,Nacoes Shopping,NS
2025-09-08 00:00:00,13,31,18061,61,0,40,2,1,0.0,0.0,2.25,40.89,541,0,201,116,33,0.0,18198,538,301,1.49,0.0,0.0,1.93,2218,0,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,1,16,19177,33,0,20,0,0,0.0,0.0,2.11,40.83,264,0,79,60,15,0.0,19340,260,165,1.22,0.0,0.0,2.13,1527,0,Nacoes Shopping,NS
2025-09-28 00:00:00,0,17,18174,29,0,14,1,1,0.0,0.0,2.34,42.78,191,0,65,42,9,0.0,18281,190,120,1.17,0.0,0.0,2.8,1159,0,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,0,13,17373,26,0,23,0,0,0.0,0.0,2.42,42.29,196,0,52,51,2,0.0,17467,191,125,1.13,0.0,0.0,3.06,1073,0,Nacoes Shopping,NS
2025-09-12 00:00:00,5,70,27105,116,0,48,0,2,0.0,0.0,2.78,76.17,381,0,119,200,20,0.0,27360,380,521,1.19,0.0,0.0,1.22,1901,0,Nacoes Shopping,NS
2025-09-07 00:00:00,10,39,18768,64,0,46,1,2,0.0,0.0,2.22,42.0,517,0,210,133,37,0.0,18881,526,293,1.79,0.0,0.0,2.37,2205,0,Nacoes Shopping,NS
