stat_time_day,video_views_p100,clicks,follows,engaged_view_15s,total_complete_payment_rate,comments,video_watched_2s,shares,likes,average_video_play_per_user,spend,impressions,cpm,cpc,conversion_rate,video_views_p25,video_views_p50,video_watched_6s,video_play_actions,clicks_on_music_disc,profile_visits,average_video_play,ctr,video_views_p75,conversion,cost_per_conversion,engaged_view,shopping,shopping_sigla
2025-10-12 00:00:00,16,0,1,54,0.0,0,1172,0,6,2.21,34.86,17636,1.98,0.0,0.0,128,47,204,17533,0,26,1.14,0.0,32,0,0.0,201,Nacoes Shopping,NS
2025-10-07 00:00:00,15,0,2,69,0.0,0,1399,0,6,2.19,38.01,17068,2.23,0.0,0.0,142,56,224,16926,0,23,1.26,0.0,28,0,0.0,222,Nacoes Shopping,NS
2025-10-02 00:00:00,29,0,0,96,0.0,1,1612,0,13,2.46,40.75,18686,2.18,0.0,0.0,199,87,284,18515,0,21,1.33,0.0,47,0,0.0,284,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,17,0,2,63,0.0,0,1118,0,6,2.29,34.72,17101,2.03,0.0,0.0,133,56,201,16977,0,31,1.14,0.0,27,0,0.0,202,Nacoes Shopping,NS
2025-10-06 00:00:00,23,0,1,71,0.0,0,1384,0,12,2.82,37.39,17926,2.09,0.0,0.0,143,60,239,17806,0,17,1.56,0.0,32,0,0.0,231,Nacoes Shopping,NS
2025-10-01 00:00:00,22,0,2,112,0.0,1,1646,0,17,2.5,40.19,19121,2.1,0.0,0.0,192,78,298,18930,0,31,1.29,0.0,37,0,0.0,289,Nacoes Shopping,NS
2025-09-26 00:00:00,8,0,0,25,0.0,0,505,0,6,3.31,20.15,8799,2.29,0.0,0.0,51,23,91,8756,0,3,1.1,0.0,15,0,0.0,91,Nacoes Shopping,NS
2025-09-13 00:00:00,37,0,1,55,0.0,1,704,0,10,1.23,30.17,10275,2.94,0.0,0.0,193,77,140,10184,0,21,1.23,0.0,57,0,0.0,133,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,19,0,3,69,0.0,1,1281,0,8,2.11,37.29,15995,2.33,0.0,0.0,137,56,215,15824,0,25,1.22,0.0,31,0,0.0,215,Nacoes Shopping,NS
2025-10-03 00:00:00,16,0,1,79,0.0,0,1527,0,15,2.13,40.83,19340,2.11,0.0,0.0,165,60,264,19177,0,20,1.22,0.0,33,0,0.0,260,Nacoes Shopping,NS
2025-09-28 00:00:00,17,0,0,65,0.0,1,1159,1,9,2.8,42.78,18281,2.34,0.0,0.0,120,42,191,18174,0,14,1.17,0.0,29,0,0.0,190,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,13,0,0,52,0.0,0,1073,0,2,3.06,42.29,17467,2.42,0.0,0.0,125,51,196,17373,0,23,1.13,0.0,26,0,0.0,191,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,20,0,2,86,0.0,0,1254,0,3,2.36,36.76,15966,2.3,0.0,0.0,167,70,253,15832,0,31,1.36,0.0,41,0,0.0,250,Nacoes Shopping,NS
2025-10-04 00:00:00,19,0,0,78,0.0,0,1389,0,6,2.32,38.47,19342,1.99,0.0,0.0,149,63,252,19208,0,36,1.18,0.0,33,0,0.0,251,Nacoes Shopping,NS
2025-09-29 00:00:00,15,0,1,71,0.0,0,1203,0,9,2.51,42.54,17102,2.49,0.0,0.0,130,59,199,16986,0,15,1.2,0.0,30,0,0.0,195,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,21,0,0,67,0.0,0,1365,0,6,2.28,37.51,19237,1.95,0.0,0.0,159,61,234,19115,0,34,1.19,0.0,34,0,0.0,227,Nacoes Shopping,NS
