stat_time_day,total_complete_payment_rate,average_video_play_per_user,cpc,conversion_rate,spend,cost_per_conversion,profile_visits,video_watched_6s,follows,video_views_p100,shares,impressions,video_play_actions,average_video_play,clicks_on_music_disc,comments,cpm,ctr,engaged_view,clicks,conversion,video_views_p50,engaged_view_15s,video_watched_2s,video_views_p75,likes,video_views_p25,shopping,shopping_sigla
2025-10-12 00:00:00,0.0,2.21,0.0,0.0,34.86,0.0,26,204,1,16,0,17636,17533,1.14,0,0,1.98,0.0,201,0,0,47,54,1172,32,6,128,Nacoes Shopping,NS
2025-10-07 00:00:00,0.0,2.19,0.0,0.0,38.01,0.0,23,224,2,15,0,17068,16926,1.26,0,0,2.23,0.0,222,0,0,56,69,1399,28,6,142,Nacoes Shopping,NS
2025-10-02 00:00:00,0.0,2.46,0.0,0.0,40.75,0.0,21,284,0,29,0,18686,18515,1.33,0,1,2.18,0.0,284,0,0,87,96,1612,47,13,199,Nacoes Shopping,NS
2025-09-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,0.0,2.29,0.0,0.0,34.72,0.0,31,201,2,17,0,17101,16977,1.14,0,0,2.03,0.0,202,0,0,56,63,1118,27,6,133,Nacoes Shopping,NS
2025-10-06 00:00:00,0.0,2.82,0.0,0.0,37.39,0.0,17,239,1,23,0,17926,17806,1.56,0,0,2.09,0.0,231,0,0,60,71,1384,32,12,143,Nacoes Shopping,NS
2025-10-01 00:00:00,0.0,2.5,0.0,0.0,40.19,0.0,31,298,2,22,0,19121,18930,1.29,0,1,2.1,0.0,289,0,0,78,112,1646,37,17,192,Nacoes Shopping,NS
2025-09-26 00:00:00,0.0,3.31,0.0,0.0,20.15,0.0,3,91,0,8,0,8799,8756,1.1,0,0,2.29,0.0,91,0,0,23,25,505,15,6,51,Nacoes Shopping,NS
2025-09-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,0.0,2.11,0.0,0.0,37.29,0.0,25,215,3,19,0,15995,15824,1.22,0,1,2.33,0.0,215,0,0,56,69,1281,31,8,137,Nacoes Shopping,NS
2025-10-03 00:00:00,0.0,2.13,0.0,0.0,40.83,0.0,20,264,1,16,0,19340,19177,1.22,0,0,2.11,0.0,260,0,0,60,79,1527,33,15,165,Nacoes Shopping,NS
2025-09-28 00:00:00,0.0,2.8,0.0,0.0,42.78,0.0,14,191,0,17,1,18281,18174,1.17,0,1,2.34,0.0,190,0,0,42,65,1159,29,9,120,Nacoes Shopping,NS
2025-10-13 00:00:00,0.0,2.18,0.0,0.0,33.98,0.0,20,221,0,21,0,16174,16070,1.19,0,1,2.1,0.0,214,0,0,49,77,1129,32,13,139,Nacoes Shopping,NS
2025-09-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,0.0,3.06,0.0,0.0,42.29,0.0,23,196,0,13,0,17467,17373,1.13,0,0,2.42,0.0,191,0,0,51,52,1073,26,2,125,Nacoes Shopping,NS
2025-09-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,0.0,2.36,0.0,0.0,36.76,0.0,31,253,2,20,0,15966,15832,1.36,0,0,2.3,0.0,250,0,0,70,86,1254,41,3,167,Nacoes Shopping,NS
2025-10-04 00:00:00,0.0,2.32,0.0,0.0,38.47,0.0,36,252,0,19,0,19342,19208,1.18,0,0,1.99,0.0,251,0,0,63,78,1389,33,6,149,Nacoes Shopping,NS
2025-09-29 00:00:00,0.0,2.51,0.0,0.0,42.54,0.0,15,199,1,15,0,17102,16986,1.2,0,0,2.49,0.0,195,0,0,59,71,1203,30,9,130,Nacoes Shopping,NS
2025-09-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,0.0,2.28,0.0,0.0,37.51,0.0,34,234,0,21,0,19237,19115,1.19,0,0,1.95,0.0,227,0,0,61,67,1365,34,6,159,Nacoes Shopping,NS
2025-09-30 00:00:00,0.0,2.39,0.0,0.0,41.56,0.0,8,229,0,13,0,16584,16456,1.21,0,0,2.51,0.0,222,0,0,60,59,1240,25,9,139,Nacoes Shopping,NS
2025-10-10 00:00:00,0.0,2.11,0.0,0.0,37.58,0.0,29,232,3,19,0,17566,17441,1.19,0,0,2.14,0.0,233,0,0,57,73,1201,34,16,155,Nacoes Shopping,NS
2025-11-12 00:00:00,0.0,3.72,0.09,0.0,80.31,0.0,24,2250,2,1766,1,18801,16281,2.76,0,0,4.27,4.98,2905,937,0,2210,2359,3102,2023,3,2979,Nacoes Shopping,NS
2025-11-07 00:00:00,0.0,3.5,7.49,0.0,59.9,0.0,45,1657,13,202,0,20477,20307,2.27,0,3,2.93,0.04,1496,8,0,656,481,4570,420,68,1581,Nacoes Shopping,NS
2025-11-02 00:00:00,0.0,3.77,3.28,0.0,68.81,0.0,58,2979,13,404,2,27761,27603,2.48,0,1,2.48,0.08,2733,21,0,1274,851,7458,794,97,3016,Nacoes Shopping,NS
2025-10-23 00:00:00,0.0,1.8,0.0,0.0,22.95,0.0,13,106,0,8,0,8995,8926,1.14,0,0,2.55,0.0,109,0,0,24,37,571,13,10,86,Nacoes Shopping,NS
2025-10-16 00:00:00,0.0,2.07,0.0,0.0,33.14,0.0,23,189,0,15,1,13915,13816,1.21,0,0,2.38,0.0,187,0,0,41,63,1024,24,8,123,Nacoes Shopping,NS
2025-11-05 00:00:00,0.0,3.39,4.24,0.0,67.83,0.0,56,2502,12,296,2,25235,24994,2.4,0,4,2.69,0.06,2287,16,0,994,716,6410,625,125,2468,Nacoes Shopping,NS
2025-10-31 00:00:00,0.0,4.13,8.63,0.0,77.64,0.0,87,2748,20,330,2,25618,25445,2.46,0,4,3.03,0.04,2521,9,0,1079,774,6432,690,132,2598,Nacoes Shopping,NS
2025-10-26 00:00:00,0.0,1.1,0.0,0.0,1.63,0.0,2,6,0,1,0,825,824,0.98,0,0,1.98,0.0,6,0,0,3,1,45,1,0,6,Nacoes Shopping,NS
2025-10-21 00:00:00,0.0,1.82,0.0,0.0,27.18,0.0,12,110,1,10,0,11039,10966,1.09,0,0,2.46,0.0,111,0,0,27,31,766,14,7,85,Nacoes Shopping,NS
2025-10-18 00:00:00,0.0,3.28,0.0,0.0,30.94,0.0,17,159,3,15,0,14516,14430,1.66,0,0,2.13,0.0,154,0,0,41,49,799,21,9,105,Nacoes Shopping,NS
2025-10-19 00:00:00,0.0,2.14,0.0,0.0,29.35,0.0,16,169,2,14,0,13797,13707,1.14,0,0,2.13,0.0,170,0,0,46,62,875,26,10,119,Nacoes Shopping,NS
2025-10-14 00:00:00,0.0,2.17,0.0,0.0,33.94,0.0,26,214,1,23,0,15236,15119,1.21,0,0,2.23,0.0,212,0,0,53,76,1107,35,10,129,Nacoes Shopping,NS
2025-11-10 00:00:00,0.0,2.39,4.61,0.0,41.48,0.0,27,472,6,80,0,14680,14523,1.73,0,1,2.83,0.06,463,9,0,194,195,2082,121,33,358,Nacoes Shopping,NS
2025-11-08 00:00:00,0.0,2.9,3.08,0.0,46.16,0.0,27,879,4,115,0,17885,17737,1.93,0,1,2.58,0.08,803,15,0,344,284,3131,220,38,769,Nacoes Shopping,NS
2025-11-03 00:00:00,0.0,3.89,9.65,0.0,67.53,0.0,55,2804,15,363,0,25771,25540,2.71,0,1,2.62,0.03,2583,7,0,1184,831,7031,744,101,2824,Nacoes Shopping,NS
2025-10-24 00:00:00,0.0,1.47,0.0,0.0,13.93,0.0,3,64,0,9,0,5910,5868,1.11,0,0,2.36,0.0,68,0,0,28,21,402,14,5,68,Nacoes Shopping,NS
2025-10-17 00:00:00,0.0,2.06,0.0,0.0,33.59,0.0,12,178,0,15,0,14644,14542,1.18,0,0,2.29,0.0,179,0,0,48,60,964,22,6,126,Nacoes Shopping,NS
2025-10-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,0.0,3.74,0.1,0.0,86.18,0.0,28,2551,3,1821,0,19862,16139,2.97,0,2,4.34,4.41,3056,875,0,2500,2337,3850,2234,9,3187,Nacoes Shopping,NS
2025-11-06 00:00:00,0.0,3.43,5.93,0.0,65.24,0.0,44,2074,11,275,0,22915,22720,2.34,0,4,2.85,0.05,1883,11,0,854,598,5376,553,73,2065,Nacoes Shopping,NS
2025-11-01 00:00:00,0.0,3.96,4.95,0.0,74.28,0.0,72,3176,6,379,1,28983,28781,2.46,0,2,2.56,0.05,2936,15,0,1227,856,7341,758,130,3007,Nacoes Shopping,NS
2025-10-22 00:00:00,0.0,1.83,0.0,0.0,25.24,0.0,17,105,0,12,1,9722,9635,1.14,0,0,2.6,0.0,102,0,0,36,38,617,18,3,81,Nacoes Shopping,NS
2025-11-09 00:00:00,0.0,2.3,8.04,0.0,40.19,0.0,21,448,7,68,0,15071,14976,1.58,0,0,2.67,0.03,429,5,0,158,169,2066,106,21,319,Nacoes Shopping,NS
