hora,shopping,shopping_sigla,ctr,cost_per_conversion,clicks_on_music_disc,spend,conversion,total_complete_payment_rate,cpm,likes,conversion_rate,follows,shares,impressions,comments,profile_visits,clicks,cpc
0,Nacoes Shopping,NS,0.0,0.0,0,43.77,0,0.0,53.61,18,0.0,7,0,29007,1,51,0,0.0
1,Nacoes Shopping,NS,0.0,0.0,0,31.49,0,0.0,55.06,13,0.0,2,1,20320,0,47,0,0.0
2,Nacoes Shopping,NS,0.0,0.0,0,20.64,0,0.0,55.31,12,0.0,1,0,13303,0,30,0,0.0
3,Nacoes Shopping,NS,0.0,0.0,0,14.24,0,0.0,55.43,10,0.0,3,0,9127,0,19,0,0.0
4,Nacoes Shopping,NS,0.0,0.0,0,11.94,0,0.0,58.31,7,0.0,1,0,7278,0,8,0,0.0
5,Nacoes Shopping,NS,0.0,0.0,0,14.59,0,0.0,61.32,11,0.0,3,0,8458,0,12,0,0.0
6,Nacoes Shopping,NS,0.0,0.0,0,25.35,0,0.0,64.17999999999999,20,0.0,0,1,14360,0,19,0,0.0
7,Nacoes Shopping,NS,0.0,0.0,0,32.0,0,0.0,63.2,19,0.0,1,1,18163,0,25,0,0.0
8,Nacoes Shopping,NS,0.0,0.0,0,32.27,0,0.0,64.89,17,0.0,1,3,17679,0,39,0,0.0
9,Nacoes Shopping,NS,0.0,0.0,0,35.81,0,0.0,70.14,24,0.0,2,1,17954,1,46,0,0.0
10,Nacoes Shopping,NS,0.0,0.0,0,44.25,0,0.0,74.42999999999999,19,0.0,7,1,21006,1,35,0,0.0
11,Nacoes Shopping,NS,0.0,0.0,0,53.96,0,0.0,76.6,35,0.0,3,2,24964,1,38,0,0.0
12,Nacoes Shopping,NS,0.0,0.0,0,70.57000000000001,0,0.0,76.87,26,0.0,8,1,32336,1,78,0,0.0
13,Nacoes Shopping,NS,0.0,0.0,0,76.55,0,0.0,72.21,36,0.0,8,1,37194,2,85,0,0.0
14,Nacoes Shopping,NS,0.0,0.0,0,80.42,0,0.0,68.4,26,0.0,7,1,40886,0,92,0,0.0
15,Nacoes Shopping,NS,0.0,0.0,0,68.79,0,0.0,63.89,46,0.0,5,3,36758,0,72,0,0.0
16,Nacoes Shopping,NS,0.0,0.0,0,72.25999999999999,0,0.0,63.85,42,0.0,8,0,38555,0,74,0,0.0
17,Nacoes Shopping,NS,0.0,0.0,0,82.15,0,0.0,63.88,33,0.0,10,0,43893,2,93,0,0.0
18,Nacoes Shopping,NS,0.0,0.0,0,84.93,0,0.0,61.94,45,0.0,7,5,46918,4,73,0,0.0
19,Nacoes Shopping,NS,0.0,0.0,0,89.52,0,0.0,60.42,37,0.0,8,0,51300,2,90,0,0.0
20,Nacoes Shopping,NS,0.0,0.0,0,94.54,0,0.0,58.81,46,0.0,8,0,55270,2,89,0,0.0
21,Nacoes Shopping,NS,0.0,0.0,0,97.97,0,0.0,57.28,52,0.0,12,4,58925,0,107,0,0.0
22,Nacoes Shopping,NS,0.0,0.0,0,85.5,0,0.0,55.64,45,0.0,9,0,52795,0,97,0,0.0
23,Nacoes Shopping,NS,0.0,0.0,0,68.57000000000001,0,0.0,53.730000000000004,38,0.0,2,1,43973,1,104,0,0.0
