hora,shopping,shopping_sigla,follows,clicks_on_music_disc,impressions,conversion_rate,shares,profile_visits,cpc,total_complete_payment_rate,cpm,spend,comments,cost_per_conversion,clicks,conversion,ctr,likes
0,Nacoes Shopping,NS,7,0,33532,0.0,0,63,0.0,0.0,62.28,50.26,1,0.0,0,0,0.0,22
1,Nacoes Shopping,NS,2,0,23420,0.0,1,54,0.0,0.0,64.14,36.12,0,0.0,0,0,0.0,14
2,Nacoes Shopping,NS,1,0,15481,0.0,0,31,0.0,0.0,64.57,23.94,0,0.0,0,0,0.0,13
3,Nacoes Shopping,NS,3,0,10725,0.0,0,26,0.0,0.0,64.49,16.63,0,0.0,0,0,0.0,11
4,Nacoes Shopping,NS,1,0,8421,0.0,0,11,0.0,0.0,67.61,13.7,0,0.0,0,0,0.0,8
5,Nacoes Shopping,NS,3,0,9649,0.0,0,12,0.0,0.0,71.06,16.51,0,0.0,0,0,0.0,13
6,Nacoes Shopping,NS,0,0,16264,0.0,1,21,0.0,0.0,74.51,28.6,0,0.0,0,0,0.0,20
7,Nacoes Shopping,NS,1,0,20971,0.0,1,31,0.0,0.0,73.35,36.73,0,0.0,0,0,0.0,19
8,Nacoes Shopping,NS,2,0,20640,0.0,3,42,0.0,0.0,75.4,37.43,0,0.0,0,0,0.0,17
9,Nacoes Shopping,NS,2,0,20725,0.0,1,48,0.0,0.0,81.64,41.1,1,0.0,0,0,0.0,24
10,Nacoes Shopping,NS,7,0,24290,0.0,1,37,0.0,0.0,87.0,51.1,1,0.0,0,0,0.0,21
11,Nacoes Shopping,NS,3,0,29158,0.0,2,48,0.0,0.0,89.36,62.83,1,0.0,0,0,0.0,36
12,Nacoes Shopping,NS,8,0,37845,0.0,1,88,0.0,0.0,89.49,82.13,1,0.0,0,0,0.0,26
13,Nacoes Shopping,NS,9,0,43891,0.0,1,97,0.0,0.0,83.75,89.36,2,0.0,0,0,0.0,36
14,Nacoes Shopping,NS,8,0,46805,0.0,1,101,0.0,0.0,79.42,91.2,0,0.0,0,0,0.0,27
15,Nacoes Shopping,NS,6,0,43366,0.0,3,89,0.0,0.0,74.59,80.44,0,0.0,0,0,0.0,49
16,Nacoes Shopping,NS,8,0,45187,0.0,0,83,0.0,0.0,74.15,83.49,0,0.0,0,0,0.0,45
17,Nacoes Shopping,NS,10,0,50548,0.0,0,102,0.0,0.0,75.45,93.33,2,0.0,0,0,0.0,35
18,Nacoes Shopping,NS,7,0,55436,0.0,5,81,0.0,0.0,73.53999999999999,98.58,4,0.0,0,0,0.0,48
19,Nacoes Shopping,NS,8,0,60668,0.0,0,112,0.0,0.0,71.92999999999999,104.58,2,0.0,0,0,0.0,38
20,Nacoes Shopping,NS,9,0,64933,0.0,0,102,0.0,0.0,70.1,109.83,2,0.0,0,0,0.0,51
21,Nacoes Shopping,NS,12,0,69010,0.0,4,130,0.0,0.0,68.39,113.76,0,0.0,0,0,0.0,55
22,Nacoes Shopping,NS,10,0,62099,0.0,0,111,0.0,0.0,66.36,99.63,0,0.0,0,0,0.0,50
23,Nacoes Shopping,NS,2,0,51909,0.0,1,123,0.0,0.0,64.35,80.41,1,0.0,0,0,0.0,43
