hora,shopping,shopping_sigla,profile_visits,clicks,likes,cost_per_conversion,impressions,follows,clicks_on_music_disc,conversion_rate,conversion,total_complete_payment_rate,comments,shares,ctr,spend,cpm,cpc
0,Nacoes Shopping,NS,63,0,22,0.0,33532,7,0,0.0,0,0.0,1,0,0.0,50.26,62.28,0.0
1,Nacoes Shopping,NS,54,0,14,0.0,23420,2,0,0.0,0,0.0,0,1,0.0,36.12,64.14,0.0
2,Nacoes Shopping,NS,31,0,13,0.0,15481,1,0,0.0,0,0.0,0,0,0.0,23.94,64.57,0.0
3,Nacoes Shopping,NS,26,0,11,0.0,10725,3,0,0.0,0,0.0,0,0,0.0,16.63,64.49,0.0
4,Nacoes Shopping,NS,11,0,8,0.0,8421,1,0,0.0,0,0.0,0,0,0.0,13.7,67.61,0.0
5,Nacoes Shopping,NS,12,0,13,0.0,9649,3,0,0.0,0,0.0,0,0,0.0,16.51,71.06,0.0
6,Nacoes Shopping,NS,21,0,20,0.0,16264,0,0,0.0,0,0.0,0,1,0.0,28.6,74.51,0.0
7,Nacoes Shopping,NS,31,0,19,0.0,20971,1,0,0.0,0,0.0,0,1,0.0,36.73,73.35,0.0
8,Nacoes Shopping,NS,42,0,17,0.0,20640,2,0,0.0,0,0.0,0,3,0.0,37.43,75.4,0.0
9,Nacoes Shopping,NS,48,0,24,0.0,20725,2,0,0.0,0,0.0,1,1,0.0,41.1,81.64,0.0
10,Nacoes Shopping,NS,37,0,21,0.0,24290,7,0,0.0,0,0.0,1,1,0.0,51.1,87.0,0.0
11,Nacoes Shopping,NS,48,0,36,0.0,29158,3,0,0.0,0,0.0,1,2,0.0,62.83,89.36,0.0
12,Nacoes Shopping,NS,88,0,26,0.0,37845,8,0,0.0,0,0.0,1,1,0.0,82.13,89.49,0.0
13,Nacoes Shopping,NS,97,0,36,0.0,43891,9,0,0.0,0,0.0,2,1,0.0,89.36,83.75,0.0
14,Nacoes Shopping,NS,101,0,27,0.0,46805,8,0,0.0,0,0.0,0,1,0.0,91.2,79.42,0.0
15,Nacoes Shopping,NS,89,0,49,0.0,43366,6,0,0.0,0,0.0,0,3,0.0,80.44,74.59,0.0
16,Nacoes Shopping,NS,83,0,45,0.0,45187,8,0,0.0,0,0.0,0,0,0.0,83.49,74.15,0.0
17,Nacoes Shopping,NS,102,0,35,0.0,50548,10,0,0.0,0,0.0,2,0,0.0,93.33,75.45,0.0
18,Nacoes Shopping,NS,81,0,48,0.0,55436,7,0,0.0,0,0.0,4,5,0.0,98.58,73.53999999999999,0.0
19,Nacoes Shopping,NS,112,0,38,0.0,60668,8,0,0.0,0,0.0,2,0,0.0,104.58,71.92999999999999,0.0
20,Nacoes Shopping,NS,102,0,51,0.0,64933,9,0,0.0,0,0.0,2,0,0.0,109.83,70.1,0.0
21,Nacoes Shopping,NS,130,0,55,0.0,69010,12,0,0.0,0,0.0,0,4,0.0,113.76,68.39,0.0
22,Nacoes Shopping,NS,111,0,50,0.0,62099,10,0,0.0,0,0.0,0,0,0.0,99.63,66.36,0.0
23,Nacoes Shopping,NS,123,0,43,0.0,51909,2,0,0.0,0,0.0,1,1,0.0,80.41,64.35,0.0
