hora,shopping,shopping_sigla,total_complete_payment_rate,likes,shares,cpc,impressions,conversion,clicks_on_music_disc,spend,ctr,clicks,cost_per_conversion,cpm,profile_visits,follows,conversion_rate,comments
0,Nacoes Shopping,NS,0.0,22,0,0.0,33532,0,0,50.26,0.0,0,0.0,62.28,63,7,0.0,1
1,Nacoes Shopping,NS,0.0,14,1,0.0,23420,0,0,36.12,0.0,0,0.0,64.14,54,2,0.0,0
2,Nacoes Shopping,NS,0.0,13,0,0.0,15481,0,0,23.94,0.0,0,0.0,64.57,31,1,0.0,0
3,Nacoes Shopping,NS,0.0,11,0,0.0,10725,0,0,16.63,0.0,0,0.0,64.49,26,3,0.0,0
4,Nacoes Shopping,NS,0.0,8,0,0.0,8421,0,0,13.7,0.0,0,0.0,67.61,11,1,0.0,0
5,Nacoes Shopping,NS,0.0,13,0,0.0,9649,0,0,16.51,0.0,0,0.0,71.06,12,3,0.0,0
6,Nacoes Shopping,NS,0.0,20,1,0.0,16264,0,0,28.6,0.0,0,0.0,74.51,21,0,0.0,0
7,Nacoes Shopping,NS,0.0,19,1,0.0,20971,0,0,36.73,0.0,0,0.0,73.35,31,1,0.0,0
8,Nacoes Shopping,NS,0.0,17,3,0.0,20640,0,0,37.43,0.0,0,0.0,75.4,42,2,0.0,0
9,Nacoes Shopping,NS,0.0,24,1,0.0,20725,0,0,41.1,0.0,0,0.0,81.64,48,2,0.0,1
10,Nacoes Shopping,NS,0.0,21,1,0.0,24290,0,0,51.1,0.0,0,0.0,87.0,37,7,0.0,1
11,Nacoes Shopping,NS,0.0,36,2,0.0,29158,0,0,62.83,0.0,0,0.0,89.36,48,3,0.0,1
12,Nacoes Shopping,NS,0.0,26,1,0.0,37845,0,0,82.13,0.0,0,0.0,89.49,88,8,0.0,1
13,Nacoes Shopping,NS,0.0,36,1,0.0,43891,0,0,89.36,0.0,0,0.0,83.75,97,9,0.0,2
14,Nacoes Shopping,NS,0.0,27,1,0.0,46805,0,0,91.2,0.0,0,0.0,79.42,101,8,0.0,0
15,Nacoes Shopping,NS,0.0,49,3,0.0,43366,0,0,80.44,0.0,0,0.0,74.59,89,6,0.0,0
16,Nacoes Shopping,NS,0.0,45,0,0.0,45187,0,0,83.49,0.0,0,0.0,74.15,83,8,0.0,0
17,Nacoes Shopping,NS,0.0,35,0,0.0,50548,0,0,93.33,0.0,0,0.0,75.45,102,10,0.0,2
18,Nacoes Shopping,NS,0.0,48,5,0.0,55436,0,0,98.58,0.0,0,0.0,73.53999999999999,81,7,0.0,4
19,Nacoes Shopping,NS,0.0,38,0,0.0,60668,0,0,104.58,0.0,0,0.0,71.92999999999999,112,8,0.0,2
20,Nacoes Shopping,NS,0.0,51,0,0.0,64933,0,0,109.83,0.0,0,0.0,70.1,102,9,0.0,2
21,Nacoes Shopping,NS,0.0,55,4,0.0,69010,0,0,113.76,0.0,0,0.0,68.39,130,12,0.0,0
22,Nacoes Shopping,NS,0.0,50,0,0.0,62099,0,0,99.63,0.0,0,0.0,66.36,111,10,0.0,0
23,Nacoes Shopping,NS,0.0,43,1,0.0,51909,0,0,80.41,0.0,0,0.0,64.35,123,2,0.0,1
