hora,shopping,shopping_sigla,cpm,impressions,follows,conversion_rate,total_complete_payment_rate,clicks,ctr,spend,comments,likes,shares,cpc,cost_per_conversion,profile_visits,clicks_on_music_disc,conversion
0,Nacoes Shopping,NS,81.89,41831,11,0.0,0.0,323,50.730000000000004,70.5,2,28,0,0.56,0.0,104,0,0
1,Nacoes Shopping,NS,82.81,30223,3,0.0,0.0,229,26.130000000000003,51.7,0,19,2,0.62,0.0,93,0,0
2,Nacoes Shopping,NS,82.41,19491,2,0.0,0.0,124,49.41,32.79,0,20,0,0.82,0.0,51,0,0
3,Nacoes Shopping,NS,81.76,13460,3,0.0,0.0,59,16.47,22.57,0,15,0,0.97,0.0,42,0,0
4,Nacoes Shopping,NS,85.14,10241,2,0.0,0.0,35,15.44,17.67,1,10,0,1.04,0.0,19,0,0
5,Nacoes Shopping,NS,90.7,11592,3,0.0,0.0,42,17.18,21.32,0,15,0,0.86,0.0,15,0,0
6,Nacoes Shopping,NS,98.73,19677,-1,0.0,0.0,129,29.53,38.93,0,21,1,1.93,0.0,38,0,0
7,Nacoes Shopping,NS,98.15,26153,2,0.0,0.0,208,32.2,53.019999999999996,0,21,1,0.8400000000000001,0.0,64,0,0
8,Nacoes Shopping,NS,98.97,26888,5,0.0,0.0,310,38.46,55.91,3,24,3,0.68,0.0,76,0,0
9,Nacoes Shopping,NS,105.06,27541,4,0.0,0.0,358,39.74,61.57,2,28,2,0.63,0.0,79,0,0
10,Nacoes Shopping,NS,111.99,31006,8,0.0,0.0,310,136.56,72.1,1,26,1,0.61,0.0,82,0,0
11,Nacoes Shopping,NS,114.0,37985,4,0.0,0.0,473,142.02,90.02,1,44,2,0.53,0.0,105,0,0
12,Nacoes Shopping,NS,113.96,48224,8,0.0,0.0,471,69.02,114.02,2,34,1,0.64,0.0,148,0,0
13,Nacoes Shopping,NS,106.06,56891,13,0.0,0.0,538,32.730000000000004,125.5,2,42,1,0.64,0.0,171,0,0
14,Nacoes Shopping,NS,100.77,59520,10,0.0,0.0,547,134.6,124.91,0,38,2,0.55,0.0,159,0,0
15,Nacoes Shopping,NS,94.59,58106,7,0.0,0.0,657,35.22,117.45,0,55,3,0.47000000000000003,0.0,146,0,0
16,Nacoes Shopping,NS,92.71000000000001,59077,11,0.0,0.0,508,28.85,115.87,0,59,0,0.54,0.0,136,0,0
17,Nacoes Shopping,NS,93.99,65425,14,0.0,0.0,578,31.02,127.84,2,53,0,0.51,0.0,183,0,0
18,Nacoes Shopping,NS,91.0,72786,10,0.0,0.0,667,30.07,136.41,4,57,8,0.49,0.0,156,0,0
19,Nacoes Shopping,NS,89.21,78253,11,0.0,0.0,710,31.49,142.64,2,48,0,0.46,0.0,183,0,0
20,Nacoes Shopping,NS,88.39,82454,12,0.0,0.0,761,34.86,150.11,3,57,0,0.46,0.0,175,0,0
21,Nacoes Shopping,NS,87.17,86161,13,0.0,0.0,754,35.36,153.93,0,67,4,0.48,0.0,193,0,0
22,Nacoes Shopping,NS,84.88,78714,13,0.0,0.0,794,39.22,138.26,1,56,0,0.43,0.0,161,0,0
23,Nacoes Shopping,NS,81.88,65444,8,0.0,0.0,623,41.49,112.28,2,54,1,0.44,0.0,190,0,0
