hora,shopping,shopping_sigla,spend,cpm,comments,impressions,total_complete_payment_rate,ctr,profile_visits,clicks,likes,conversion,cpc,cost_per_conversion,conversion_rate,shares,follows,clicks_on_music_disc
0,Nacoes Shopping,NS,37.99,44.99,1,24976,0.0,0.0,45,0,17,0,0.0,0.0,0.0,0,8,0
1,Nacoes Shopping,NS,26.8,46.02,0,17199,0.0,0.0,39,0,12,0,0.0,0.0,0.0,1,1,0
2,Nacoes Shopping,NS,17.56,46.55,0,11193,0.0,0.0,24,0,12,0,0.0,0.0,0.0,0,0,0
3,Nacoes Shopping,NS,12.09,46.61,0,7666,0.0,0.0,14,0,9,0,0.0,0.0,0.0,0,3,0
4,Nacoes Shopping,NS,10.16,48.96,0,6131,0.0,0.0,5,0,6,0,0.0,0.0,0.0,0,1,0
5,Nacoes Shopping,NS,12.61,51.3,0,7261,0.0,0.0,10,0,11,0,0.0,0.0,0.0,0,3,0
6,Nacoes Shopping,NS,22.15,53.22,0,12564,0.0,0.0,16,0,17,0,0.0,0.0,0.0,1,0,0
7,Nacoes Shopping,NS,28.009999999999998,52.12,0,15926,0.0,0.0,24,0,17,0,0.0,0.0,0.0,1,1,0
8,Nacoes Shopping,NS,27.58,53.72,0,15107,0.0,0.0,35,0,14,0,0.0,0.0,0.0,3,1,0
9,Nacoes Shopping,NS,30.689999999999998,58.19,1,15367,0.0,0.0,43,0,23,0,0.0,0.0,0.0,1,1,0
10,Nacoes Shopping,NS,38.55,62.12,1,18189,0.0,0.0,31,0,17,0,0.0,0.0,0.0,1,7,0
11,Nacoes Shopping,NS,46.24,64.0,1,21208,0.0,0.0,33,0,32,0,0.0,0.0,0.0,2,1,0
12,Nacoes Shopping,NS,60.730000000000004,64.6,1,27491,0.0,0.0,65,0,24,0,0.0,0.0,0.0,1,7,0
13,Nacoes Shopping,NS,65.63,60.69,1,31428,0.0,0.0,73,0,35,0,0.0,0.0,0.0,1,7,0
14,Nacoes Shopping,NS,70.55,57.4,0,35438,0.0,0.0,84,0,25,0,0.0,0.0,0.0,0,7,0
15,Nacoes Shopping,NS,59.26,52.83,0,31543,0.0,0.0,60,0,44,0,0.0,0.0,0.0,3,5,0
16,Nacoes Shopping,NS,62.17,52.8,0,33018,0.0,0.0,60,0,35,0,0.0,0.0,0.0,0,7,0
17,Nacoes Shopping,NS,68.92,53.0,2,36582,0.0,0.0,82,0,31,0,0.0,0.0,0.0,0,10,0
18,Nacoes Shopping,NS,73.07,51.839999999999996,4,39767,0.0,0.0,62,0,43,0,0.0,0.0,0.0,5,7,0
19,Nacoes Shopping,NS,77.42,50.54,2,43843,0.0,0.0,74,0,36,0,0.0,0.0,0.0,0,7,0
20,Nacoes Shopping,NS,81.63,49.12,2,47172,0.0,0.0,79,0,43,0,0.0,0.0,0.0,0,7,0
21,Nacoes Shopping,NS,85.39,47.85,0,50814,0.0,0.0,94,0,45,0,0.0,0.0,0.0,4,12,0
22,Nacoes Shopping,NS,74.08,46.38,0,45301,0.0,0.0,93,0,41,0,0.0,0.0,0.0,0,9,0
23,Nacoes Shopping,NS,59.21,44.65,1,37670,0.0,0.0,95,0,34,0,0.0,0.0,0.0,1,2,0
