hora,shopping,shopping_sigla,impressions,cpc,likes,clicks_on_music_disc,shares,clicks,total_complete_payment_rate,conversion_rate,conversion,profile_visits,comments,cpm,spend,cost_per_conversion,follows,ctr
0,Nacoes Shopping,NS,28362,0.0,17,0,0,0,0.0,0.0,0,49,1,52.0,42.73,0.0,8,0.0
1,Nacoes Shopping,NS,19829,0.0,13,0,1,0,0.0,0.0,0,44,0,53.37,30.66,0.0,2,0.0
2,Nacoes Shopping,NS,12940,0.0,12,0,0,0,0.0,0.0,0,29,0,53.82,20.1,0.0,0,0.0
3,Nacoes Shopping,NS,8870,0.0,10,0,0,0,0.0,0.0,0,19,0,53.8,13.82,0.0,3,0.0
4,Nacoes Shopping,NS,7094,0.0,7,0,0,0,0.0,0.0,0,8,0,56.57,11.62,0.0,1,0.0
5,Nacoes Shopping,NS,8295,0.0,11,0,0,0,0.0,0.0,0,11,0,59.48,14.290000000000001,0.0,3,0.0
6,Nacoes Shopping,NS,14109,0.0,20,0,1,0,0.0,0.0,0,18,0,61.95,24.79,0.0,0,0.0
7,Nacoes Shopping,NS,17847,0.0,18,0,1,0,0.0,0.0,0,25,0,61.05,31.32,0.0,1,0.0
8,Nacoes Shopping,NS,17335,0.0,17,0,3,0,0.0,0.0,0,39,0,62.8,31.55,0.0,1,0.0
9,Nacoes Shopping,NS,17597,0.0,24,0,1,0,0.0,0.0,0,46,1,67.65,34.92,0.0,2,0.0
10,Nacoes Shopping,NS,20641,0.0,19,0,1,0,0.0,0.0,0,35,1,71.83,43.3,0.0,7,0.0
11,Nacoes Shopping,NS,24490,0.0,34,0,2,0,0.0,0.0,0,36,1,73.78999999999999,52.63,0.0,3,0.0
12,Nacoes Shopping,NS,31572,0.0,25,0,1,0,0.0,0.0,0,78,1,74.27,68.58,0.0,8,0.0
13,Nacoes Shopping,NS,36505,0.0,35,0,1,0,0.0,0.0,0,82,2,69.92999999999999,74.98,0.0,8,0.0
14,Nacoes Shopping,NS,40178,0.0,26,0,1,0,0.0,0.0,0,92,0,66.14,78.82,0.0,7,0.0
15,Nacoes Shopping,NS,35964,0.0,46,0,3,0,0.0,0.0,0,70,0,61.66,67.02,0.0,5,0.0
16,Nacoes Shopping,NS,37775,0.0,40,0,0,0,0.0,0.0,0,72,0,61.67,70.56,0.0,8,0.0
17,Nacoes Shopping,NS,41788,0.0,32,0,0,0,0.0,0.0,0,90,2,61.94,78.07,0.0,10,0.0
18,Nacoes Shopping,NS,45414,0.0,45,0,5,0,0.0,0.0,0,73,4,60.51,82.78,0.0,7,0.0
19,Nacoes Shopping,NS,49741,0.0,37,0,0,0,0.0,0.0,0,85,2,59.019999999999996,87.33,0.0,7,0.0
20,Nacoes Shopping,NS,53639,0.0,46,0,0,0,0.0,0.0,0,86,2,57.42,92.27,0.0,7,0.0
21,Nacoes Shopping,NS,57272,0.0,52,0,4,0,0.0,0.0,0,106,0,55.91,95.7,0.0,12,0.0
22,Nacoes Shopping,NS,51328,0.0,44,0,0,0,0.0,0.0,0,96,0,54.3,83.53,0.0,9,0.0
23,Nacoes Shopping,NS,42799,0.0,38,0,1,0,0.0,0.0,0,101,1,52.37,66.97,0.0,2,0.0
