hora,shopping,shopping_sigla,cpc,comments,cost_per_conversion,impressions,conversion,cpm,total_complete_payment_rate,profile_visits,likes,ctr,clicks,clicks_on_music_disc,conversion_rate,shares,follows,spend
0,Nacoes Shopping,NS,0.0,1,0.0,33532,0,62.28,0.0,63,22,0.0,0,0,0.0,0,7,50.26
1,Nacoes Shopping,NS,0.0,0,0.0,23420,0,64.14,0.0,54,14,0.0,0,0,0.0,1,2,36.12
2,Nacoes Shopping,NS,0.0,0,0.0,15481,0,64.57,0.0,31,13,0.0,0,0,0.0,0,1,23.94
3,Nacoes Shopping,NS,0.0,0,0.0,10725,0,64.49,0.0,26,11,0.0,0,0,0.0,0,3,16.63
4,Nacoes Shopping,NS,0.0,0,0.0,8421,0,67.61,0.0,11,8,0.0,0,0,0.0,0,1,13.7
5,Nacoes Shopping,NS,0.0,0,0.0,9649,0,71.06,0.0,12,13,0.0,0,0,0.0,0,3,16.51
6,Nacoes Shopping,NS,0.0,0,0.0,16264,0,74.51,0.0,21,20,0.0,0,0,0.0,1,0,28.6
7,Nacoes Shopping,NS,0.0,0,0.0,20971,0,73.35,0.0,31,19,0.0,0,0,0.0,1,1,36.73
8,Nacoes Shopping,NS,0.0,0,0.0,20640,0,75.4,0.0,42,17,0.0,0,0,0.0,3,2,37.43
9,Nacoes Shopping,NS,0.0,1,0.0,20725,0,81.64,0.0,48,24,0.0,0,0,0.0,1,2,41.1
10,Nacoes Shopping,NS,0.0,1,0.0,24290,0,87.0,0.0,37,21,0.0,0,0,0.0,1,7,51.1
11,Nacoes Shopping,NS,0.0,1,0.0,29158,0,89.36,0.0,48,36,0.0,0,0,0.0,2,3,62.83
12,Nacoes Shopping,NS,0.0,1,0.0,37845,0,89.49,0.0,88,26,0.0,0,0,0.0,1,8,82.13
13,Nacoes Shopping,NS,0.0,2,0.0,43891,0,83.75,0.0,97,36,0.0,0,0,0.0,1,9,89.36
14,Nacoes Shopping,NS,0.0,0,0.0,46805,0,79.42,0.0,101,27,0.0,0,0,0.0,1,8,91.2
15,Nacoes Shopping,NS,0.0,0,0.0,43366,0,74.59,0.0,89,49,0.0,0,0,0.0,3,6,80.44
16,Nacoes Shopping,NS,0.0,0,0.0,45188,0,74.15,0.0,83,45,0.0,0,0,0.0,0,8,83.49
17,Nacoes Shopping,NS,0.0,2,0.0,50548,0,75.45,0.0,102,35,0.0,0,0,0.0,0,10,93.33
18,Nacoes Shopping,NS,0.0,4,0.0,55437,0,73.53999999999999,0.0,81,48,0.0,0,0,0.0,5,7,98.58
19,Nacoes Shopping,NS,0.0,2,0.0,60668,0,71.92999999999999,0.0,112,38,0.0,0,0,0.0,0,8,104.58
20,Nacoes Shopping,NS,0.0,2,0.0,64933,0,70.1,0.0,102,51,0.0,0,0,0.0,0,9,109.83
21,Nacoes Shopping,NS,0.0,0,0.0,69010,0,68.39,0.0,130,55,0.0,0,0,0.0,4,12,113.76
22,Nacoes Shopping,NS,0.0,0,0.0,62099,0,66.36,0.0,111,50,0.0,0,0,0.0,0,10,99.63
23,Nacoes Shopping,NS,0.0,1,0.0,51909,0,64.35,0.0,123,43,0.0,0,0,0.0,1,2,80.41
