hora,shopping,shopping_sigla,clicks,follows,ctr,shares,conversion_rate,profile_visits,cost_per_conversion,total_complete_payment_rate,likes,comments,spend,clicks_on_music_disc,cpc,conversion,cpm,impressions
0,Nacoes Shopping,NS,0,8,0.0,0,0.0,47,0.0,0.0,17,1,40.82,0,0.0,0,49.29,26949
1,Nacoes Shopping,NS,0,1,0.0,1,0.0,40,0.0,0.0,12,0,29.11,0,0.0,0,50.5,18747
2,Nacoes Shopping,NS,0,0,0.0,0,0.0,27,0.0,0.0,12,0,19.13,0,0.0,0,50.99,12255
3,Nacoes Shopping,NS,0,3,0.0,0,0.0,17,0.0,0.0,10,0,13.1,0,0.0,0,50.95,8364
4,Nacoes Shopping,NS,0,1,0.0,0,0.0,8,0.0,0.0,7,0,11.0,0,0.0,0,53.57,6680
5,Nacoes Shopping,NS,0,3,0.0,0,0.0,10,0.0,0.0,11,0,13.59,0,0.0,0,56.46,7831
6,Nacoes Shopping,NS,0,0,0.0,1,0.0,18,0.0,0.0,19,0,23.68,0,0.0,0,58.87,13389
7,Nacoes Shopping,NS,0,1,0.0,1,0.0,25,0.0,0.0,18,0,29.97,0,0.0,0,57.92,16983
8,Nacoes Shopping,NS,0,1,0.0,3,0.0,38,0.0,0.0,16,0,30.16,0,0.0,0,59.56,16475
9,Nacoes Shopping,NS,0,1,0.0,1,0.0,46,0.0,0.0,24,1,33.42,0,0.0,0,64.03,16767
10,Nacoes Shopping,NS,0,7,0.0,1,0.0,32,0.0,0.0,18,1,41.32,0,0.0,0,67.96,19617
11,Nacoes Shopping,NS,0,2,0.0,2,0.0,34,0.0,0.0,33,1,49.73,0,0.0,0,69.98,22968
12,Nacoes Shopping,NS,0,8,0.0,1,0.0,71,0.0,0.0,25,1,64.87,0,0.0,0,70.53999999999999,29582
13,Nacoes Shopping,NS,0,8,0.0,1,0.0,80,0.0,0.0,35,2,71.21,0,0.0,0,66.41,34361
14,Nacoes Shopping,NS,0,7,0.0,0,0.0,88,0.0,0.0,25,0,75.55,0,0.0,0,62.69,38283
15,Nacoes Shopping,NS,0,5,0.0,3,0.0,67,0.0,0.0,45,0,63.77,0,0.0,0,58.23,34067
16,Nacoes Shopping,NS,0,7,0.0,0,0.0,69,0.0,0.0,38,0,67.19,0,0.0,0,58.230000000000004,35813
17,Nacoes Shopping,NS,0,10,0.0,0,0.0,85,0.0,0.0,32,2,74.23,0,0.0,0,58.53,39534
18,Nacoes Shopping,NS,0,7,0.0,5,0.0,69,0.0,0.0,45,4,78.9,0,0.0,0,57.269999999999996,43022
19,Nacoes Shopping,NS,0,7,0.0,0,0.0,81,0.0,0.0,37,2,83.39,0,0.0,0,55.78,47303
20,Nacoes Shopping,NS,0,7,0.0,0,0.0,79,0.0,0.0,45,2,87.72,0,0.0,0,54.19,50810
21,Nacoes Shopping,NS,0,12,0.0,4,0.0,103,0.0,0.0,47,0,91.36,0,0.0,0,52.81,54459
22,Nacoes Shopping,NS,0,9,0.0,0,0.0,95,0.0,0.0,41,0,79.6,0,0.0,0,51.25,48742
23,Nacoes Shopping,NS,0,2,0.0,1,0.0,97,0.0,0.0,35,1,63.63,0,0.0,0,49.45,40516
