hora,shopping,shopping_sigla,cpm,shares,follows,conversion_rate,profile_visits,ctr,impressions,comments,total_complete_payment_rate,spend,clicks,cpc,cost_per_conversion,likes,conversion,clicks_on_music_disc
0,Nacoes Shopping,NS,69.6,0,8,0.0,76,33.85,36691,2,0.0,57.910000000000004,151,0.17,0.0,25,0,0
1,Nacoes Shopping,NS,71.01,2,2,0.0,72,11.690000000000001,25935,0,0.0,41.91,103,0.2,0.0,16,0,0
2,Nacoes Shopping,NS,71.91,0,2,0.0,36,38.39,16928,0,0.0,27.45,65,0.21,0.0,17,0,0
3,Nacoes Shopping,NS,71.22,0,3,0.0,39,7.1,11814,0,0.0,19.12,28,0.31,0.0,14,0,0
4,Nacoes Shopping,NS,73.83,0,1,0.0,13,6.0,9098,0,0.0,15.08,13,0.33,0.0,9,0,0
5,Nacoes Shopping,NS,77.02,0,3,0.0,12,3.44,10355,0,0.0,17.91,8,0.26,0.0,13,0,0
6,Nacoes Shopping,NS,82.58,1,0,0.0,26,12.36,17562,0,0.0,32.14,57,0.55,0.0,20,0,0
7,Nacoes Shopping,NS,81.53,1,1,0.0,41,11.79,22599,0,0.0,41.1,60,0.29000000000000004,0.0,19,0,0
8,Nacoes Shopping,NS,83.79,3,2,0.0,51,18.28,22962,0,0.0,44.07,151,0.16,0.0,17,0,0
9,Nacoes Shopping,NS,89.82000000000001,1,2,0.0,57,18.18,23354,1,0.0,48.29,160,0.14,0.0,25,0,0
10,Nacoes Shopping,NS,96.28,1,7,0.0,49,116.73,26720,1,0.0,58.61,137,0.18,0.0,23,0,0
11,Nacoes Shopping,NS,98.12,2,3,0.0,64,119.37,32674,1,0.0,73.16,228,0.14,0.0,37,0,0
12,Nacoes Shopping,NS,98.1,1,8,0.0,107,46.22,41168,1,0.0,91.68,147,0.25,0.0,28,0,0
13,Nacoes Shopping,NS,91.86,1,12,0.0,118,13.51,48069,2,0.0,100.45,188,0.19,0.0,39,0,0
14,Nacoes Shopping,NS,87.9,2,9,0.0,117,117.07,51060,0,0.0,103.22,249,0.15,0.0,29,0,0
15,Nacoes Shopping,NS,81.51,3,6,0.0,106,11.95,48208,0,0.0,91.6,194,0.18,0.0,50,0,0
16,Nacoes Shopping,NS,81.18,0,9,0.0,102,12.11,49857,0,0.0,94.57,199,0.18,0.0,49,0,0
17,Nacoes Shopping,NS,82.45,0,10,0.0,118,12.82,55499,2,0.0,104.97,218,0.19,0.0,40,0,0
18,Nacoes Shopping,NS,79.69,5,7,0.0,119,13.629999999999999,62219,4,0.0,112.5,313,0.13,0.0,52,0,0
19,Nacoes Shopping,NS,77.73,0,9,0.0,138,14.440000000000001,67503,2,0.0,118.03,341,0.12,0.0,42,0,0
20,Nacoes Shopping,NS,76.47,0,11,0.0,128,16.35,70880,3,0.0,122.53,321,0.12,0.0,54,0,0
21,Nacoes Shopping,NS,75.17999999999999,4,12,0.0,154,18.28,75281,0,0.0,127.83,371,0.11,0.0,57,0,0
22,Nacoes Shopping,NS,73.07,0,11,0.0,128,20.259999999999998,67880,1,0.0,112.65,382,0.1,0.0,51,0,0
23,Nacoes Shopping,NS,70.04,1,3,0.0,139,22.59,55386,2,0.0,88.17,230,0.08,0.0,44,0,0
