hora,shopping,shopping_sigla,profile_visits,follows,ctr,conversion,comments,likes,cpm,clicks_on_music_disc,cost_per_conversion,cpc,impressions,clicks,conversion_rate,shares,spend,total_complete_payment_rate
0,Nacoes Shopping,NS,63,7,20.0,0,1,22,62.28,0,0.0,0.0,33546,2,0.0,0,50.26,0.0
1,Nacoes Shopping,NS,55,2,0.0,0,0,14,64.14,0,0.0,0.0,23428,0,0.0,1,36.12,0.0
2,Nacoes Shopping,NS,31,1,25.0,0,0,13,64.57,0,0.0,0.0,15485,1,0.0,0,23.94,0.0
3,Nacoes Shopping,NS,26,3,0.0,0,0,11,64.49,0,0.0,0.0,10727,0,0.0,0,16.63,0.0
4,Nacoes Shopping,NS,11,1,0.0,0,0,8,67.61,0,0.0,0.0,8422,0,0.0,0,13.7,0.0
5,Nacoes Shopping,NS,12,3,0.0,0,0,13,71.06,0,0.0,0.0,9650,0,0.0,0,16.51,0.0
6,Nacoes Shopping,NS,21,0,0.0,0,0,20,74.51,0,0.0,0.0,16266,0,0.0,1,28.6,0.0
7,Nacoes Shopping,NS,31,1,0.0,0,0,19,73.35,0,0.0,0.0,20981,0,0.0,1,36.73,0.0
8,Nacoes Shopping,NS,42,2,0.0,0,0,17,75.4,0,0.0,0.0,20641,0,0.0,3,37.43,0.0
9,Nacoes Shopping,NS,48,2,0.0,0,1,24,81.64,0,0.0,0.0,20726,0,0.0,1,41.1,0.0
10,Nacoes Shopping,NS,37,7,100.0,0,1,21,87.0,0,0.0,0.0,24296,1,0.0,1,51.1,0.0
11,Nacoes Shopping,NS,48,3,100.0,0,1,36,89.36,0,0.0,0.0,29160,1,0.0,2,62.83,0.0
12,Nacoes Shopping,NS,88,8,33.33,0,1,26,89.49,0,0.0,0.0,37849,1,0.0,1,82.13,0.0
13,Nacoes Shopping,NS,97,9,0.0,0,2,36,83.75,0,0.0,0.0,43893,0,0.0,1,89.36,0.0
14,Nacoes Shopping,NS,101,8,100.0,0,0,27,79.42,0,0.0,0.0,46808,1,0.0,1,91.2,0.0
15,Nacoes Shopping,NS,89,6,0.0,0,0,49,74.59,0,0.0,0.0,43367,0,0.0,3,80.44,0.0
16,Nacoes Shopping,NS,83,8,0.0,0,0,45,74.15,0,0.0,0.0,45189,0,0.0,0,83.49,0.0
17,Nacoes Shopping,NS,102,10,0.0,0,2,35,75.45,0,0.0,0.0,50548,0,0.0,0,93.33,0.0
18,Nacoes Shopping,NS,81,7,0.0,0,4,48,73.53999999999999,0,0.0,0.0,55437,0,0.0,5,98.58,0.0
19,Nacoes Shopping,NS,112,8,0.0,0,2,38,71.92999999999999,0,0.0,0.0,60671,0,0.0,0,104.58,0.0
20,Nacoes Shopping,NS,102,9,0.0,0,2,51,70.1,0,0.0,0.0,64935,0,0.0,0,109.83,0.0
21,Nacoes Shopping,NS,130,12,0.0,0,0,55,68.39,0,0.0,0.0,69016,0,0.0,4,113.76,0.0
22,Nacoes Shopping,NS,111,10,0.0,0,0,50,66.36,0,0.0,0.0,62100,0,0.0,0,99.63,0.0
23,Nacoes Shopping,NS,123,2,0.0,0,1,43,64.35,0,0.0,0.0,51910,0,0.0,1,80.41,0.0
