hora,shopping,shopping_sigla,ctr,profile_visits,clicks_on_music_disc,conversion_rate,clicks,comments,conversion,impressions,total_complete_payment_rate,follows,cost_per_conversion,spend,likes,shares,cpc,cpm
0,Nacoes Shopping,NS,76.41,174,0,0.0,585,2,0,52827,0.0,16,0.0,99.29,40,0,2.05,110.69
1,Nacoes Shopping,NS,60.63,128,0,0.0,468,0,0,37752,0.0,4,0.0,73.51,20,2,1.7,114.71
2,Nacoes Shopping,NS,87.18,80,0,0.0,276,1,0,24018,0.0,4,0.0,46.58,24,0,2.08,116.94
3,Nacoes Shopping,NS,40.38,64,0,0.0,126,0,0,16425,0.0,3,0.0,31.14,18,0,3.01,113.57000000000001
4,Nacoes Shopping,NS,51.75,31,0,0.0,129,1,0,12866,0.0,4,0.0,25.61,16,0,2.6,119.07
5,Nacoes Shopping,NS,47.730000000000004,30,0,0.0,133,0,0,14833,0.0,6,0.0,31.34,17,0,2.45,125.22
6,Nacoes Shopping,NS,57.0,84,0,0.0,268,0,0,25146,0.0,0,0.0,57.03,29,1,3.62,135.60999999999999
7,Nacoes Shopping,NS,85.16,119,0,0.0,614,0,0,34158,0.0,6,0.0,81.98,28,1,2.0100000000000002,137.94
8,Nacoes Shopping,NS,84.63,129,0,0.0,636,3,0,34662,0.0,5,0.0,80.03999999999999,25,3,1.6600000000000001,133.66
9,Nacoes Shopping,NS,88.78,139,0,0.0,754,2,0,36102,0.0,6,0.0,90.89,32,2,1.59,142.87
10,Nacoes Shopping,NS,193.69,143,0,0.0,848,1,0,41090,0.0,9,0.0,107.96,35,1,1.5,151.22
11,Nacoes Shopping,NS,187.68,179,0,0.0,935,1,0,49357,0.0,8,0.0,129.78,60,2,1.5,153.02
12,Nacoes Shopping,NS,109.91,257,0,0.0,1009,2,0,62590,0.0,11,0.0,165.07,53,1,1.73,153.01
13,Nacoes Shopping,NS,73.05,277,0,0.0,1166,2,0,73964,0.0,17,0.0,182.36,58,1,1.77,142.72
14,Nacoes Shopping,NS,177.85,239,0,0.0,1202,0,0,76256,0.0,11,0.0,178.16,49,3,1.49,135.79
15,Nacoes Shopping,NS,72.71,256,0,0.0,1249,2,0,75130,0.0,7,0.0,167.64,70,3,1.54,127.13
16,Nacoes Shopping,NS,68.21000000000001,232,0,0.0,1080,0,0,75040,0.0,12,0.0,164.44,66,2,1.59,126.16
17,Nacoes Shopping,NS,62.269999999999996,321,0,0.0,1060,3,0,82224,0.0,16,0.0,178.51,65,0,1.83,127.25
18,Nacoes Shopping,NS,64.52,296,0,0.0,1252,4,0,91866,0.0,13,0.0,193.81,70,8,1.6300000000000001,124.39
19,Nacoes Shopping,NS,63.88,323,0,0.0,1300,2,0,98686,0.0,14,0.0,203.24,62,0,1.77,122.34
20,Nacoes Shopping,NS,67.61,328,0,0.0,1408,5,0,104284,0.0,17,0.0,213.71,73,0,1.61,120.73
21,Nacoes Shopping,NS,64.35,356,0,0.0,1347,0,0,108598,0.0,19,0.0,218.51,85,6,1.78,119.25
22,Nacoes Shopping,NS,66.35,310,0,0.0,1314,1,0,99780,0.0,18,0.0,196.55,87,1,1.77,115.6
23,Nacoes Shopping,NS,76.43,343,0,0.0,1207,2,0,83627,0.0,12,0.0,163.76,70,3,1.47,113.3
