hora,shopping,shopping_sigla,total_complete_payment_rate,conversion_rate,clicks_on_music_disc,comments,spend,shares,likes,conversion,ctr,profile_visits,clicks,impressions,cpc,cost_per_conversion,follows,cpm
0,Nacoes Shopping,NS,0.0,0.0,0,1,40.82,0,17,0,0.0,47,0,26949,0.0,0.0,8,49.29
1,Nacoes Shopping,NS,0.0,0.0,0,0,29.11,1,12,0,0.0,40,0,18747,0.0,0.0,1,50.5
2,Nacoes Shopping,NS,0.0,0.0,0,0,19.13,0,12,0,0.0,27,0,12255,0.0,0.0,0,50.99
3,Nacoes Shopping,NS,0.0,0.0,0,0,13.1,0,10,0,0.0,17,0,8364,0.0,0.0,3,50.95
4,Nacoes Shopping,NS,0.0,0.0,0,0,11.0,0,7,0,0.0,8,0,6680,0.0,0.0,1,53.57
5,Nacoes Shopping,NS,0.0,0.0,0,0,13.59,0,11,0,0.0,10,0,7831,0.0,0.0,3,56.46
6,Nacoes Shopping,NS,0.0,0.0,0,0,23.68,1,19,0,0.0,18,0,13389,0.0,0.0,0,58.87
7,Nacoes Shopping,NS,0.0,0.0,0,0,29.97,1,18,0,0.0,25,0,16983,0.0,0.0,1,57.92
8,Nacoes Shopping,NS,0.0,0.0,0,0,30.16,3,16,0,0.0,38,0,16475,0.0,0.0,1,59.56
9,Nacoes Shopping,NS,0.0,0.0,0,1,33.42,1,24,0,0.0,46,0,16767,0.0,0.0,1,64.03
10,Nacoes Shopping,NS,0.0,0.0,0,1,41.32,1,18,0,0.0,32,0,19617,0.0,0.0,7,67.96
11,Nacoes Shopping,NS,0.0,0.0,0,1,49.73,2,33,0,0.0,34,0,22968,0.0,0.0,2,69.98
12,Nacoes Shopping,NS,0.0,0.0,0,1,64.87,1,25,0,0.0,71,0,29582,0.0,0.0,8,70.53999999999999
13,Nacoes Shopping,NS,0.0,0.0,0,2,71.21,1,35,0,0.0,80,0,34361,0.0,0.0,8,66.41
14,Nacoes Shopping,NS,0.0,0.0,0,0,75.55,0,25,0,0.0,88,0,38283,0.0,0.0,7,62.69
15,Nacoes Shopping,NS,0.0,0.0,0,0,63.77,3,45,0,0.0,67,0,34067,0.0,0.0,5,58.23
16,Nacoes Shopping,NS,0.0,0.0,0,0,67.19,0,38,0,0.0,69,0,35813,0.0,0.0,7,58.230000000000004
17,Nacoes Shopping,NS,0.0,0.0,0,2,74.23,0,32,0,0.0,85,0,39534,0.0,0.0,10,58.53
18,Nacoes Shopping,NS,0.0,0.0,0,4,78.9,5,45,0,0.0,69,0,43022,0.0,0.0,7,57.269999999999996
19,Nacoes Shopping,NS,0.0,0.0,0,2,83.39,0,37,0,0.0,81,0,47303,0.0,0.0,7,55.78
20,Nacoes Shopping,NS,0.0,0.0,0,2,87.72,0,45,0,0.0,79,0,50810,0.0,0.0,7,54.19
21,Nacoes Shopping,NS,0.0,0.0,0,0,91.36,4,47,0,0.0,103,0,54459,0.0,0.0,12,52.81
22,Nacoes Shopping,NS,0.0,0.0,0,0,79.6,0,41,0,0.0,95,0,48742,0.0,0.0,9,51.25
23,Nacoes Shopping,NS,0.0,0.0,0,1,63.63,1,35,0,0.0,97,0,40516,0.0,0.0,2,49.45
