hora,shopping,shopping_sigla,spend,cost_per_conversion,clicks_on_music_disc,ctr,clicks,conversion,cpm,likes,follows,impressions,total_complete_payment_rate,profile_visits,shares,cpc,comments,conversion_rate
0,Nacoes Shopping,NS,83.76,0.0,0,62.85,440,0,95.83,32,15,46583,0.0,140,0,1.21,2,0.0
1,Nacoes Shopping,NS,62.21,0.0,0,41.74,339,0,97.79,20,3,33766,0.0,101,2,1.12,0,0.0
2,Nacoes Shopping,NS,39.24,0.0,0,67.8,203,0,97.55,23,4,21617,0.0,60,0,1.26,1,0.0
3,Nacoes Shopping,NS,26.18,0.0,0,26.009999999999998,84,0,95.63,16,3,14761,0.0,50,0,1.8,0,0.0
4,Nacoes Shopping,NS,21.44,0.0,0,32.6,89,0,99.28,12,4,11579,0.0,21,0,1.9,1,0.0
5,Nacoes Shopping,NS,26.44,0.0,0,34.81,97,0,107.85,15,5,13122,0.0,24,0,1.4000000000000001,0,0.0
6,Nacoes Shopping,NS,47.4,0.0,0,43.95,197,0,117.36,26,0,21960,0.0,54,1,2.73,0,0.0
7,Nacoes Shopping,NS,65.64,0.0,0,53.61,353,0,116.76,22,3,29563,0.0,95,1,1.5,0,0.0
8,Nacoes Shopping,NS,67.19,0.0,0,57.58,444,0,114.82,24,5,30506,0.0,108,3,1.1600000000000001,3,0.0
9,Nacoes Shopping,NS,74.4,0.0,0,61.71,531,0,121.4,29,4,31519,0.0,108,2,1.04,2,0.0
10,Nacoes Shopping,NS,87.28,0.0,0,160.45,517,0,129.93,30,9,35272,0.0,111,1,1.09,1,0.0
11,Nacoes Shopping,NS,108.16,0.0,0,161.65,672,0,131.77,52,6,43163,0.0,144,2,1.0,1,0.0
12,Nacoes Shopping,NS,135.07,0.0,0,85.61,680,0,130.9,39,8,54448,0.0,191,1,1.18,2,0.0
13,Nacoes Shopping,NS,151.7,0.0,0,49.35,803,0,122.61,47,15,64802,0.0,224,1,1.23,2,0.0
14,Nacoes Shopping,NS,149.04,0.0,0,154.43,846,0,116.68,41,10,67107,0.0,199,3,0.98,0,0.0
15,Nacoes Shopping,NS,139.58,0.0,0,51.32,896,0,109.34,60,8,65636,0.0,203,3,1.01,0,0.0
16,Nacoes Shopping,NS,137.34,0.0,0,47.160000000000004,767,0,107.97,60,12,66077,0.0,185,1,1.04,0,0.0
17,Nacoes Shopping,NS,148.91,0.0,0,46.24,790,0,109.26,57,15,72334,0.0,241,0,1.03,2,0.0
18,Nacoes Shopping,NS,159.95,0.0,0,46.53,916,0,106.55,60,10,80366,0.0,205,8,0.98,4,0.0
19,Nacoes Shopping,NS,170.21,0.0,0,49.46,1020,0,105.45,55,12,86739,0.0,247,0,1.05,2,0.0
20,Nacoes Shopping,NS,178.1,0.0,0,51.05,1068,0,103.55,67,14,91706,0.0,237,0,0.9600000000000001,5,0.0
21,Nacoes Shopping,NS,181.79,0.0,0,49.26,1021,0,102.24,76,15,95529,0.0,255,4,1.05,0,0.0
22,Nacoes Shopping,NS,163.3,0.0,0,50.68,996,0,99.38,71,15,87416,0.0,220,0,1.12,1,0.0
23,Nacoes Shopping,NS,134.85,0.0,0,55.78,847,0,96.71000000000001,65,10,73199,0.0,250,3,0.9700000000000001,2,0.0
