hora,shopping,shopping_sigla,spend,total_complete_payment_rate,conversion_rate,cost_per_conversion,cpm,comments,ctr,impressions,shares,profile_visits,cpc,clicks,clicks_on_music_disc,follows,conversion,likes
0,Nacoes Shopping,NS,50.26,0.0,0.0,0.0,62.28,1,0.0,33532,0,63,0.0,0,0,7,0,22
1,Nacoes Shopping,NS,36.12,0.0,0.0,0.0,64.14,0,0.0,23420,1,54,0.0,0,0,2,0,14
2,Nacoes Shopping,NS,23.94,0.0,0.0,0.0,64.57,0,0.0,15481,0,31,0.0,0,0,1,0,13
3,Nacoes Shopping,NS,16.63,0.0,0.0,0.0,64.49,0,0.0,10725,0,26,0.0,0,0,3,0,11
4,Nacoes Shopping,NS,13.7,0.0,0.0,0.0,67.61,0,0.0,8421,0,11,0.0,0,0,1,0,8
5,Nacoes Shopping,NS,16.51,0.0,0.0,0.0,71.06,0,0.0,9649,0,12,0.0,0,0,3,0,13
6,Nacoes Shopping,NS,28.6,0.0,0.0,0.0,74.51,0,0.0,16264,1,21,0.0,0,0,0,0,20
7,Nacoes Shopping,NS,36.73,0.0,0.0,0.0,73.35,0,0.0,20971,1,31,0.0,0,0,1,0,19
8,Nacoes Shopping,NS,37.43,0.0,0.0,0.0,75.4,0,0.0,20640,3,42,0.0,0,0,2,0,17
9,Nacoes Shopping,NS,41.1,0.0,0.0,0.0,81.64,1,0.0,20725,1,48,0.0,0,0,2,0,24
10,Nacoes Shopping,NS,51.1,0.0,0.0,0.0,87.0,1,0.0,24290,1,37,0.0,0,0,7,0,21
11,Nacoes Shopping,NS,62.83,0.0,0.0,0.0,89.36,1,0.0,29158,2,48,0.0,0,0,3,0,36
12,Nacoes Shopping,NS,82.13,0.0,0.0,0.0,89.49,1,0.0,37845,1,88,0.0,0,0,8,0,26
13,Nacoes Shopping,NS,89.36,0.0,0.0,0.0,83.75,2,0.0,43891,1,97,0.0,0,0,9,0,36
14,Nacoes Shopping,NS,91.2,0.0,0.0,0.0,79.42,0,0.0,46805,1,101,0.0,0,0,8,0,27
15,Nacoes Shopping,NS,80.44,0.0,0.0,0.0,74.59,0,0.0,43366,3,89,0.0,0,0,6,0,49
16,Nacoes Shopping,NS,83.49,0.0,0.0,0.0,74.15,0,0.0,45187,0,83,0.0,0,0,8,0,45
17,Nacoes Shopping,NS,93.33,0.0,0.0,0.0,75.45,2,0.0,50548,0,102,0.0,0,0,10,0,35
18,Nacoes Shopping,NS,98.58,0.0,0.0,0.0,73.53999999999999,4,0.0,55436,5,81,0.0,0,0,7,0,48
19,Nacoes Shopping,NS,104.58,0.0,0.0,0.0,71.92999999999999,2,0.0,60668,0,112,0.0,0,0,8,0,38
20,Nacoes Shopping,NS,109.83,0.0,0.0,0.0,70.1,2,0.0,64933,0,102,0.0,0,0,9,0,51
21,Nacoes Shopping,NS,113.76,0.0,0.0,0.0,68.39,0,0.0,69010,4,130,0.0,0,0,12,0,55
22,Nacoes Shopping,NS,99.63,0.0,0.0,0.0,66.36,0,0.0,62099,0,111,0.0,0,0,10,0,50
23,Nacoes Shopping,NS,80.41,0.0,0.0,0.0,64.35,1,0.0,51909,1,123,0.0,0,0,2,0,43
