hora,shopping,shopping_sigla,clicks,ctr,cost_per_conversion,spend,conversion_rate,follows,total_complete_payment_rate,clicks_on_music_disc,impressions,conversion,cpc,likes,shares,profile_visits,comments,cpm
0,Nacoes Shopping,NS,69,25.66,0.0,53.01,0.0,7,0.0,0,34730,0,0.04,23,0,70,2,64.6
1,Nacoes Shopping,NS,61,6.12,0.0,38.61,0.0,2,0.0,0,24425,0,0.04,16,1,67,0,66.64
2,Nacoes Shopping,NS,38,32.74,0.0,25.26,0.0,1,0.0,0,15963,0,0.04,14,0,31,0,67.33
3,Nacoes Shopping,NS,3,1.27,0.0,17.080000000000002,0.0,3,0.0,0,10964,0,0.15,11,0,32,0,66.39
4,Nacoes Shopping,NS,5,2.66,0.0,14.12,0.0,1,0.0,0,8610,0,0.08,8,0,11,0,69.84
5,Nacoes Shopping,NS,5,2.31,0.0,16.95,0.0,3,0.0,0,9866,0,0.09,13,0,12,0,73.1
6,Nacoes Shopping,NS,14,4.39,0.0,29.48,0.0,0,0.0,0,16585,0,0.06,20,1,24,0,77.27
7,Nacoes Shopping,NS,31,6.57,0.0,38.2,0.0,1,0.0,0,21453,0,0.05,19,1,36,0,76.46
8,Nacoes Shopping,NS,35,5.76,0.0,39.05,0.0,2,0.0,0,21249,0,0.05,17,3,45,0,78.06
9,Nacoes Shopping,NS,43,5.29,0.0,43.17,0.0,2,0.0,0,21539,0,0.05,24,1,54,1,84.19
10,Nacoes Shopping,NS,48,106.48,0.0,53.28,0.0,7,0.0,0,25021,0,0.05,21,1,41,1,90.01
11,Nacoes Shopping,NS,57,105.91,0.0,65.39,0.0,3,0.0,0,30107,0,0.05,37,2,57,1,92.06
12,Nacoes Shopping,NS,55,39.05,0.0,84.96,0.0,8,0.0,0,38793,0,0.05,27,1,95,1,92.49
13,Nacoes Shopping,NS,62,5.49,0.0,92.59,0.0,10,0.0,0,45022,0,0.05,36,1,102,2,86.61
14,Nacoes Shopping,NS,48,104.03,0.0,93.94,0.0,8,0.0,0,47973,0,0.06,27,1,107,0,81.77
15,Nacoes Shopping,NS,64,4.54,0.0,83.58,0.0,6,0.0,0,44778,0,0.05,49,3,92,0,76.82
16,Nacoes Shopping,NS,42,3.25,0.0,86.21,0.0,8,0.0,0,46481,0,0.06,46,0,87,0,76.26
17,Nacoes Shopping,NS,30,2.38,0.0,95.87,0.0,10,0.0,0,51811,0,0.08,35,0,107,2,77.46
18,Nacoes Shopping,NS,68,3.91,0.0,102.15,0.0,7,0.0,0,57178,0,0.05,48,5,92,4,75.59
19,Nacoes Shopping,NS,67,4.13,0.0,107.39,0.0,8,0.0,0,62293,0,0.04,39,0,123,2,73.66
20,Nacoes Shopping,NS,77,5.48,0.0,112.65,0.0,9,0.0,0,66340,0,0.04,51,0,109,2,72.11
21,Nacoes Shopping,NS,82,6.75,0.0,116.5,0.0,12,0.0,0,70230,0,0.03,55,4,135,0,70.65
22,Nacoes Shopping,NS,77,7.14,0.0,101.88,0.0,10,0.0,0,63178,0,0.03,50,0,115,1,68.45
23,Nacoes Shopping,NS,20,9.71,0.0,80.63,0.0,2,0.0,0,52116,0,0.01,43,1,123,1,65.42
