hora,shopping,shopping_sigla,cost_per_conversion,follows,conversion,total_complete_payment_rate,cpm,impressions,shares,clicks,cpc,comments,ctr,likes,spend,profile_visits,conversion_rate,clicks_on_music_disc
0,Nacoes Shopping,NS,0.0,16,0,0.0,110.69,52827,0,585,2.05,2,76.41,40,99.29,174,0.0,0
1,Nacoes Shopping,NS,0.0,4,0,0.0,114.71,37752,2,468,1.7,0,60.63,20,73.51,128,0.0,0
2,Nacoes Shopping,NS,0.0,4,0,0.0,116.94,24018,0,276,2.08,1,87.18,24,46.58,80,0.0,0
3,Nacoes Shopping,NS,0.0,3,0,0.0,113.57000000000001,16425,0,126,3.01,0,40.38,18,31.14,64,0.0,0
4,Nacoes Shopping,NS,0.0,4,0,0.0,119.07,12866,0,129,2.6,1,51.75,16,25.61,31,0.0,0
5,Nacoes Shopping,NS,0.0,6,0,0.0,125.22,14833,0,133,2.45,0,47.730000000000004,17,31.34,30,0.0,0
6,Nacoes Shopping,NS,0.0,0,0,0.0,135.60999999999999,25146,1,268,3.62,0,57.0,29,57.03,84,0.0,0
7,Nacoes Shopping,NS,0.0,6,0,0.0,137.94,34158,1,614,2.0100000000000002,0,85.16,28,81.98,119,0.0,0
8,Nacoes Shopping,NS,0.0,5,0,0.0,133.66,34662,3,636,1.6600000000000001,3,84.63,25,80.03999999999999,129,0.0,0
9,Nacoes Shopping,NS,0.0,6,0,0.0,142.87,36102,2,754,1.59,2,88.78,32,90.89,139,0.0,0
10,Nacoes Shopping,NS,0.0,9,0,0.0,151.22,41090,1,848,1.5,1,193.69,35,107.96,143,0.0,0
11,Nacoes Shopping,NS,0.0,8,0,0.0,153.02,49357,2,935,1.5,1,187.68,60,129.78,179,0.0,0
12,Nacoes Shopping,NS,0.0,11,0,0.0,153.01,62590,1,1009,1.73,2,109.91,53,165.07,257,0.0,0
13,Nacoes Shopping,NS,0.0,17,0,0.0,142.72,73964,1,1166,1.77,2,73.05,58,182.36,277,0.0,0
14,Nacoes Shopping,NS,0.0,11,0,0.0,135.79,76256,3,1202,1.49,0,177.85,49,178.16,239,0.0,0
15,Nacoes Shopping,NS,0.0,7,0,0.0,127.13,75130,3,1249,1.54,2,72.71,70,167.64,256,0.0,0
16,Nacoes Shopping,NS,0.0,12,0,0.0,126.16,75040,2,1080,1.59,0,68.21000000000001,66,164.44,232,0.0,0
17,Nacoes Shopping,NS,0.0,16,0,0.0,127.25,82224,0,1060,1.83,3,62.269999999999996,65,178.51,321,0.0,0
18,Nacoes Shopping,NS,0.0,13,0,0.0,124.39,91866,8,1252,1.6300000000000001,4,64.52,70,193.81,296,0.0,0
19,Nacoes Shopping,NS,0.0,14,0,0.0,122.34,98686,0,1300,1.77,2,63.88,62,203.24,323,0.0,0
20,Nacoes Shopping,NS,0.0,17,0,0.0,120.73,104284,0,1408,1.61,5,67.61,73,213.71,328,0.0,0
21,Nacoes Shopping,NS,0.0,19,0,0.0,119.25,108598,6,1347,1.78,0,64.35,85,218.51,356,0.0,0
22,Nacoes Shopping,NS,0.0,18,0,0.0,115.6,99780,1,1314,1.77,1,66.35,87,196.55,310,0.0,0
23,Nacoes Shopping,NS,0.0,12,0,0.0,113.3,83627,3,1207,1.47,2,76.43,70,163.76,343,0.0,0
