hora,shopping,shopping_sigla,cpm,profile_visits,ctr,follows,impressions,shares,cost_per_conversion,cpc,conversion_rate,likes,total_complete_payment_rate,comments,spend,conversion,clicks,clicks_on_music_disc
0,Nacoes Shopping,NS,56.8,54,0.0,7,30343,0,0.0,0.0,0.0,20,0.0,1,45.89,0,0,0
1,Nacoes Shopping,NS,58.46,49,0.0,2,21166,1,0.0,0.0,0.0,13,0.0,0,32.92,0,0,0
2,Nacoes Shopping,NS,58.78,30,0.0,1,13875,0,0.0,0.0,0.0,12,0.0,0,21.62,0,0,0
3,Nacoes Shopping,NS,58.76,20,0.0,3,9598,0,0.0,0.0,0.0,11,0.0,0,15.02,0,0,0
4,Nacoes Shopping,NS,61.67,10,0.0,1,7614,0,0.0,0.0,0.0,7,0.0,0,12.5,0,0,0
5,Nacoes Shopping,NS,64.92999999999999,12,0.0,3,8820,0,0.0,0.0,0.0,12,0.0,0,15.24,0,0,0
6,Nacoes Shopping,NS,67.92,20,0.0,0,14957,1,0.0,0.0,0.0,20,0.0,0,26.46,0,0,0
7,Nacoes Shopping,NS,66.76,28,0.0,1,18992,1,0.0,0.0,0.0,19,0.0,0,33.47,0,0,0
8,Nacoes Shopping,NS,68.54,40,0.0,1,18502,3,0.0,0.0,0.0,17,0.0,0,33.77,0,0,0
9,Nacoes Shopping,NS,74.14,48,0.0,2,18763,1,0.0,0.0,0.0,24,0.0,1,37.42,0,0,0
10,Nacoes Shopping,NS,78.82,35,0.0,7,21966,1,0.0,0.0,0.0,20,0.0,1,46.35,0,0,0
11,Nacoes Shopping,NS,81.07,40,0.0,3,26164,2,0.0,0.0,0.0,35,0.0,1,56.63,0,0,0
12,Nacoes Shopping,NS,81.22,82,0.0,8,34119,1,0.0,0.0,0.0,26,0.0,1,74.44,0,0,0
13,Nacoes Shopping,NS,76.22,90,0.0,8,39050,1,0.0,0.0,0.0,36,0.0,2,80.24,0,0,0
14,Nacoes Shopping,NS,72.33,94,0.0,7,42591,1,0.0,0.0,0.0,27,0.0,0,83.73,0,0,0
15,Nacoes Shopping,NS,67.81,74,0.0,5,38682,3,0.0,0.0,0.0,47,0.0,0,72.5,0,0,0
16,Nacoes Shopping,NS,67.69,77,0.0,8,40458,0,0.0,0.0,0.0,42,0.0,0,75.86,0,0,0
17,Nacoes Shopping,NS,68.04,95,0.0,10,45412,0,0.0,0.0,0.0,35,0.0,2,85.29,0,0,0
18,Nacoes Shopping,NS,66.08,74,0.0,7,48709,5,0.0,0.0,0.0,46,0.0,4,88.62,0,0,0
19,Nacoes Shopping,NS,64.45,100,0.0,8,53374,0,0.0,0.0,0.0,38,0.0,2,93.71,0,0,0
20,Nacoes Shopping,NS,62.69,89,0.0,9,57480,0,0.0,0.0,0.0,47,0.0,2,98.82,0,0,0
21,Nacoes Shopping,NS,60.98,112,0.0,12,61296,4,0.0,0.0,0.0,54,0.0,0,102.35,0,0,0
22,Nacoes Shopping,NS,59.14,102,0.0,9,55142,0,0.0,0.0,0.0,46,0.0,0,89.6,0,0,0
23,Nacoes Shopping,NS,57.17,107,0.0,2,45789,1,0.0,0.0,0.0,38,0.0,1,71.69,0,0,0
