hora,shopping,shopping_sigla,likes,impressions,cpc,clicks,follows,cpm,cost_per_conversion,profile_visits,conversion_rate,conversion,spend,total_complete_payment_rate,ctr,clicks_on_music_disc,comments,shares
0,Nacoes Shopping,NS,21,31070,0.0,0,7,58.22,0.0,56,0.0,0,46.92,0.0,0.0,0,1,0
1,Nacoes Shopping,NS,13,21755,0.0,0,2,59.92,0.0,50,0.0,0,33.78,0.0,0.0,0,0,1
2,Nacoes Shopping,NS,13,14261,0.0,0,1,60.23,0.0,30,0.0,0,22.18,0.0,0.0,0,0,0
3,Nacoes Shopping,NS,11,9846,0.0,0,3,60.21,0.0,22,0.0,0,15.38,0.0,0.0,0,0,0
4,Nacoes Shopping,NS,8,7811,0.0,0,1,63.24,0.0,11,0.0,0,12.81,0.0,0.0,0,0,0
5,Nacoes Shopping,NS,13,8984,0.0,0,3,66.45,0.0,12,0.0,0,15.49,0.0,0.0,0,0,0
6,Nacoes Shopping,NS,20,15232,0.0,0,0,69.74,0.0,21,0.0,0,26.96,0.0,0.0,0,0,1
7,Nacoes Shopping,NS,19,19490,0.0,0,1,68.55,0.0,30,0.0,0,34.36,0.0,0.0,0,0,1
8,Nacoes Shopping,NS,17,19019,0.0,0,1,70.42,0.0,40,0.0,0,34.74,0.0,0.0,0,0,3
9,Nacoes Shopping,NS,24,19299,0.0,0,2,76.08,0.0,48,0.0,0,38.46,0.0,0.0,0,1,1
10,Nacoes Shopping,NS,20,22510,0.0,0,7,80.86,0.0,35,0.0,0,47.46,0.0,0.0,0,1,1
11,Nacoes Shopping,NS,35,26856,0.0,0,3,83.17,0.0,44,0.0,0,58.08,0.0,0.0,0,1,2
12,Nacoes Shopping,NS,26,34900,0.0,0,8,83.37,0.0,85,0.0,0,76.12,0.0,0.0,0,1,1
13,Nacoes Shopping,NS,36,40273,0.0,0,8,78.17999999999999,0.0,90,0.0,0,82.64,0.0,0.0,0,2,1
14,Nacoes Shopping,NS,27,43596,0.0,0,7,74.14,0.0,97,0.0,0,85.55,0.0,0.0,0,0,1
15,Nacoes Shopping,NS,47,39917,0.0,0,5,69.51,0.0,78,0.0,0,74.6,0.0,0.0,0,0,3
16,Nacoes Shopping,NS,43,41644,0.0,0,8,69.26,0.0,78,0.0,0,77.72,0.0,0.0,0,0,0
17,Nacoes Shopping,NS,35,46666,0.0,0,10,69.56,0.0,95,0.0,0,87.19,0.0,0.0,0,2,0
18,Nacoes Shopping,NS,46,49985,0.0,0,7,67.62,0.0,75,0.0,0,90.58,0.0,0.0,0,4,5
19,Nacoes Shopping,NS,38,54753,0.0,0,8,65.99,0.0,103,0.0,0,95.84,0.0,0.0,0,2,0
20,Nacoes Shopping,NS,47,58971,0.0,0,9,64.22,0.0,94,0.0,0,101.1,0.0,0.0,0,2,0
21,Nacoes Shopping,NS,54,62820,0.0,0,12,62.48,0.0,117,0.0,0,104.63,0.0,0.0,0,0,4
22,Nacoes Shopping,NS,48,56544,0.0,0,10,60.58,0.0,105,0.0,0,91.62,0.0,0.0,0,0,0
23,Nacoes Shopping,NS,39,46925,0.0,0,2,58.67,0.0,109,0.0,0,73.39,0.0,0.0,0,1,1
