hora,shopping,shopping_sigla,profile_visits,comments,likes,ctr,impressions,follows,shares,cost_per_conversion,clicks_on_music_disc,cpm,conversion,total_complete_payment_rate,cpc,spend,clicks,conversion_rate
0,Nacoes Shopping,NS,72,2,25,30.87,35786,8,0,0.0,0,67.12,0,0.0,0.09,55.67,124,0.0
1,Nacoes Shopping,NS,70,0,16,9.219999999999999,25166,2,2,0.0,0,68.77,0,0.0,0.11000000000000001,40.19,84,0.0
2,Nacoes Shopping,NS,34,0,15,35.09,16474,1,0,0.0,0,69.35,0,0.0,0.13,26.29,50,0.0
3,Nacoes Shopping,NS,36,0,13,4.390000000000001,11445,3,0,0.0,0,68.7,0,0.0,0.22,18.19,18,0.0
4,Nacoes Shopping,NS,13,0,8,3.81,8870,1,0,0.0,0,71.46,0,0.0,0.22000000000000003,14.54,8,0.0
5,Nacoes Shopping,NS,12,0,13,3.44,10132,3,0,0.0,0,75.05,0,0.0,0.26,17.47,8,0.0
6,Nacoes Shopping,NS,26,0,20,11.899999999999999,17131,0,1,0.0,0,80.49,0,0.0,0.1,31.240000000000002,55,0.0
7,Nacoes Shopping,NS,40,0,19,10.32,21987,1,1,0.0,0,79.01,0,0.0,0.12000000000000001,39.56,51,0.0
8,Nacoes Shopping,NS,47,0,17,14.87,22259,2,3,0.0,0,81.29,0,0.0,0.09,42.31,127,0.0
9,Nacoes Shopping,NS,54,1,25,11.76,22404,2,1,0.0,0,86.93,0,0.0,0.09,45.54,99,0.0
10,Nacoes Shopping,NS,45,1,22,113.03999999999999,25935,7,1,0.0,0,93.17,0,0.0,0.1,56.17,108,0.0
11,Nacoes Shopping,NS,59,1,37,113.24,31239,3,2,0.0,0,95.14,0,0.0,0.09,68.88,140,0.0
12,Nacoes Shopping,NS,100,1,28,40.989999999999995,39771,8,1,0.0,0,95.17,0,0.0,0.19,87.58,74,0.0
13,Nacoes Shopping,NS,111,2,37,9.09,46079,12,1,0.0,0,89.39,0,0.0,0.13,95.53,100,0.0
14,Nacoes Shopping,NS,115,0,27,110.57,49151,8,2,0.0,0,85.08,0,0.0,0.11,97.84,125,0.0
15,Nacoes Shopping,NS,96,0,49,7.86,46105,6,3,0.0,0,79.17999999999999,0,0.0,0.12000000000000001,86.71,108,0.0
16,Nacoes Shopping,NS,97,0,49,6.4,47879,9,0,0.0,0,78.64,0,0.0,0.14,89.53999999999999,86,0.0
17,Nacoes Shopping,NS,112,2,37,9.6,53542,10,0,0.0,0,80.34,0,0.0,0.12000000000000001,100.85,155,0.0
18,Nacoes Shopping,NS,104,4,50,8.5,59684,7,5,0.0,0,77.56,0,0.0,0.09,107.09,183,0.0
19,Nacoes Shopping,NS,132,2,42,10.620000000000001,65096,9,0,0.0,0,75.82,0,0.0,0.07,113.44,249,0.0
20,Nacoes Shopping,NS,119,3,53,12.11,68496,11,0,0.0,0,74.39,0,0.0,0.07,117.57,220,0.0
21,Nacoes Shopping,NS,148,0,55,12.870000000000001,72451,12,4,0.0,0,73.11,0,0.0,0.07,121.97,218,0.0
22,Nacoes Shopping,NS,123,1,50,14.27,65241,10,0,0.0,0,70.93,0,0.0,0.06,106.99,224,0.0
23,Nacoes Shopping,NS,133,1,43,15.700000000000001,53803,3,1,0.0,0,67.67,0,0.0,0.05,84.42,121,0.0
