hora,shopping,shopping_sigla,total_complete_payment_rate,cpc,shares,conversion,likes,cost_per_conversion,clicks,ctr,clicks_on_music_disc,impressions,comments,cpm,follows,profile_visits,conversion_rate,spend
0,Nacoes Shopping,NS,0.0,0.49,0,0,28,0.0,286,47.2,0,40782,2,79.26,11,100,0.0,67.74
1,Nacoes Shopping,NS,0.0,0.53,2,0,19,0.0,207,23.0,0,29521,0,80.03,3,88,0.0,49.75
2,Nacoes Shopping,NS,0.0,0.7000000000000001,0,0,20,0.0,116,47.35,0,19103,0,80.01,2,49,0.0,31.86
3,Nacoes Shopping,NS,0.0,0.74,0,0,15,0.0,56,15.52,0,13144,0,79.54,3,42,0.0,21.87
4,Nacoes Shopping,NS,0.0,0.94,0,0,10,0.0,29,12.75,0,10018,1,82.54,2,18,0.0,17.09
5,Nacoes Shopping,NS,0.0,0.63,0,0,14,0.0,39,16.15,0,11300,0,88.34,3,13,0.0,20.63
6,Nacoes Shopping,NS,0.0,0.96,1,0,21,0.0,128,29.28,0,19272,0,96.33,-1,36,0.0,37.96
7,Nacoes Shopping,NS,0.0,0.68,1,0,21,0.0,197,30.58,0,25476,0,95.59,1,55,0.0,51.29
8,Nacoes Shopping,NS,0.0,0.49000000000000005,3,0,20,0.0,301,37.04,0,26252,1,96.23,3,67,0.0,54.17
9,Nacoes Shopping,NS,0.0,0.49,1,0,26,0.0,345,37.87,0,26845,2,102.49,4,73,0.0,59.78
10,Nacoes Shopping,NS,0.0,0.5,1,0,24,0.0,291,133.81,0,30314,1,108.96,8,75,0.0,70.0
11,Nacoes Shopping,NS,0.0,0.41000000000000003,2,0,41,0.0,445,139.28,0,36962,1,110.67,4,92,0.0,86.61
12,Nacoes Shopping,NS,0.0,0.52,1,0,31,0.0,433,66.59,0,46662,2,110.98,8,136,0.0,109.37
13,Nacoes Shopping,NS,0.0,0.46,1,0,42,0.0,514,31.21,0,55310,2,103.39,13,158,0.0,121.28
14,Nacoes Shopping,NS,0.0,0.46,2,0,35,0.0,502,131.51999999999998,0,58058,0,97.9,10,142,0.0,120.71
15,Nacoes Shopping,NS,0.0,0.41000000000000003,3,0,53,0.0,575,31.0,0,56162,0,91.87,7,135,0.0,112.17
16,Nacoes Shopping,NS,0.0,0.47,0,0,55,0.0,434,24.96,0,57174,0,90.07000000000001,10,126,0.0,110.84
17,Nacoes Shopping,NS,0.0,0.44000000000000006,0,0,51,0.0,499,27.27,0,63320,2,91.53999999999999,13,167,0.0,122.69
18,Nacoes Shopping,NS,0.0,0.39,7,0,57,0.0,616,27.7,0,70636,4,88.58,8,147,0.0,131.2
19,Nacoes Shopping,NS,0.0,0.38,0,0,46,0.0,647,28.33,0,76259,2,86.7,11,174,0.0,137.64
20,Nacoes Shopping,NS,0.0,0.37,0,0,57,0.0,698,31.91,0,80315,3,85.78,12,168,0.0,144.53
21,Nacoes Shopping,NS,0.0,0.38,4,0,65,0.0,713,33.01,0,84419,0,84.74,12,190,0.0,149.7
22,Nacoes Shopping,NS,0.0,0.34,0,0,55,0.0,730,36.42,0,76430,1,82.4,13,156,0.0,132.59
23,Nacoes Shopping,NS,0.0,0.36,1,0,52,0.0,541,38.18,0,62969,2,79.3,8,182,0.0,105.9
