hora,shopping,shopping_sigla,conversion,cost_per_conversion,likes,conversion_rate,shares,cpc,clicks_on_music_disc,cpm,total_complete_payment_rate,clicks,profile_visits,comments,spend,impressions,ctr,follows
0,Nacoes Shopping,NS,0,0.0,17,0.0,0,0.0,0,47.84,0.0,0,46,1,39.8,26247,0.0,8
1,Nacoes Shopping,NS,0,0.0,12,0.0,1,0.0,0,49.01,0.0,0,40,0,28.33,18222,0.0,1
2,Nacoes Shopping,NS,0,0.0,12,0.0,0,0.0,0,49.49,0.0,0,27,0,18.55,11868,0.0,0
3,Nacoes Shopping,NS,0,0.0,10,0.0,0,0.0,0,49.52,0.0,0,16,0,12.75,8120,0.0,3
4,Nacoes Shopping,NS,0,0.0,7,0.0,0,0.0,0,52.12,0.0,0,7,0,10.7,6473,0.0,1
5,Nacoes Shopping,NS,0,0.0,11,0.0,0,0.0,0,54.81,0.0,0,10,0,13.26,7631,0.0,3
6,Nacoes Shopping,NS,0,0.0,18,0.0,1,0.0,0,57.14,0.0,0,18,0,23.07,13037,0.0,0
7,Nacoes Shopping,NS,0,0.0,18,0.0,1,0.0,0,56.22,0.0,0,25,0,29.14,16495,0.0,1
8,Nacoes Shopping,NS,0,0.0,14,0.0,3,0.0,0,57.89,0.0,0,37,0,29.3,15961,0.0,1
9,Nacoes Shopping,NS,0,0.0,24,0.0,1,0.0,0,62.19,0.0,0,46,1,32.589999999999996,16316,0.0,1
10,Nacoes Shopping,NS,0,0.0,17,0.0,1,0.0,0,66.08,0.0,0,32,1,40.39,19123,0.0,7
11,Nacoes Shopping,NS,0,0.0,32,0.0,2,0.0,0,67.98,0.0,0,34,1,48.5,22353,0.0,1
12,Nacoes Shopping,NS,0,0.0,24,0.0,1,0.0,0,68.56,0.0,0,68,1,63.44,28859,0.0,8
13,Nacoes Shopping,NS,0,0.0,35,0.0,1,0.0,0,64.49,0.0,0,78,2,69.21,33319,0.0,8
14,Nacoes Shopping,NS,0,0.0,25,0.0,0,0.0,0,60.910000000000004,0.0,0,86,0,73.78,37291,0.0,7
15,Nacoes Shopping,NS,0,0.0,45,0.0,3,0.0,0,56.4,0.0,0,63,0,62.3,33262,0.0,5
16,Nacoes Shopping,NS,0,0.0,37,0.0,0,0.0,0,56.39,0.0,0,65,0,65.5,34895,0.0,7
17,Nacoes Shopping,NS,0,0.0,31,0.0,0,0.0,0,56.66,0.0,0,84,2,72.25,38473,0.0,10
18,Nacoes Shopping,NS,0,0.0,45,0.0,5,0.0,0,55.41,0.0,0,69,4,76.93,41964,0.0,7
19,Nacoes Shopping,NS,0,0.0,37,0.0,0,0.0,0,54.01,0.0,0,78,2,81.21,46072,0.0,7
20,Nacoes Shopping,NS,0,0.0,45,0.0,0,0.0,0,52.53,0.0,0,79,2,85.58,49524,0.0,7
21,Nacoes Shopping,NS,0,0.0,47,0.0,4,0.0,0,51.16,0.0,0,100,0,89.35,53240,0.0,12
22,Nacoes Shopping,NS,0,0.0,41,0.0,0,0.0,0,49.64,0.0,0,95,0,77.77,47605,0.0,9
23,Nacoes Shopping,NS,0,0.0,35,0.0,1,0.0,0,47.91,0.0,0,95,1,61.97,39436,0.0,2
