hora,shopping,shopping_sigla,follows,ctr,cpm,likes,cost_per_conversion,total_complete_payment_rate,conversion,profile_visits,conversion_rate,impressions,spend,shares,comments,clicks,cpc,clicks_on_music_disc
0,Nacoes Shopping,NS,13,14.75,445.03,38,0.0,0.0,0,37,0.0,21059,52.21,0,0,18,13.78,0
1,Nacoes Shopping,NS,8,2.56,89.69,21,0.0,0.0,0,24,0.0,13125,35.67,1,0,13,7.49,0
2,Nacoes Shopping,NS,4,4.13,144.75,12,0.0,0.0,0,18,0.0,7859,32.78,0,0,12,11.18,0
3,Nacoes Shopping,NS,3,2.82,127.61,9,0.0,0.0,0,9,0.0,5219,17.71,0,0,6,2.9999999999999996,0
4,Nacoes Shopping,NS,3,2.92,129.75,15,0.0,0.0,0,6,0.0,4573,17.05,0,0,5,1.65,0
5,Nacoes Shopping,NS,5,1.12,123.93,10,0.0,0.0,0,11,0.0,6168,20.37,1,0,3,1.7000000000000002,0
6,Nacoes Shopping,NS,6,2.41,92.15,18,0.0,0.0,0,20,0.0,12288,34.52,0,0,12,6.05,0
7,Nacoes Shopping,NS,5,2.41,103.62,25,0.0,0.0,0,16,0.0,14918,54.68,1,1,15,12.6,0
8,Nacoes Shopping,NS,9,2.7,86.25,28,0.0,0.0,0,17,0.0,13993,38.41,0,2,14,7.69,0
9,Nacoes Shopping,NS,11,2.64,110.66,29,0.0,0.0,0,16,0.0,14605,48.77,0,1,14,8.22,0
10,Nacoes Shopping,NS,8,4.86,97.66,27,0.0,0.0,0,25,0.0,15812,44.519999999999996,0,0,27,8.03,0
11,Nacoes Shopping,NS,9,2.39,105.37,27,0.0,0.0,0,34,0.0,18616,53.09,0,0,16,12.200000000000001,0
12,Nacoes Shopping,NS,11,7.38,258.19,56,0.0,0.0,0,48,0.0,26276,107.73,0,0,36,27.96,0
13,Nacoes Shopping,NS,10,8.44,461.62,35,0.0,0.0,0,62,0.0,27042,106.43,1,0,41,41.519999999999996,0
14,Nacoes Shopping,NS,9,6.49,971.92,39,0.0,0.0,0,39,0.0,24435,96.4,1,0,39,40.709999999999994,0
15,Nacoes Shopping,NS,9,6.72,367.44,39,0.0,0.0,0,43,0.0,24483,68.58,1,1,29,20.5,0
16,Nacoes Shopping,NS,16,13.39,419.9,52,0.0,0.0,0,30,0.0,28363,83.43,0,0,28,22.91,0
17,Nacoes Shopping,NS,10,5.76,309.99,56,0.0,0.0,0,46,0.0,35253,102.96000000000001,0,0,32,24.95,0
18,Nacoes Shopping,NS,25,1.94,86.35,51,0.0,0.0,0,45,0.0,39869,99.66,1,0,31,16.11,0
19,Nacoes Shopping,NS,22,1.96,81.0,61,0.0,0.0,0,53,0.0,40854,104.8,0,0,33,19.99,0
20,Nacoes Shopping,NS,18,4.79,241.48,66,0.0,0.0,0,61,0.0,43384,124.42,0,0,47,19.68,0
21,Nacoes Shopping,NS,11,2.85,81.84,57,0.0,0.0,0,72,0.0,43237,116.77,1,0,49,13.27,0
22,Nacoes Shopping,NS,17,4.33,127.35,65,0.0,0.0,0,80,0.0,40582,96.82,4,1,50,14.47,0
23,Nacoes Shopping,NS,14,2.18,75.52,54,0.0,0.0,0,66,0.0,33158,73.17,0,0,29,18.24,0
