hora,shopping,shopping_sigla,cpm,comments,follows,cpc,ctr,impressions,clicks_on_music_disc,likes,clicks,shares,cost_per_conversion,total_complete_payment_rate,conversion_rate,spend,profile_visits,conversion
0,Nacoes Shopping,NS,455.97,0,13,14.1,31.42,25092,0,39,151,0,0.0,0.0,0.0,59.95,38,0
1,Nacoes Shopping,NS,100.92,0,9,7.91,15.879999999999999,15682,0,22,76,1,0.0,0.0,0.0,40.6,27,0
2,Nacoes Shopping,NS,157.16,0,4,11.87,22.13,9371,0,14,57,0,0.0,0.0,0.0,35.95,18,0
3,Nacoes Shopping,NS,139.6,0,3,3.5599999999999996,11.3,6385,0,9,26,0,0.0,0.0,0.0,20.02,9,0
4,Nacoes Shopping,NS,143.44,0,3,2.59,10.81,5529,0,16,19,0,0.0,0.0,0.0,19.2,7,0
5,Nacoes Shopping,NS,138.07,0,5,2.68,8.68,7405,0,11,22,1,0.0,0.0,0.0,23.19,13,0
6,Nacoes Shopping,NS,108.23,0,7,6.42,25.23,14407,0,19,95,0,0.0,0.0,0.0,39.92,24,0
7,Nacoes Shopping,NS,118.67999999999999,1,5,13.09,25.2,18084,0,26,160,1,0.0,0.0,0.0,62.65,22,0
8,Nacoes Shopping,NS,101.34,2,9,8.1,33.800000000000004,17058,0,31,202,1,0.0,0.0,0.0,46.63,18,0
9,Nacoes Shopping,NS,125.53999999999999,1,11,8.450000000000001,33.4,18066,0,30,217,0,0.0,0.0,0.0,57.79,19,0
10,Nacoes Shopping,NS,113.89,0,10,8.23,43.49,19988,0,28,331,0,0.0,0.0,0.0,56.58,31,0
11,Nacoes Shopping,NS,121.47,0,9,12.41,37.26,23345,0,29,346,0,0.0,0.0,0.0,66.89,40,0
12,Nacoes Shopping,NS,272.62,0,11,28.2,33.26,32400,0,58,346,0,0.0,0.0,0.0,123.53,52,0
13,Nacoes Shopping,NS,475.38,0,10,41.839999999999996,29.52,32532,0,37,281,1,0.0,0.0,0.0,120.0,70,0
14,Nacoes Shopping,NS,984.4899999999999,0,10,40.94,23.39,30009,0,40,249,1,0.0,0.0,0.0,108.99,47,0
15,Nacoes Shopping,NS,380.47999999999996,1,9,20.73,24.22,30157,0,43,246,1,0.0,0.0,0.0,82.0,48,0
16,Nacoes Shopping,NS,432.28,0,16,23.15,29.36,34155,0,55,225,0,0.0,0.0,0.0,96.44,36,0
17,Nacoes Shopping,NS,322.81,0,10,25.18,24.15,41172,0,58,272,0,0.0,0.0,0.0,117.03,50,0
18,Nacoes Shopping,NS,99.17,0,25,16.33,21.11,46838,0,54,310,1,0.0,0.0,0.0,115.87,58,0
19,Nacoes Shopping,NS,95.38,0,22,20.17,28.21,47645,0,62,370,0,0.0,0.0,0.0,121.67,59,0
20,Nacoes Shopping,NS,254.41,0,18,19.88,25.049999999999997,51659,0,70,399,0,0.0,0.0,0.0,143.85999999999999,68,0
21,Nacoes Shopping,NS,93.96000000000001,0,11,13.530000000000001,19.15,51835,0,61,352,1,0.0,0.0,0.0,135.86,77,0
22,Nacoes Shopping,NS,139.03,1,19,14.690000000000001,21.560000000000002,47998,0,67,324,4,0.0,0.0,0.0,112.67,84,0
23,Nacoes Shopping,NS,86.39,0,15,18.43,22.79,39480,0,58,317,0,0.0,0.0,0.0,85.78999999999999,73,0
