hora,shopping,shopping_sigla,conversion,clicks,ctr,shares,spend,cost_per_conversion,cpm,follows,profile_visits,impressions,conversion_rate,clicks_on_music_disc,total_complete_payment_rate,likes,comments,cpc
0,Nacoes Shopping,NS,0,41,17.91,0,53.71,0.0,447.88,13,38,22049,0.0,0,0.0,38,0,13.83
1,Nacoes Shopping,NS,0,20,4.05,1,36.52,0.0,92.32,8,24,13759,0.0,0,0.0,22,0,7.58
2,Nacoes Shopping,NS,0,25,11.35,0,33.33,0.0,148.62,4,18,8120,0.0,0,0.0,12,0,11.209999999999999
3,Nacoes Shopping,NS,0,7,3.37,0,18.22,0.0,131.66,3,9,5482,0.0,0,0.0,9,0,3.3299999999999996
4,Nacoes Shopping,NS,0,7,4.2,0,17.61,0.0,134.62,3,7,4809,0.0,0,0.0,16,0,1.83
5,Nacoes Shopping,NS,0,4,1.8900000000000001,1,20.970000000000002,0.0,129.43,5,11,6382,0.0,0,0.0,10,0,2.09
6,Nacoes Shopping,NS,0,36,12.45,0,35.97,0.0,99.27,6,20,12646,0.0,0,0.0,18,0,6.1
7,Nacoes Shopping,NS,0,18,3.46,1,55.99,0.0,108.53,5,16,15435,0.0,0,0.0,25,1,12.91
8,Nacoes Shopping,NS,0,17,3.52,1,39.39,0.0,89.7,9,17,14528,0.0,0,0.0,28,2,7.94
9,Nacoes Shopping,NS,0,37,8.45,0,50.01,0.0,114.59,11,17,15197,0.0,0,0.0,29,1,8.26
10,Nacoes Shopping,NS,0,72,13.5,0,46.13,0.0,101.75,8,25,16528,0.0,0,0.0,27,0,8.06
11,Nacoes Shopping,NS,0,34,7.39,0,54.31,0.0,109.32000000000001,9,35,19219,0.0,0,0.0,27,0,12.24
12,Nacoes Shopping,NS,0,52,11.64,0,109.17,0.0,261.96,11,48,27042,0.0,0,0.0,56,0,28.009999999999998
13,Nacoes Shopping,NS,0,48,10.11,1,107.68,0.0,465.08,10,63,27758,0.0,0,0.0,35,0,41.629999999999995
14,Nacoes Shopping,NS,0,39,6.49,1,97.48,0.0,975.0799999999999,9,40,25125,0.0,0,0.0,40,0,40.709999999999994
15,Nacoes Shopping,NS,0,29,6.72,1,69.75,0.0,370.53999999999996,9,44,25241,0.0,0,0.0,40,1,20.5
16,Nacoes Shopping,NS,0,28,13.39,0,84.60000000000001,0.0,422.75,16,30,29192,0.0,0,0.0,52,0,22.91
17,Nacoes Shopping,NS,0,32,5.76,0,104.06,0.0,312.81,10,46,36033,0.0,0,0.0,56,0,24.95
18,Nacoes Shopping,NS,0,31,1.94,1,101.1,0.0,89.17,25,46,40888,0.0,0,0.0,53,0,16.11
19,Nacoes Shopping,NS,0,33,1.96,0,106.31,0.0,83.77,22,54,41945,0.0,0,0.0,61,0,19.99
20,Nacoes Shopping,NS,0,47,4.79,0,126.1,0.0,244.16,18,62,44636,0.0,0,0.0,66,0,19.68
21,Nacoes Shopping,NS,0,49,2.85,1,118.41,0.0,84.44,11,74,44504,0.0,0,0.0,58,0,13.27
22,Nacoes Shopping,NS,0,50,4.33,4,98.28,0.0,129.85,19,81,41747,0.0,0,0.0,65,1,14.47
23,Nacoes Shopping,NS,0,29,2.18,0,74.21,0.0,77.95,14,67,34015,0.0,0,0.0,55,0,18.24
