hora,shopping,shopping_sigla,impressions,shares,cpm,conversion_rate,follows,likes,spend,profile_visits,cost_per_conversion,total_complete_payment_rate,ctr,comments,clicks,cpc,conversion,clicks_on_music_disc
0,Nacoes Shopping,NS,19850,0,436.51,0.0,13,36,50.5,36,0.0,0.0,14.75,0,18,13.78,0,0
1,Nacoes Shopping,NS,12350,1,80.56,0.0,8,21,34.52,24,0.0,0.0,2.56,0,13,7.49,0,0
2,Nacoes Shopping,NS,7439,0,133.06,0.0,4,11,31.99,17,0.0,0.0,4.13,0,12,11.18,0,0
3,Nacoes Shopping,NS,4835,0,112.84,0.0,3,8,16.77,9,0.0,0.0,2.82,0,6,2.9999999999999996,0,0
4,Nacoes Shopping,NS,4240,0,112.34,0.0,3,15,16.09,6,0.0,0.0,2.92,0,5,1.65,0,0
5,Nacoes Shopping,NS,5740,1,105.34,0.0,5,10,19.05,10,0.0,0.0,1.12,0,3,1.7000000000000002,0,0
6,Nacoes Shopping,NS,11457,0,76.65,0.0,6,18,32.47,19,0.0,0.0,2.41,0,12,6.05,0,0
7,Nacoes Shopping,NS,14038,1,91.85,0.0,5,24,52.96,16,0.0,0.0,2.41,1,15,12.6,0,0
8,Nacoes Shopping,NS,13209,0,74.65,0.0,9,28,36.89,16,0.0,0.0,2.7,2,14,7.69,0,0
9,Nacoes Shopping,NS,13621,0,98.61,0.0,11,28,46.81,15,0.0,0.0,2.64,1,14,8.22,0,0
10,Nacoes Shopping,NS,14767,0,85.38,0.0,8,27,42.41,23,0.0,0.0,4.86,0,27,8.03,0,0
11,Nacoes Shopping,NS,17397,0,92.85,0.0,9,27,50.56,32,0.0,0.0,2.39,0,16,12.200000000000001,0,0
12,Nacoes Shopping,NS,24501,0,246.08999999999997,0.0,11,55,104.15,45,0.0,0.0,7.38,0,36,27.96,0,0
13,Nacoes Shopping,NS,25321,1,449.97,0.0,10,34,103.1,59,0.0,0.0,8.44,0,41,41.519999999999996,0,0
14,Nacoes Shopping,NS,22928,1,960.17,0.0,9,39,93.48,38,0.0,0.0,6.49,0,39,40.709999999999994,0,0
15,Nacoes Shopping,NS,22850,1,355.67,0.0,9,38,65.41,43,0.0,0.0,6.72,1,29,20.5,0,0
16,Nacoes Shopping,NS,26579,0,408.15,0.0,15,50,79.93,30,0.0,0.0,13.39,0,28,22.91,0,0
17,Nacoes Shopping,NS,33257,0,298.92,0.0,10,56,99.25,45,0.0,0.0,5.76,0,32,24.95,0,0
18,Nacoes Shopping,NS,37752,1,75.67,0.0,25,49,95.89,43,0.0,0.0,1.94,0,31,16.11,0,0
19,Nacoes Shopping,NS,38813,0,70.41,0.0,22,61,101.23,52,0.0,0.0,1.96,0,33,19.99,0,0
20,Nacoes Shopping,NS,40509,0,231.38,0.0,18,64,119.56,61,0.0,0.0,4.79,0,47,19.68,0,0
21,Nacoes Shopping,NS,40469,1,72.25,0.0,10,56,112.49,67,0.0,0.0,2.85,0,49,13.27,0,0
22,Nacoes Shopping,NS,38112,4,117.33,0.0,17,63,92.78,78,0.0,0.0,4.33,1,50,14.47,0,0
23,Nacoes Shopping,NS,30937,0,66.15,0.0,14,54,69.71,64,0.0,0.0,2.18,0,29,18.24,0,0
