hora,shopping,shopping_sigla,cpm,profile_visits,follows,total_complete_payment_rate,shares,impressions,likes,clicks_on_music_disc,comments,cpc,ctr,conversion_rate,conversion,clicks,cost_per_conversion,spend
0,Nacoes Shopping,NS,458.13,40,13,0.0,0,26076,39,0,0,14.14,36.3,0.0,0,199,0.0,62.08
1,Nacoes Shopping,NS,103.12,28,9,0.0,1,16213,23,0,0,7.97,19.83,0.0,0,97,0.0,41.77
2,Nacoes Shopping,NS,159.07,18,4,0.0,0,9669,14,0,0,11.979999999999999,23.81,0.0,0,62,0.0,36.52
3,Nacoes Shopping,NS,141.85,10,3,0.0,0,6572,9,0,0,3.67,13.44,0.0,0,30,0.0,20.44
4,Nacoes Shopping,NS,145.44,7,3,0.0,0,5699,16,0,0,2.76,11.99,0.0,0,21,0.0,19.54
5,Nacoes Shopping,NS,140.37,13,5,0.0,1,7748,11,0,0,2.7600000000000002,11.6,0.0,0,32,0.0,23.98
6,Nacoes Shopping,NS,110.35,24,7,0.0,0,15012,19,0,0,6.47,29.2,0.0,0,119,0.0,41.2
7,Nacoes Shopping,NS,120.94,22,6,0.0,1,18690,27,0,1,13.14,30.150000000000002,0.0,0,190,0.0,64.02
8,Nacoes Shopping,NS,103.93,18,9,0.0,1,17468,31,0,2,8.15,38.92,0.0,0,223,0.0,47.69
9,Nacoes Shopping,NS,128.38,19,11,0.0,0,18643,30,0,1,8.51,38.43,0.0,0,246,0.0,59.43
10,Nacoes Shopping,NS,117.03,34,10,0.0,0,20720,28,0,0,8.28,49.5,0.0,0,375,0.0,58.88
11,Nacoes Shopping,NS,124.48,40,9,0.0,0,24304,29,0,0,12.46,43.41,0.0,0,405,0.0,69.78
12,Nacoes Shopping,NS,275.40999999999997,54,11,0.0,0,33861,59,0,0,28.25,39.28,0.0,0,434,0.0,127.61
13,Nacoes Shopping,NS,478.03,71,10,0.0,1,33810,37,0,0,41.89,35.31,0.0,0,355,0.0,123.39
14,Nacoes Shopping,NS,987.06,50,11,0.0,1,31348,42,0,0,40.980000000000004,29.14,0.0,0,326,0.0,112.43
15,Nacoes Shopping,NS,383.02,50,9,0.0,1,31602,43,0,1,20.78,29.55,0.0,0,323,0.0,85.67
16,Nacoes Shopping,NS,434.85,36,16,0.0,0,35552,54,0,0,23.2,34.16,0.0,0,292,0.0,100.03
17,Nacoes Shopping,NS,325.36,50,10,0.0,0,42900,60,0,0,25.22,30.52,0.0,0,382,0.0,121.44
18,Nacoes Shopping,NS,101.46,61,25,0.0,1,48870,55,0,0,16.38,25.88,0.0,0,407,0.0,120.53
19,Nacoes Shopping,NS,97.66,62,22,0.0,0,49580,63,0,0,20.22,33.02,0.0,0,463,0.0,126.09
20,Nacoes Shopping,NS,256.80999999999995,74,18,0.0,0,53854,70,0,0,19.92,30.93,0.0,0,528,0.0,149.12
21,Nacoes Shopping,NS,96.34,78,11,0.0,1,53802,63,0,0,13.58,24.03,0.0,0,448,0.0,140.55
22,Nacoes Shopping,NS,141.51999999999998,84,19,0.0,4,50070,67,0,1,14.73,27.64,0.0,0,450,0.0,117.82
23,Nacoes Shopping,NS,88.57,76,15,0.0,0,41091,59,0,0,18.47,28.19,0.0,0,404,0.0,89.3
