hora,shopping,shopping_sigla,cost_per_conversion,cpm,conversion,ctr,follows,impressions,profile_visits,clicks,cpc,likes,total_complete_payment_rate,clicks_on_music_disc,spend,comments,shares,conversion_rate
0,Nacoes Shopping,NS,0.0,451.65999999999997,0,24.83,13,23594,38,101,13.969999999999999,39,0.0,0,56.7,0,0,0.0
1,Nacoes Shopping,NS,0.0,96.03,0,8.08,9,14774,27,40,7.7700000000000005,22,0.0,0,38.37,0,1,0.0
2,Nacoes Shopping,NS,0.0,152.25,0,15.23,4,8769,18,37,11.719999999999999,13,0.0,0,34.49,0,0,0.0
3,Nacoes Shopping,NS,0.0,135.43,0,8.7,3,5970,9,20,3.4699999999999998,9,0.0,0,19.14,0,0,0.0
4,Nacoes Shopping,NS,0.0,139.22,0,9.06,3,5183,7,16,2.04,16,0.0,0,18.47,0,0,0.0
5,Nacoes Shopping,NS,0.0,133.51,0,4.03,5,6848,12,9,2.48,11,0.0,0,21.92,0,1,0.0
6,Nacoes Shopping,NS,0.0,103.86,0,19.259999999999998,6,13398,21,65,6.27,18,0.0,0,37.71,0,0,0.0
7,Nacoes Shopping,NS,0.0,113.42999999999999,0,12.68,5,16866,18,84,13.01,26,0.0,0,59.47,1,1,0.0
8,Nacoes Shopping,NS,0.0,94.8,0,15.59,9,15957,18,102,8.03,31,0.0,0,43.05,2,1,0.0
9,Nacoes Shopping,NS,0.0,119.0,0,16.34,11,16695,19,96,8.370000000000001,29,0.0,0,53.31,1,0,0.0
10,Nacoes Shopping,NS,0.0,107.46,0,27.04,8,18234,29,188,8.15,27,0.0,0,50.99,0,0,0.0
11,Nacoes Shopping,NS,0.0,115.16,0,21.98,9,21135,39,174,12.32,28,0.0,0,59.92,0,0,0.0
12,Nacoes Shopping,NS,0.0,267.17999999999995,0,22.56,11,29431,50,185,28.1,58,0.0,0,115.47,0,0,0.0
13,Nacoes Shopping,NS,0.0,469.92,0,17.97,10,30009,68,136,41.75,35,0.0,0,113.12,0,1,0.0
14,Nacoes Shopping,NS,0.0,979.62,0,15.36,10,27625,43,153,40.81999999999999,40,0.0,0,103.19,0,1,0.0
15,Nacoes Shopping,NS,0.0,375.01,0,14.559999999999999,9,27711,45,127,20.61,42,0.0,0,75.28999999999999,1,1,0.0
16,Nacoes Shopping,NS,0.0,427.28,0,21.95,16,31609,32,131,23.02,54,0.0,0,90.07000000000001,0,0,0.0
17,Nacoes Shopping,NS,0.0,317.51,0,14.59,10,38308,47,133,25.06,57,0.0,0,109.41,0,0,0.0
18,Nacoes Shopping,NS,0.0,94.25,0,12.43,25,43413,48,161,16.21,53,0.0,0,107.44,0,1,0.0
19,Nacoes Shopping,NS,0.0,90.07,0,16.28,22,44168,57,162,20.080000000000002,62,0.0,0,112.43,0,0,0.0
20,Nacoes Shopping,NS,0.0,249.63,0,15.399999999999999,18,47743,64,210,19.78,69,0.0,0,134.5,0,0,0.0
21,Nacoes Shopping,NS,0.0,89.26,0,9.78,11,47885,76,166,13.43,60,0.0,0,126.55,0,1,0.0
22,Nacoes Shopping,NS,0.0,134.42000000000002,0,12.2,19,44497,82,160,14.59,67,0.0,0,104.61,1,4,0.0
23,Nacoes Shopping,NS,0.0,82.06,0,13.0,14,36884,71,191,18.34,57,0.0,0,80.17999999999999,0,0,0.0
