platform,stat_time_day,conversion_rate,cpm,cpc,cost_per_conversion,clicks,impressions,spend,ctr,conversion,shopping,shopping_sigla
ANDROID,2025-04-01 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-04-01 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-04-02 00:00:00,0.0,1.06,0.0,0.0,0,2462,2.6,0.0,0,Nacoes Shopping,NS
IPHONE,2025-04-02 00:00:00,0.0,1.13,0.0,0.0,0,1590,1.79,0.0,0,Nacoes Shopping,NS
ANDROID,2025-04-03 00:00:00,0.0,1.31,0.0,0.0,0,6099,7.99,0.0,0,Nacoes Shopping,NS
IPHONE,2025-04-03 00:00:00,0.0,1.27,0.0,0.0,0,3798,4.82,0.0,0,Nacoes Shopping,NS
IPAD,2025-04-03 00:00:00,0.0,0.0,0.0,0.0,0,6,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-04-04 00:00:00,0.0,1.44,0.0,0.0,0,8177,11.76,0.0,0,Nacoes Shopping,NS
IPHONE,2025-04-04 00:00:00,0.0,1.46,0.0,0.0,0,5041,7.38,0.0,0,Nacoes Shopping,NS
IPAD,2025-04-04 00:00:00,0.0,2.5,0.0,0.0,0,8,0.02,0.0,0,Nacoes Shopping,NS
ANDROID,2025-04-05 00:00:00,0.0,1.4,0.0,0.0,0,8530,11.92,0.0,0,Nacoes Shopping,NS
IPHONE,2025-04-05 00:00:00,0.0,1.43,0.0,0.0,0,5183,7.39,0.0,0,Nacoes Shopping,NS
IPAD,2025-04-05 00:00:00,0.0,2.5,0.0,0.0,0,12,0.03,0.0,0,Nacoes Shopping,NS
ANDROID,2025-04-06 00:00:00,0.0,1.35,0.0,0.0,0,8232,11.09,0.0,0,Nacoes Shopping,NS
IPHONE,2025-04-06 00:00:00,0.0,1.42,0.0,0.0,0,5916,8.39,0.0,0,Nacoes Shopping,NS
IPAD,2025-04-06 00:00:00,0.0,0.0,0.0,0.0,0,3,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-04-07 00:00:00,0.0,1.52,0.0,0.0,0,7627,11.56,0.0,0,Nacoes Shopping,NS
IPHONE,2025-04-07 00:00:00,0.0,1.52,0.0,0.0,0,4503,6.86,0.0,0,Nacoes Shopping,NS
IPAD,2025-04-07 00:00:00,0.0,3.33,0.0,0.0,0,6,0.02,0.0,0,Nacoes Shopping,NS
ANDROID,2025-04-08 00:00:00,0.0,1.65,0.0,0.0,0,7450,12.26,0.0,0,Nacoes Shopping,NS
IPHONE,2025-04-08 00:00:00,0.0,1.66,0.0,0.0,0,3640,6.03,0.0,0,Nacoes Shopping,NS
IPAD,2025-04-08 00:00:00,0.0,0.0,0.0,0.0,0,6,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-04-09 00:00:00,0.0,1.69,0.0,0.0,0,7465,12.61,0.0,0,Nacoes Shopping,NS
IPHONE,2025-04-09 00:00:00,0.0,1.64,0.0,0.0,0,3556,5.82,0.0,0,Nacoes Shopping,NS
IPAD,2025-04-09 00:00:00,0.0,1.25,0.0,0.0,0,8,0.01,0.0,0,Nacoes Shopping,NS
ANDROID,2025-04-10 00:00:00,0.0,1.43,0.0,0.0,0,7338,10.5,0.0,0,Nacoes Shopping,NS
