platform,stat_time_day,ctr,cost_per_conversion,cpm,impressions,cpc,clicks,conversion,spend,conversion_rate,shopping,shopping_sigla
ANDROID,2025-03-22 00:00:00,0.03,0.0,4.28,10301,14.7,3,0,44.11,0.0,Nacoes Shopping,NS
IPHONE,2025-03-22 00:00:00,0.0,0.0,3.25,5132,0.0,0,0,16.7,0.0,Nacoes Shopping,NS
IPAD,2025-03-22 00:00:00,0.0,0.0,5.23,44,0.0,0,0,0.23,0.0,Nacoes Shopping,NS
ANDROID,2025-03-23 00:00:00,0.03,0.0,4.24,10276,14.51,3,0,43.54,0.0,Nacoes Shopping,NS
IPHONE,2025-03-23 00:00:00,0.0,0.0,3.24,5283,0.0,0,0,17.1,0.0,Nacoes Shopping,NS
IPAD,2025-03-23 00:00:00,0.0,0.0,1.46,41,0.0,0,0,0.06,0.0,Nacoes Shopping,NS
ANDROID,2025-03-24 00:00:00,0.03,0.0,4.54,9369,14.19,3,0,42.58,0.0,Nacoes Shopping,NS
IPHONE,2025-03-24 00:00:00,0.0,0.0,3.17,4562,0.0,0,0,14.46,0.0,Nacoes Shopping,NS
IPAD,2025-03-24 00:00:00,0.0,0.0,4.62,26,0.0,0,0,0.12,0.0,Nacoes Shopping,NS
WAP,2025-03-24 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-03-25 00:00:00,0.0,0.0,4.59,13701,0.0,0,0,62.91,0.0,Nacoes Shopping,NS
IPHONE,2025-03-25 00:00:00,0.0,0.0,2.94,6647,0.0,0,0,19.57,0.0,Nacoes Shopping,NS
IPAD,2025-03-25 00:00:00,0.0,0.0,2.73,44,0.0,0,0,0.12,0.0,Nacoes Shopping,NS
WAP,2025-03-25 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-03-26 00:00:00,0.01,0.0,5.8,17400,100.98,1,0,100.98,0.0,Nacoes Shopping,NS
IPHONE,2025-03-26 00:00:00,0.02,0.0,4.49,6638,29.78,1,0,29.78,0.0,Nacoes Shopping,NS
IPAD,2025-03-26 00:00:00,0.0,0.0,4.48,29,0.0,0,0,0.13,0.0,Nacoes Shopping,NS
ANDROID,2025-03-27 00:00:00,0.01,0.0,5.4,17127,92.56,1,0,92.56,0.0,Nacoes Shopping,NS
IPHONE,2025-03-27 00:00:00,0.0,0.0,4.26,6035,0.0,0,0,25.69,0.0,Nacoes Shopping,NS
IPAD,2025-03-27 00:00:00,0.0,0.0,3.91,23,0.0,0,0,0.09,0.0,Nacoes Shopping,NS
ANDROID,2025-03-28 00:00:00,0.0,0.0,4.26,14768,0.0,0,0,62.96,0.0,Nacoes Shopping,NS
IPHONE,2025-03-28 00:00:00,0.0,0.0,3.15,6560,0.0,0,0,20.67,0.0,Nacoes Shopping,NS
IPAD,2025-03-28 00:00:00,0.0,0.0,3.94,33,0.0,0,0,0.13,0.0,Nacoes Shopping,NS
ANDROID,2025-03-29 00:00:00,0.01,0.0,4.99,18231,91.03,1,0,91.03,0.0,Nacoes Shopping,NS
IPHONE,2025-03-29 00:00:00,0.0,0.0,3.49,8952,0.0,0,0,31.27,0.0,Nacoes Shopping,NS
IPAD,2025-03-29 00:00:00,0.0,0.0,2.94,34,0.0,0,0,0.1,0.0,Nacoes Shopping,NS
ANDROID,2025-03-30 00:00:00,0.02,0.0,4.61,17072,26.24,3,0,78.71,0.0,Nacoes Shopping,NS
IPHONE,2025-03-30 00:00:00,0.0,0.0,3.63,8182,0.0,0,0,29.66,0.0,Nacoes Shopping,NS
IPAD,2025-03-30 00:00:00,0.0,0.0,3.33,45,0.0,0,0,0.15,0.0,Nacoes Shopping,NS
ANDROID,2025-03-31 00:00:00,0.0,0.0,4.5,6446,0.0,0,0,29.02,0.0,Nacoes Shopping,NS
IPHONE,2025-03-31 00:00:00,0.0,0.0,3.8,2850,0.0,0,0,10.83,0.0,Nacoes Shopping,NS
IPAD,2025-03-31 00:00:00,0.0,0.0,1.11,9,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
ANDROID,2025-04-01 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-01 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-02 00:00:00,0.0,0.0,1.06,2462,0.0,0,0,2.6,0.0,Nacoes Shopping,NS
IPHONE,2025-04-02 00:00:00,0.0,0.0,1.13,1590,0.0,0,0,1.79,0.0,Nacoes Shopping,NS
ANDROID,2025-04-03 00:00:00,0.0,0.0,1.31,6099,0.0,0,0,7.99,0.0,Nacoes Shopping,NS
IPHONE,2025-04-03 00:00:00,0.0,0.0,1.27,3798,0.0,0,0,4.82,0.0,Nacoes Shopping,NS
IPAD,2025-04-03 00:00:00,0.0,0.0,0.0,6,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
