stat_time_day,platform,clicks,cpc,impressions,cost_per_conversion,cpm,spend,ctr,conversion,conversion_rate,shopping,shopping_sigla
2025-04-03 00:00:00,ANDROID,0,0.0,6099,0.0,1.31,7.99,0.0,0,0.0,Nacoes Shopping,NS
2025-04-03 00:00:00,IPHONE,0,0.0,3798,0.0,1.27,4.82,0.0,0,0.0,Nacoes Shopping,NS
2025-04-03 00:00:00,IPAD,0,0.0,6,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-04 00:00:00,ANDROID,0,0.0,8177,0.0,1.44,11.76,0.0,0,0.0,Nacoes Shopping,NS
2025-04-04 00:00:00,IPHONE,0,0.0,5041,0.0,1.46,7.38,0.0,0,0.0,Nacoes Shopping,NS
2025-04-04 00:00:00,IPAD,0,0.0,8,0.0,2.5,0.02,0.0,0,0.0,Nacoes Shopping,NS
2025-04-05 00:00:00,ANDROID,0,0.0,8530,0.0,1.4,11.92,0.0,0,0.0,Nacoes Shopping,NS
2025-04-05 00:00:00,IPHONE,0,0.0,5183,0.0,1.43,7.39,0.0,0,0.0,Nacoes Shopping,NS
2025-04-05 00:00:00,IPAD,0,0.0,12,0.0,2.5,0.03,0.0,0,0.0,Nacoes Shopping,NS
2025-04-06 00:00:00,ANDROID,0,0.0,8232,0.0,1.35,11.09,0.0,0,0.0,Nacoes Shopping,NS
2025-04-06 00:00:00,IPHONE,0,0.0,5916,0.0,1.42,8.39,0.0,0,0.0,Nacoes Shopping,NS
2025-04-06 00:00:00,IPAD,0,0.0,3,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-07 00:00:00,ANDROID,0,0.0,7627,0.0,1.52,11.56,0.0,0,0.0,Nacoes Shopping,NS
2025-04-07 00:00:00,IPHONE,0,0.0,4503,0.0,1.52,6.86,0.0,0,0.0,Nacoes Shopping,NS
2025-04-07 00:00:00,IPAD,0,0.0,6,0.0,3.33,0.02,0.0,0,0.0,Nacoes Shopping,NS
2025-04-08 00:00:00,ANDROID,0,0.0,7450,0.0,1.65,12.26,0.0,0,0.0,Nacoes Shopping,NS
2025-04-08 00:00:00,IPHONE,0,0.0,3640,0.0,1.66,6.03,0.0,0,0.0,Nacoes Shopping,NS
2025-04-08 00:00:00,IPAD,0,0.0,6,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-09 00:00:00,ANDROID,0,0.0,7465,0.0,1.69,12.61,0.0,0,0.0,Nacoes Shopping,NS
2025-04-09 00:00:00,IPHONE,0,0.0,3556,0.0,1.64,5.82,0.0,0,0.0,Nacoes Shopping,NS
2025-04-09 00:00:00,IPAD,0,0.0,8,0.0,1.25,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-04-10 00:00:00,ANDROID,0,0.0,7338,0.0,1.43,10.5,0.0,0,0.0,Nacoes Shopping,NS
2025-04-10 00:00:00,IPHONE,0,0.0,4113,0.0,1.61,6.61,0.0,0,0.0,Nacoes Shopping,NS
2025-04-10 00:00:00,IPAD,0,0.0,6,0.0,1.67,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-04-11 00:00:00,ANDROID,0,0.0,7241,0.0,1.52,10.99,0.0,0,0.0,Nacoes Shopping,NS
