stat_time_day,platform,cpc,conversion_rate,cost_per_conversion,ctr,spend,clicks,impressions,cpm,conversion,shopping,shopping_sigla
2025-03-13 00:00:00,ANDROID,0.0,0.0,0.0,0.0,35.9,0,18256,1.97,0,Nacoes Shopping,NS
2025-03-13 00:00:00,IPHONE,0.0,0.0,0.0,0.0,18.88,0,9519,1.98,0,Nacoes Shopping,NS
2025-03-13 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.04,0,22,1.82,0,Nacoes Shopping,NS
2025-03-14 00:00:00,ANDROID,0.0,0.0,0.0,0.0,34.77,0,16265,2.14,0,Nacoes Shopping,NS
2025-03-14 00:00:00,IPHONE,0.0,0.0,0.0,0.0,19.67,0,8794,2.24,0,Nacoes Shopping,NS
2025-03-14 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.04,0,18,2.22,0,Nacoes Shopping,NS
2025-03-15 00:00:00,ANDROID,0.0,0.0,0.0,0.0,32.01,0,14700,2.18,0,Nacoes Shopping,NS
2025-03-15 00:00:00,IPHONE,0.0,0.0,0.0,0.0,18.7,0,8673,2.16,0,Nacoes Shopping,NS
2025-03-15 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.05,0,15,3.33,0,Nacoes Shopping,NS
2025-03-16 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.01,0,0,0.0,0,Nacoes Shopping,NS
2025-03-16 00:00:00,ANDROID,0.0,0.0,0.0,0.0,19.83,0,9885,2.01,0,Nacoes Shopping,NS
2025-03-16 00:00:00,IPHONE,0.0,0.0,0.0,0.0,11.86,0,5948,1.99,0,Nacoes Shopping,NS
2025-03-16 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.01,0,8,1.25,0,Nacoes Shopping,NS
2025-03-17 00:00:00,ANDROID,0.0,0.0,0.0,0.0,12.63,0,6427,1.97,0,Nacoes Shopping,NS
2025-03-17 00:00:00,IPHONE,0.0,0.0,0.0,0.0,6.22,0,3321,1.87,0,Nacoes Shopping,NS
2025-03-17 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.01,0,10,1.0,0,Nacoes Shopping,NS
2025-03-18 00:00:00,ANDROID,0.0,0.0,0.0,0.0,11.64,0,5724,2.03,0,Nacoes Shopping,NS
2025-03-18 00:00:00,IPHONE,0.0,0.0,0.0,0.0,6.78,0,3142,2.16,0,Nacoes Shopping,NS
2025-03-18 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.03,0,16,1.88,0,Nacoes Shopping,NS
2025-03-19 00:00:00,ANDROID,6.95,0.0,0.0,0.04,27.8,4,10358,2.68,0,Nacoes Shopping,NS
2025-03-19 00:00:00,IPHONE,10.13,0.0,0.0,0.03,10.13,1,3957,2.56,0,Nacoes Shopping,NS
2025-03-19 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.16,0,28,5.71,0,Nacoes Shopping,NS
2025-03-20 00:00:00,ANDROID,24.96,0.0,0.0,0.02,49.91,2,12945,3.86,0,Nacoes Shopping,NS
2025-03-20 00:00:00,IPHONE,0.0,0.0,0.0,0.0,10.32,0,3311,3.12,0,Nacoes Shopping,NS
2025-03-20 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.1,0,35,2.86,0,Nacoes Shopping,NS
2025-03-21 00:00:00,ANDROID,41.88,0.0,0.0,0.01,41.88,1,10485,3.99,0,Nacoes Shopping,NS
2025-03-21 00:00:00,IPHONE,0.0,0.0,0.0,0.0,17.35,0,5756,3.01,0,Nacoes Shopping,NS
2025-03-21 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.1,0,36,2.78,0,Nacoes Shopping,NS
2025-03-22 00:00:00,ANDROID,14.7,0.0,0.0,0.03,44.11,3,10301,4.28,0,Nacoes Shopping,NS
2025-03-22 00:00:00,IPHONE,0.0,0.0,0.0,0.0,16.7,0,5132,3.25,0,Nacoes Shopping,NS
2025-03-22 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.23,0,44,5.23,0,Nacoes Shopping,NS
2025-03-23 00:00:00,ANDROID,14.51,0.0,0.0,0.03,43.54,3,10276,4.24,0,Nacoes Shopping,NS
2025-03-23 00:00:00,IPHONE,0.0,0.0,0.0,0.0,17.1,0,5283,3.24,0,Nacoes Shopping,NS
2025-03-23 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.06,0,41,1.46,0,Nacoes Shopping,NS
2025-03-24 00:00:00,ANDROID,14.19,0.0,0.0,0.03,42.58,3,9369,4.54,0,Nacoes Shopping,NS
2025-03-24 00:00:00,IPHONE,0.0,0.0,0.0,0.0,14.46,0,4562,3.17,0,Nacoes Shopping,NS
2025-03-24 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.12,0,26,4.62,0,Nacoes Shopping,NS
2025-03-24 00:00:00,WAP,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-03-25 00:00:00,ANDROID,0.0,0.0,0.0,0.0,62.91,0,13701,4.59,0,Nacoes Shopping,NS
2025-03-25 00:00:00,IPHONE,0.0,0.0,0.0,0.0,19.57,0,6647,2.94,0,Nacoes Shopping,NS
2025-03-25 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.12,0,44,2.73,0,Nacoes Shopping,NS
2025-03-25 00:00:00,WAP,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-03-26 00:00:00,ANDROID,100.98,0.0,0.0,0.01,100.98,1,17400,5.8,0,Nacoes Shopping,NS
2025-03-26 00:00:00,IPHONE,29.78,0.0,0.0,0.02,29.78,1,6638,4.49,0,Nacoes Shopping,NS
2025-03-26 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.13,0,29,4.48,0,Nacoes Shopping,NS
2025-03-27 00:00:00,ANDROID,92.56,0.0,0.0,0.01,92.56,1,17127,5.4,0,Nacoes Shopping,NS
2025-03-27 00:00:00,IPHONE,0.0,0.0,0.0,0.0,25.69,0,6035,4.26,0,Nacoes Shopping,NS
2025-03-27 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.09,0,23,3.91,0,Nacoes Shopping,NS
2025-03-28 00:00:00,ANDROID,0.0,0.0,0.0,0.0,62.96,0,14768,4.26,0,Nacoes Shopping,NS
2025-03-28 00:00:00,IPHONE,0.0,0.0,0.0,0.0,20.67,0,6560,3.15,0,Nacoes Shopping,NS
2025-03-28 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.13,0,33,3.94,0,Nacoes Shopping,NS
2025-03-29 00:00:00,ANDROID,91.03,0.0,0.0,0.01,91.03,1,18231,4.99,0,Nacoes Shopping,NS
2025-03-29 00:00:00,IPHONE,0.0,0.0,0.0,0.0,31.27,0,8952,3.49,0,Nacoes Shopping,NS
2025-03-29 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.1,0,34,2.94,0,Nacoes Shopping,NS
2025-03-30 00:00:00,ANDROID,26.24,0.0,0.0,0.02,78.71,3,17072,4.61,0,Nacoes Shopping,NS
2025-03-30 00:00:00,IPHONE,0.0,0.0,0.0,0.0,29.66,0,8182,3.63,0,Nacoes Shopping,NS
2025-03-30 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.15,0,45,3.33,0,Nacoes Shopping,NS
2025-03-31 00:00:00,ANDROID,0.0,0.0,0.0,0.0,29.02,0,6446,4.5,0,Nacoes Shopping,NS
2025-03-31 00:00:00,IPHONE,0.0,0.0,0.0,0.0,10.83,0,2850,3.8,0,Nacoes Shopping,NS
2025-03-31 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.01,0,9,1.11,0,Nacoes Shopping,NS
2025-04-01 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-04-01 00:00:00,IPHONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-04-02 00:00:00,ANDROID,0.0,0.0,0.0,0.0,2.6,0,2462,1.06,0,Nacoes Shopping,NS
2025-04-02 00:00:00,IPHONE,0.0,0.0,0.0,0.0,1.79,0,1590,1.13,0,Nacoes Shopping,NS
2025-04-03 00:00:00,ANDROID,0.0,0.0,0.0,0.0,7.99,0,6099,1.31,0,Nacoes Shopping,NS
