platform,stat_time_day,impressions,cost_per_conversion,cpc,conversion_rate,ctr,spend,cpm,conversion,clicks,shopping,shopping_sigla
ANDROID,2025-04-12 00:00:00,7507,0.0,0.0,0.0,0.0,10.72,1.43,0,0,Nacoes Shopping,NS
IPHONE,2025-04-12 00:00:00,4322,0.0,0.0,0.0,0.0,6.27,1.45,0,0,Nacoes Shopping,NS
IPAD,2025-04-12 00:00:00,15,0.0,0.0,0.0,0.0,0.03,2.0,0,0,Nacoes Shopping,NS
WAP,2025-04-12 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-04-13 00:00:00,7252,0.0,0.0,0.0,0.0,10.46,1.44,0,0,Nacoes Shopping,NS
IPHONE,2025-04-13 00:00:00,4517,0.0,0.0,0.0,0.0,6.28,1.39,0,0,Nacoes Shopping,NS
IPAD,2025-04-13 00:00:00,7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-04-14 00:00:00,6626,0.0,0.0,0.0,0.0,10.36,1.56,0,0,Nacoes Shopping,NS
IPHONE,2025-04-14 00:00:00,3921,0.0,0.0,0.0,0.0,5.77,1.47,0,0,Nacoes Shopping,NS
IPAD,2025-04-14 00:00:00,3,0.0,0.0,0.0,0.0,0.01,3.33,0,0,Nacoes Shopping,NS
ANDROID,2025-04-15 00:00:00,6492,0.0,0.0,0.0,0.0,10.84,1.67,0,0,Nacoes Shopping,NS
IPHONE,2025-04-15 00:00:00,3378,0.0,0.0,0.0,0.0,5.45,1.61,0,0,Nacoes Shopping,NS
IPAD,2025-04-15 00:00:00,10,0.0,0.0,0.0,0.0,0.01,1.0,0,0,Nacoes Shopping,NS
ANDROID,2025-04-16 00:00:00,6201,0.0,0.0,0.0,0.0,9.91,1.6,0,0,Nacoes Shopping,NS
IPHONE,2025-04-16 00:00:00,3918,0.0,0.0,0.0,0.0,6.73,1.72,0,0,Nacoes Shopping,NS
IPAD,2025-04-16 00:00:00,6,0.0,0.0,0.0,0.0,0.03,5.0,0,0,Nacoes Shopping,NS
ANDROID,2025-04-17 00:00:00,6460,0.0,0.0,0.0,0.0,10.11,1.57,0,0,Nacoes Shopping,NS
IPHONE,2025-04-17 00:00:00,4607,0.0,0.0,0.0,0.0,7.0,1.52,0,0,Nacoes Shopping,NS
IPAD,2025-04-17 00:00:00,11,0.0,0.0,0.0,0.0,0.02,1.82,0,0,Nacoes Shopping,NS
ANDROID,2025-04-18 00:00:00,6872,0.0,0.0,0.0,0.0,9.96,1.45,0,0,Nacoes Shopping,NS
IPHONE,2025-04-18 00:00:00,4702,0.0,0.0,0.0,0.0,6.89,1.47,0,0,Nacoes Shopping,NS
IPAD,2025-04-18 00:00:00,10,0.0,0.0,0.0,0.0,0.02,2.0,0,0,Nacoes Shopping,NS
ANDROID,2025-04-19 00:00:00,6603,0.0,0.0,0.0,0.0,10.1,1.53,0,0,Nacoes Shopping,NS
IPHONE,2025-04-19 00:00:00,4430,0.0,0.0,0.0,0.0,5.95,1.34,0,0,Nacoes Shopping,NS
IPAD,2025-04-19 00:00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-04-20 00:00:00,6836,0.0,0.0,0.0,0.0,9.73,1.42,0,0,Nacoes Shopping,NS
