platform,stat_time_day,ctr,cost_per_conversion,conversion_rate,cpm,spend,clicks,cpc,conversion,impressions,shopping,shopping_sigla
ANDROID,2025-04-16 00:00:00,0.0,0.0,0.0,1.6,9.91,0,0.0,0,6201,Nacoes Shopping,NS
IPHONE,2025-04-16 00:00:00,0.0,0.0,0.0,1.72,6.73,0,0.0,0,3918,Nacoes Shopping,NS
IPAD,2025-04-16 00:00:00,0.0,0.0,0.0,5.0,0.03,0,0.0,0,6,Nacoes Shopping,NS
ANDROID,2025-04-17 00:00:00,0.0,0.0,0.0,1.57,10.11,0,0.0,0,6460,Nacoes Shopping,NS
IPHONE,2025-04-17 00:00:00,0.0,0.0,0.0,1.52,7.0,0,0.0,0,4607,Nacoes Shopping,NS
IPAD,2025-04-17 00:00:00,0.0,0.0,0.0,1.82,0.02,0,0.0,0,11,Nacoes Shopping,NS
ANDROID,2025-04-18 00:00:00,0.0,0.0,0.0,1.45,9.96,0,0.0,0,6872,Nacoes Shopping,NS
IPHONE,2025-04-18 00:00:00,0.0,0.0,0.0,1.47,6.89,0,0.0,0,4702,Nacoes Shopping,NS
IPAD,2025-04-18 00:00:00,0.0,0.0,0.0,2.0,0.02,0,0.0,0,10,Nacoes Shopping,NS
ANDROID,2025-04-19 00:00:00,0.0,0.0,0.0,1.53,10.1,0,0.0,0,6603,Nacoes Shopping,NS
IPHONE,2025-04-19 00:00:00,0.0,0.0,0.0,1.34,5.95,0,0.0,0,4430,Nacoes Shopping,NS
IPAD,2025-04-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,3,Nacoes Shopping,NS
ANDROID,2025-04-20 00:00:00,0.0,0.0,0.0,1.42,9.73,0,0.0,0,6836,Nacoes Shopping,NS
IPHONE,2025-04-20 00:00:00,0.0,0.0,0.0,1.3,5.79,0,0.0,0,4451,Nacoes Shopping,NS
IPAD,2025-04-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,2,Nacoes Shopping,NS
ANDROID,2025-04-21 00:00:00,0.0,0.0,0.0,1.31,8.73,0,0.0,0,6675,Nacoes Shopping,NS
IPHONE,2025-04-21 00:00:00,0.0,0.0,0.0,1.36,6.34,0,0.0,0,4670,Nacoes Shopping,NS
IPAD,2025-04-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,2,Nacoes Shopping,NS
ANDROID,2025-04-22 00:00:00,0.0,0.0,0.0,1.5,8.8,0,0.0,0,5855,Nacoes Shopping,NS
IPHONE,2025-04-22 00:00:00,0.0,0.0,0.0,1.55,5.92,0,0.0,0,3825,Nacoes Shopping,NS
IPAD,2025-04-22 00:00:00,0.0,0.0,0.0,3.33,0.02,0,0.0,0,6,Nacoes Shopping,NS
ANDROID,2025-04-23 00:00:00,0.0,0.0,0.0,1.62,9.58,0,0.0,0,5903,Nacoes Shopping,NS
IPHONE,2025-04-23 00:00:00,0.0,0.0,0.0,1.49,5.32,0,0.0,0,3560,Nacoes Shopping,NS
IPAD,2025-04-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,2,Nacoes Shopping,NS
ANDROID,2025-04-24 00:00:00,0.0,0.0,0.0,1.57,8.14,0,0.0,0,5179,Nacoes Shopping,NS
IPHONE,2025-04-24 00:00:00,0.0,0.0,0.0,1.53,5.26,0,0.0,0,3439,Nacoes Shopping,NS
IPAD,2025-04-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,2,Nacoes Shopping,NS
ANDROID,2025-04-25 00:00:00,0.0,0.0,0.0,1.71,8.33,0,0.0,0,4881,Nacoes Shopping,NS
IPHONE,2025-04-25 00:00:00,0.0,0.0,0.0,1.67,5.1,0,0.0,0,3062,Nacoes Shopping,NS
IPAD,2025-04-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-04-26 00:00:00,0.0,0.0,0.0,1.59,7.98,0,0.0,0,5023,Nacoes Shopping,NS
IPHONE,2025-04-26 00:00:00,0.0,0.0,0.0,1.54,5.37,0,0.0,0,3483,Nacoes Shopping,NS
ANDROID,2025-04-27 00:00:00,0.0,0.0,0.0,1.41,6.61,0,0.0,0,4686,Nacoes Shopping,NS
IPHONE,2025-04-27 00:00:00,0.0,0.0,0.0,1.44,5.3,0,0.0,0,3692,Nacoes Shopping,NS
IPAD,2025-04-27 00:00:00,0.0,0.0,0.0,1.0,0.01,0,0.0,0,10,Nacoes Shopping,NS
