platform,stat_time_day,clicks,cost_per_conversion,impressions,conversion_rate,conversion,ctr,spend,cpm,cpc,shopping,shopping_sigla
ANDROID,2025-04-08 00:00:00,0,0.0,7450,0.0,0,0.0,12.26,1.65,0.0,Nacoes Shopping,NS
IPHONE,2025-04-08 00:00:00,0,0.0,3640,0.0,0,0.0,6.03,1.66,0.0,Nacoes Shopping,NS
IPAD,2025-04-08 00:00:00,0,0.0,6,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-09 00:00:00,0,0.0,7465,0.0,0,0.0,12.61,1.69,0.0,Nacoes Shopping,NS
IPHONE,2025-04-09 00:00:00,0,0.0,3556,0.0,0,0.0,5.82,1.64,0.0,Nacoes Shopping,NS
IPAD,2025-04-09 00:00:00,0,0.0,8,0.0,0,0.0,0.01,1.25,0.0,Nacoes Shopping,NS
ANDROID,2025-04-10 00:00:00,0,0.0,7338,0.0,0,0.0,10.5,1.43,0.0,Nacoes Shopping,NS
IPHONE,2025-04-10 00:00:00,0,0.0,4113,0.0,0,0.0,6.61,1.61,0.0,Nacoes Shopping,NS
IPAD,2025-04-10 00:00:00,0,0.0,6,0.0,0,0.0,0.01,1.67,0.0,Nacoes Shopping,NS
ANDROID,2025-04-11 00:00:00,0,0.0,7241,0.0,0,0.0,10.99,1.52,0.0,Nacoes Shopping,NS
IPHONE,2025-04-11 00:00:00,0,0.0,4196,0.0,0,0.0,5.85,1.39,0.0,Nacoes Shopping,NS
IPAD,2025-04-11 00:00:00,0,0.0,2,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
WAP,2025-04-11 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-12 00:00:00,0,0.0,7507,0.0,0,0.0,10.72,1.43,0.0,Nacoes Shopping,NS
IPHONE,2025-04-12 00:00:00,0,0.0,4322,0.0,0,0.0,6.27,1.45,0.0,Nacoes Shopping,NS
IPAD,2025-04-12 00:00:00,0,0.0,15,0.0,0,0.0,0.03,2.0,0.0,Nacoes Shopping,NS
WAP,2025-04-12 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-13 00:00:00,0,0.0,7252,0.0,0,0.0,10.46,1.44,0.0,Nacoes Shopping,NS
IPHONE,2025-04-13 00:00:00,0,0.0,4517,0.0,0,0.0,6.28,1.39,0.0,Nacoes Shopping,NS
IPAD,2025-04-13 00:00:00,0,0.0,7,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-14 00:00:00,0,0.0,6626,0.0,0,0.0,10.36,1.56,0.0,Nacoes Shopping,NS
IPHONE,2025-04-14 00:00:00,0,0.0,3921,0.0,0,0.0,5.77,1.47,0.0,Nacoes Shopping,NS
IPAD,2025-04-14 00:00:00,0,0.0,3,0.0,0,0.0,0.01,3.33,0.0,Nacoes Shopping,NS
ANDROID,2025-04-15 00:00:00,0,0.0,6492,0.0,0,0.0,10.84,1.67,0.0,Nacoes Shopping,NS
IPHONE,2025-04-15 00:00:00,0,0.0,3378,0.0,0,0.0,5.45,1.61,0.0,Nacoes Shopping,NS
IPAD,2025-04-15 00:00:00,0,0.0,10,0.0,0,0.0,0.01,1.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-16 00:00:00,0,0.0,6201,0.0,0,0.0,9.91,1.6,0.0,Nacoes Shopping,NS
