platform,stat_time_day,conversion,conversion_rate,cost_per_conversion,impressions,spend,clicks,ctr,cpc,cpm,shopping,shopping_sigla
ANDROID,2025-04-02 00:00:00,0,0.0,0.0,2462,2.6,0,0.0,0.0,1.06,Nacoes Shopping,NS
IPHONE,2025-04-02 00:00:00,0,0.0,0.0,1590,1.79,0,0.0,0.0,1.13,Nacoes Shopping,NS
ANDROID,2025-04-03 00:00:00,0,0.0,0.0,6099,7.99,0,0.0,0.0,1.31,Nacoes Shopping,NS
IPHONE,2025-04-03 00:00:00,0,0.0,0.0,3798,4.82,0,0.0,0.0,1.27,Nacoes Shopping,NS
IPAD,2025-04-03 00:00:00,0,0.0,0.0,6,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-04 00:00:00,0,0.0,0.0,8177,11.76,0,0.0,0.0,1.44,Nacoes Shopping,NS
IPHONE,2025-04-04 00:00:00,0,0.0,0.0,5041,7.38,0,0.0,0.0,1.46,Nacoes Shopping,NS
IPAD,2025-04-04 00:00:00,0,0.0,0.0,8,0.02,0,0.0,0.0,2.5,Nacoes Shopping,NS
ANDROID,2025-04-05 00:00:00,0,0.0,0.0,8530,11.92,0,0.0,0.0,1.4,Nacoes Shopping,NS
IPHONE,2025-04-05 00:00:00,0,0.0,0.0,5183,7.39,0,0.0,0.0,1.43,Nacoes Shopping,NS
IPAD,2025-04-05 00:00:00,0,0.0,0.0,12,0.03,0,0.0,0.0,2.5,Nacoes Shopping,NS
ANDROID,2025-04-06 00:00:00,0,0.0,0.0,8232,11.09,0,0.0,0.0,1.35,Nacoes Shopping,NS
IPHONE,2025-04-06 00:00:00,0,0.0,0.0,5916,8.39,0,0.0,0.0,1.42,Nacoes Shopping,NS
IPAD,2025-04-06 00:00:00,0,0.0,0.0,3,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-07 00:00:00,0,0.0,0.0,7627,11.56,0,0.0,0.0,1.52,Nacoes Shopping,NS
IPHONE,2025-04-07 00:00:00,0,0.0,0.0,4503,6.86,0,0.0,0.0,1.52,Nacoes Shopping,NS
IPAD,2025-04-07 00:00:00,0,0.0,0.0,6,0.02,0,0.0,0.0,3.33,Nacoes Shopping,NS
ANDROID,2025-04-08 00:00:00,0,0.0,0.0,7450,12.26,0,0.0,0.0,1.65,Nacoes Shopping,NS
IPHONE,2025-04-08 00:00:00,0,0.0,0.0,3640,6.03,0,0.0,0.0,1.66,Nacoes Shopping,NS
IPAD,2025-04-08 00:00:00,0,0.0,0.0,6,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-09 00:00:00,0,0.0,0.0,7465,12.61,0,0.0,0.0,1.69,Nacoes Shopping,NS
IPHONE,2025-04-09 00:00:00,0,0.0,0.0,3556,5.82,0,0.0,0.0,1.64,Nacoes Shopping,NS
IPAD,2025-04-09 00:00:00,0,0.0,0.0,8,0.01,0,0.0,0.0,1.25,Nacoes Shopping,NS
ANDROID,2025-04-10 00:00:00,0,0.0,0.0,7338,10.5,0,0.0,0.0,1.43,Nacoes Shopping,NS
IPHONE,2025-04-10 00:00:00,0,0.0,0.0,4113,6.61,0,0.0,0.0,1.61,Nacoes Shopping,NS
IPAD,2025-04-10 00:00:00,0,0.0,0.0,6,0.01,0,0.0,0.0,1.67,Nacoes Shopping,NS
ANDROID,2025-04-11 00:00:00,0,0.0,0.0,7241,10.99,0,0.0,0.0,1.52,Nacoes Shopping,NS
IPHONE,2025-04-11 00:00:00,0,0.0,0.0,4196,5.85,0,0.0,0.0,1.39,Nacoes Shopping,NS
IPAD,2025-04-11 00:00:00,0,0.0,0.0,2,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
WAP,2025-04-11 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-12 00:00:00,0,0.0,0.0,7507,10.72,0,0.0,0.0,1.43,Nacoes Shopping,NS
IPHONE,2025-04-12 00:00:00,0,0.0,0.0,4322,6.27,0,0.0,0.0,1.45,Nacoes Shopping,NS
IPAD,2025-04-12 00:00:00,0,0.0,0.0,15,0.03,0,0.0,0.0,2.0,Nacoes Shopping,NS
WAP,2025-04-12 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-13 00:00:00,0,0.0,0.0,7252,10.46,0,0.0,0.0,1.44,Nacoes Shopping,NS
